planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,219.62170000006154,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000202.npz,000202
both,False,False,,112.44790000000648,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000203.npz,000203
both,True,True,1.5413999999509542,42.6386999999977,55.72792206135785,57.404863771231234,19.24616050720215,7.900875091552734,,,data\processed\kitti\val\000204.npz,000204
both,False,False,,205.5121999999301,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000205.npz,000205
both,True,True,0.08810000008452334,0.35570000000006985,3.414213562373095,4.848844042763007,1.3516544103622437,1.0503422021865845,,,data\processed\kitti\val\000206.npz,000206
both,False,False,,121.80179999995744,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000207.npz,000207
both,True,True,0.19389999988561613,5.5658999999650405,16.0,18.421866084219868,5.259069442749023,2.555048942565918,,,data\processed\kitti\val\000208.npz,000208
both,True,True,1.1079000000790984,13.349300000072617,33.656854249492376,39.42549712087791,11.894954681396484,5.747246742248535,,,data\processed\kitti\val\000209.npz,000209
both,True,True,0.09420000014870311,0.2555999999458436,4.414213562373095,4.22848105329487,1.6399592161178589,1.0029886960983276,,,data\processed\kitti\val\000210.npz,000210
both,False,False,,229.51100000000224,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000211.npz,000211
both,False,False,,206.08409999999822,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000212.npz,000212
both,False,False,,116.63469999984954,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000213.npz,000213
both,True,True,1.5313999999762018,113.50219999985711,60.55634918610405,60.36397727772217,20.302261352539062,7.742763519287109,,,data\processed\kitti\val\000214.npz,000214
both,True,True,2.800100000058592,66.61529999996674,72.97056274847714,72.53189725674636,25.05276107788086,9.6022310256958,,,data\processed\kitti\val\000215.npz,000215
both,False,False,,214.60350000006656,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000216.npz,000216
both,False,False,,210.22329999982503,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000217.npz,000217
both,True,True,1.6135000000758737,17.834700000094017,42.828427124746185,47.46628604249965,14.568981170654297,5.905198097229004,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.09849999992184166,1.4178999999785447,3.414213562373095,3.162277660168379,1.3949170112609863,1.087612271308899,,,data\processed\kitti\val\000219.npz,000219
both,False,False,,112.91690000007293,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000220.npz,000220
both,False,False,,121.4813999999933,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000221.npz,000221
both,False,False,,114.68650000006164,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000222.npz,000222
both,False,False,,217.73480000001655,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000223.npz,000223
both,False,False,,111.95879999991121,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000224.npz,000224
both,True,True,0.2875000000130967,11.785899999949834,13.414213562373096,19.303314495083857,4.000739097595215,2.6112356185913086,,,data\processed\kitti\val\000225.npz,000225
both,False,False,,215.58959999993021,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000226.npz,000226
both,True,True,0.9652999999616441,23.14839999985452,25.55634918610405,27.81876405431856,7.714963912963867,3.9147889614105225,,,data\processed\kitti\val\000227.npz,000227
both,False,False,,111.66720000005625,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000228.npz,000228
both,False,False,,197.18349999993734,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000229.npz,000229
both,True,True,1.4856000000236236,8.520100000168895,32.242640687119284,31.563904790436066,11.501258850097656,4.262613296508789,,,data\processed\kitti\val\000230.npz,000230
both,False,False,,207.4952000000394,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000231.npz,000231
both,False,False,,116.79079999998976,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000232.npz,000232
both,True,True,0.08460000003651658,2.028999999993175,4.414213562373095,6.860410576411434,1.6149839162826538,1.3330576419830322,,,data\processed\kitti\val\000233.npz,000233
both,False,False,,204.20209999997496,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000234.npz,000234
both,True,True,0.05339999984244059,0.5803999999898224,2.8284271247461903,3.3776142917593863,1.0719101428985596,1.087414264678955,,,data\processed\kitti\val\000235.npz,000235
both,True,True,1.0884999999234424,12.896500000124433,38.828427124746185,43.089171032125435,13.4842529296875,5.657092571258545,,,data\processed\kitti\val\000236.npz,000236
both,False,False,,237.92589999993652,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000237.npz,000237
both,False,False,,114.82599999999366,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000238.npz,000238
both,False,False,,117.19519999996919,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000239.npz,000239
both,False,False,,110.47410000014679,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000240.npz,000240
both,False,False,,211.9470000000092,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000241.npz,000241
both,True,True,0.25129999994533136,9.282099999836646,18.0,22.205535133377168,6.218588352203369,3.1401450634002686,,,data\processed\kitti\val\000242.npz,000242
both,True,True,0.0679999998283165,1.776600000084727,4.0,4.0,1.6714773178100586,1.004978895187378,,,data\processed\kitti\val\000243.npz,000243
both,False,False,,119.03370000004543,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000244.npz,000244
both,False,False,,114.99079999998685,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000245.npz,000245
both,True,True,0.3065999999307678,11.404200000015408,23.0,26.420484547979324,7.41476583480835,3.395113468170166,,,data\processed\kitti\val\000246.npz,000246
both,False,False,,219.4526999999198,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000247.npz,000247
both,False,False,,116.57590000004348,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000248.npz,000248
both,False,False,,176.00319999996827,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000249.npz,000249
both,False,False,,112.8135999999813,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000250.npz,000250
both,False,False,,111.78959999983817,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000251.npz,000251
both,False,False,,116.8553999998494,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000252.npz,000252
both,True,True,0.749199999972916,15.171000000009371,36.41421356237309,39.56961998143129,12.737081527709961,5.2779059410095215,,,data\processed\kitti\val\000253.npz,000253
both,False,False,,121.92259999983435,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000254.npz,000254
both,True,True,0.5555000000185828,4.658500000005006,18.82842712474619,24.021516435749085,6.861581802368164,3.5332415103912354,,,data\processed\kitti\val\000255.npz,000255
both,True,True,1.3108000000556785,29.8797000000377,41.24264068711928,41.30695758612096,14.723623275756836,5.423527240753174,,,data\processed\kitti\val\000256.npz,000256
both,False,False,,281.4063000000715,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000257.npz,000257
both,False,False,,110.12600000003658,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000258.npz,000258
both,False,False,,217.50670000005812,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000259.npz,000259
both,False,False,,117.77399999982663,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000260.npz,000260
both,True,True,0.10330000009162177,0.7210999999642809,5.242640687119285,5.937083248245022,1.724097490310669,1.034374475479126,,,data\processed\kitti\val\000261.npz,000261
both,False,False,,112.29950000006284,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000262.npz,000262
both,False,False,,110.98280000010163,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000263.npz,000263
both,False,False,,162.77880000006917,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000264.npz,000264
both,False,False,,115.39689999995062,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000265.npz,000265
both,True,True,0.06289999987529882,3.497899999956644,3.82842712474619,3.6055512754639896,1.351038932800293,1.016751766204834,,,data\processed\kitti\val\000266.npz,000266
both,False,False,,190.32060000017736,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000267.npz,000267
both,False,False,,188.99959999998828,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000268.npz,000268
both,False,False,,118.81700000003548,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000269.npz,000269
both,False,False,,204.2292000000998,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000270.npz,000270
both,False,False,,111.66219999995519,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000271.npz,000271
both,True,True,0.09350000004815229,0.4309000000830565,5.242640687119285,6.919805908257298,1.8193687200546265,1.5024837255477905,,,data\processed\kitti\val\000272.npz,000272
both,False,False,,183.09929999986707,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000273.npz,000273
both,False,False,,231.66319999995721,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000274.npz,000274
both,True,True,2.2145000000364234,4.822200000035082,27.899494936611667,29.439473930109028,8.823894500732422,3.804107904434204,,,data\processed\kitti\val\000275.npz,000275
both,False,False,,117.2570999999607,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000276.npz,000276
both,False,False,,201.0487000000012,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000277.npz,000277
both,False,False,,107.82250000011118,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000278.npz,000278
both,False,False,,111.44549999994524,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000279.npz,000279
both,True,True,1.33889999983694,38.56810000002042,47.485281374238554,49.89513984604222,15.769370079040527,6.741573810577393,,,data\processed\kitti\val\000280.npz,000280
both,True,True,0.5069999999705033,15.095499999915774,24.970562748477146,31.944296808411046,7.310790061950684,4.0687432289123535,,,data\processed\kitti\val\000281.npz,000281
both,False,False,,219.21869999982846,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000282.npz,000282
both,False,False,,110.77660000000833,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000283.npz,000283
both,False,False,0.7474999999885767,124.76799999990362,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000284.npz,000284
both,True,False,4.112300000087998,152.19709999996667,73.97056274847711,,24.97024917602539,,,timeout_rrtstar,data\processed\kitti\val\000285.npz,000285
both,False,False,,205.00589999983276,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000286.npz,000286
both,False,False,,223.90489999997953,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000287.npz,000287
both,True,True,0.19239999983255984,2.1578999999292137,15.0,15.033867213766909,5.775669097900391,2.5336687564849854,,,data\processed\kitti\val\000288.npz,000288
both,True,True,0.8136999999805994,10.762099999965358,30.82842712474619,32.7846729249804,10.063663482666016,4.177525043487549,,,data\processed\kitti\val\000289.npz,000289
both,False,False,,190.52049999982046,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000290.npz,000290
both,True,True,0.3403000000616885,5.280199999788238,13.242640687119286,14.787243440513748,4.73336124420166,2.1780645847320557,,,data\processed\kitti\val\000291.npz,000291
both,False,False,,117.94369999984156,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000292.npz,000292
both,False,False,,113.80189999999857,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000293.npz,000293
both,False,False,,120.41949999979806,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000294.npz,000294
both,True,True,1.5362999999979365,14.464500000030966,27.55634918610405,31.282536858654833,8.382177352905273,4.125881671905518,,,data\processed\kitti\val\000295.npz,000295
both,False,False,,119.01689999990595,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000296.npz,000296
both,True,True,2.0813999999518273,59.70460000003186,60.65685424949237,60.92574914002651,19.722143173217773,7.72102689743042,,,data\processed\kitti\val\000297.npz,000297
both,True,True,0.9734000000207743,31.565799999953015,36.55634918610404,42.55325711767737,11.803556442260742,5.552128314971924,,,data\processed\kitti\val\000298.npz,000298
both,False,False,,202.38470000003872,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000299.npz,000299
both,True,True,0.8729000001039822,14.777399999957197,34.828427124746185,35.20928561152258,12.383918762207031,4.70592737197876,,,data\processed\kitti\val\000300.npz,000300
both,True,True,1.0012000000187982,16.934099999843966,26.798989873223338,26.78535968583932,7.786011219024658,3.628093957901001,,,data\processed\kitti\val\000301.npz,000301
both,False,False,,115.60550000012881,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000302.npz,000302
both,True,True,0.3646999998636602,1.482399999986228,14.82842712474619,14.981288791904428,5.350481986999512,2.1331899166107178,,,data\processed\kitti\val\000303.npz,000303
both,False,False,4.473499999903652,230.00230000002375,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000304.npz,000304
both,False,False,,205.18260000017108,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000305.npz,000305
both,True,True,0.8285000001251319,11.896600000000035,23.899494936611667,24.201573986284107,7.823227882385254,3.5151925086975098,,,data\processed\kitti\val\000306.npz,000306
both,True,True,0.4337999998824671,6.044999999858192,23.414213562373096,27.043451689562584,8.81036376953125,3.932706117630005,,,data\processed\kitti\val\000307.npz,000307
both,True,True,1.1380999999346386,12.672199999997247,44.828427124746185,45.164952010216076,15.772805213928223,6.08530330657959,,,data\processed\kitti\val\000308.npz,000308
both,True,True,1.6373000000839966,124.12710000012339,58.31370849898476,58.23436632048723,19.525390625,7.666835308074951,,,data\processed\kitti\val\000309.npz,000309
both,False,False,,114.80430000005981,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000310.npz,000310
both,False,False,,180.15029999992294,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000311.npz,000311
both,False,False,,112.49309999993784,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000312.npz,000312
both,False,False,,112.30809999983649,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000313.npz,000313
both,False,False,,115.17419999995582,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000314.npz,000314
both,False,False,,122.57620000013958,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000315.npz,000315
both,True,True,0.4962000000432454,156.83310000008532,27.0,34.946498269527545,10.295035362243652,5.342634201049805,,,data\processed\kitti\val\000316.npz,000316
both,False,False,,136.39469999998255,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000317.npz,000317
both,False,False,,128.433300000097,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000318.npz,000318
both,True,True,0.8447000000160187,9.213400000135152,17.65685424949238,17.70661034960308,5.9600324630737305,2.4581727981567383,,,data\processed\kitti\val\000319.npz,000319
both,False,False,3.465799999958108,245.5547000001843,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000320.npz,000320
both,True,True,0.5587000000559783,11.617799999839917,14.485281374238571,13.999209185389754,4.464308261871338,2.087311029434204,,,data\processed\kitti\val\000321.npz,000321
both,False,False,,133.48590000009608,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000322.npz,000322
both,False,False,,191.826699999865,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000323.npz,000323
both,True,True,1.690199999984543,18.569300000081057,33.14213562373095,32.196794460778236,10.568527221679688,4.253631591796875,,,data\processed\kitti\val\000324.npz,000324
both,True,True,0.36030000001119333,7.371500000090236,11.242640687119284,10.440306508910549,3.6057910919189453,1.6319401264190674,,,data\processed\kitti\val\000325.npz,000325
both,False,False,,204.65970000009293,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000326.npz,000326
both,False,False,,130.11490000008052,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000327.npz,000327
both,False,False,,118.0276000000049,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000328.npz,000328
both,True,True,2.253099999961705,145.19640000003164,85.14213562373092,88.81809084953869,29.534982681274414,11.773941993713379,,,data\processed\kitti\val\000329.npz,000329
both,False,False,,231.4865999999256,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000330.npz,000330
both,True,True,0.12069999979757995,0.4514999998264102,4.82842712474619,5.9467075614066545,1.5438483953475952,0.9611084461212158,,,data\processed\kitti\val\000331.npz,000331
both,True,True,1.157100000000355,50.2948999999262,29.242640687119284,31.32968763353074,10.17087459564209,4.255779266357422,,,data\processed\kitti\val\000332.npz,000332
both,False,False,,129.5966000000135,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000333.npz,000333
both,True,True,0.23729999998067797,2.0912999998472515,17.414213562373096,17.51048322331546,6.599249362945557,2.5362966060638428,,,data\processed\kitti\val\000334.npz,000334
both,False,False,,123.97119999991446,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000335.npz,000335
both,False,False,,135.517899999968,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000336.npz,000336
both,False,False,,134.81580000006943,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000337.npz,000337
both,False,False,,254.51969999994617,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000338.npz,000338
both,False,False,,118.07000000021617,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000339.npz,000339
both,True,True,0.5329000000529049,5.589799999825118,25.414213562373096,25.802069053901416,9.182962417602539,3.5527148246765137,,,data\processed\kitti\val\000340.npz,000340
both,True,True,0.6991999998717802,10.300899999947433,30.414213562373096,35.85819377014301,11.472125053405762,4.747591018676758,,,data\processed\kitti\val\000341.npz,000341
both,True,True,0.9474999999383726,9.72570000021733,24.242640687119284,23.526286473579518,8.508478164672852,3.2225475311279297,,,data\processed\kitti\val\000342.npz,000342
both,False,False,,261.5307999999459,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000343.npz,000343
both,False,False,,195.50219999996443,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000344.npz,000344
both,True,True,0.3367000001617271,7.769499999994878,9.65685424949238,12.387123512054089,2.8419675827026367,1.9943580627441406,,,data\processed\kitti\val\000345.npz,000345
both,False,False,,112.34980000017458,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000346.npz,000346
both,False,False,,115.91550000002826,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000347.npz,000347
both,False,False,,111.9263000000501,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000348.npz,000348
both,False,False,,207.86150000003545,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000349.npz,000349
both,True,True,0.5909999999857973,52.42010000006303,46.0,47.40464572651144,15.652871131896973,6.087499141693115,,,data\processed\kitti\val\000350.npz,000350
both,False,False,,127.69260000004579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000351.npz,000351
both,True,True,0.4074000000855449,8.440000000064174,11.899494936611667,15.821132148312744,3.327319383621216,2.467912435531616,,,data\processed\kitti\val\000352.npz,000352
both,False,False,,113.97759999999835,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000353.npz,000353
both,True,True,0.8459999999104184,41.49069999994026,22.242640687119284,24.983795860107946,7.846469879150391,3.583108425140381,,,data\processed\kitti\val\000354.npz,000354
both,False,False,,227.12329999990288,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000355.npz,000355
both,False,False,,190.5730000000858,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000356.npz,000356
both,True,True,0.6472000000030675,5.953100000169798,33.41421356237309,34.397108922913844,12.513667106628418,4.689024448394775,,,data\processed\kitti\val\000357.npz,000357
both,False,False,,232.4713000000429,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000358.npz,000358
both,True,False,1.4375000000654836,194.03560000000653,37.65685424949237,,13.410300254821777,,,timeout_rrtstar,data\processed\kitti\val\000359.npz,000359
both,True,True,0.1393000000007305,1.5307999999549793,6.242640687119285,7.085585889813478,2.071061134338379,1.3870584964752197,,,data\processed\kitti\val\000360.npz,000360
both,True,True,0.2494000000297092,5.136700000093697,19.0,23.448129954745376,6.626224040985107,3.1465699672698975,,,data\processed\kitti\val\000361.npz,000361
both,False,False,,120.08900000000722,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000362.npz,000362
both,True,True,0.12019999985568575,0.7258000000547327,9.0,9.0,3.2786173820495605,1.3112308979034424,,,data\processed\kitti\val\000363.npz,000363
both,False,False,,114.17070000015883,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000364.npz,000364
both,False,False,,117.41620000020703,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000365.npz,000365
both,False,False,,112.33600000014121,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000366.npz,000366
both,True,True,0.04229999990457145,0.4567000000861299,3.0,3.0,1.4730522632598877,1.1028648614883423,,,data\processed\kitti\val\000367.npz,000367
both,True,True,0.2886999998281681,3.3533999999235675,10.82842712474619,10.589191496943483,3.8075618743896484,1.7998731136322021,,,data\processed\kitti\val\000368.npz,000368
both,False,False,,196.51759999987917,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000369.npz,000369
both,False,False,,110.85450000018682,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000370.npz,000370
both,True,True,0.33130000019809813,2.587599999969825,10.65685424949238,11.506887180210157,3.5316712856292725,1.8288915157318115,,,data\processed\kitti\val\000371.npz,000371
both,False,False,,118.72169999992366,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000372.npz,000372
both,False,False,,110.9400000000278,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000373.npz,000373
both,False,False,,223.39839999995093,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000374.npz,000374
both,False,False,,124.42259999988892,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000375.npz,000375
both,True,False,3.6806000000524364,241.1242000000584,82.55634918610403,,27.40162467956543,,,timeout_rrtstar,data\processed\kitti\val\000376.npz,000376
both,False,False,,216.50580000004993,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000377.npz,000377
both,False,False,,120.81170000010388,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000378.npz,000378
both,True,True,2.681399999801215,37.57780000000821,48.14213562373092,48.457247293753454,15.606346130371094,6.528324604034424,,,data\processed\kitti\val\000379.npz,000379
both,False,False,,113.58829999994668,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000380.npz,000380
both,False,False,,115.04960000002029,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000381.npz,000381
both,True,True,2.214799999819661,43.808300000137024,51.38477631085023,54.00622367618957,16.952756881713867,7.385981559753418,,,data\processed\kitti\val\000382.npz,000382
both,True,True,0.343500000099084,5.270600000130798,16.55634918610405,17.772886223420883,4.25678014755249,2.3419477939605713,,,data\processed\kitti\val\000383.npz,000383
both,True,True,1.1785000001509616,62.034399999902234,38.65685424949237,43.8290700504209,14.125921249389648,5.847403526306152,,,data\processed\kitti\val\000384.npz,000384
both,False,False,,115.07260000007591,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000385.npz,000385
both,False,False,,116.86389999999847,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000386.npz,000386
both,True,True,0.1756999999997788,6.831400000010035,8.414213562373096,9.67122480891431,3.2887651920318604,1.7378394603729248,,,data\processed\kitti\val\000387.npz,000387
both,False,False,,110.93129999994744,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000388.npz,000388
both,False,False,,115.39799999991374,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000389.npz,000389
both,False,False,,114.19870000008814,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000390.npz,000390
both,False,False,,116.40439999996488,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000391.npz,000391
both,False,False,,181.92759999988084,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000392.npz,000392
both,True,True,0.5544000000554661,13.020800000049348,27.414213562373096,27.863481670113547,9.350833892822266,3.684152364730835,,,data\processed\kitti\val\000393.npz,000393
both,True,True,0.04750000016429112,0.22739999985788018,2.414213562373095,3.946424462576636,0.9146779179573059,0.956698477268219,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.3921999998510728,7.897400000047128,18.414213562373096,18.145487318613565,6.7195024490356445,2.8867621421813965,,,data\processed\kitti\val\000395.npz,000395
both,False,False,,112.60939999988295,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000396.npz,000396
both,False,False,,115.48130000005585,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000397.npz,000397
both,False,False,,206.87369999996008,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000398.npz,000398
both,True,True,0.7253999999647931,6.24340000013035,36.242640687119284,35.65193198816,12.081816673278809,4.4519572257995605,,,data\processed\kitti\val\000399.npz,000399
both,False,False,,113.67710000013176,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000400.npz,000400
both,False,False,,200.52880000002915,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000401.npz,000401
both,False,False,,113.46899999989546,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000402.npz,000402
both,True,False,2.648200000066936,249.81109999998807,70.62741699796952,,23.295291900634766,,,timeout_rrtstar,data\processed\kitti\val\000403.npz,000403
both,False,False,,119.28869999997005,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000404.npz,000404
both,True,False,1.1358000001564506,208.5660000000189,41.14213562373095,,13.190049171447754,,,timeout_rrtstar,data\processed\kitti\val\000405.npz,000405
both,True,True,0.2354000000650558,3.110800000058589,11.0,11.298722109260613,4.0035858154296875,1.7101037502288818,,,data\processed\kitti\val\000406.npz,000406
both,False,False,,225.4443999997875,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000407.npz,000407
both,True,True,1.0283999999955995,13.004200000068522,38.41421356237309,38.98486214600883,13.92392349243164,4.777976989746094,,,data\processed\kitti\val\000408.npz,000408
