planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,75.4857000138145,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000201.npz,000201
both,False,False,,77.13910000165924,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000202.npz,000202
both,False,False,,38.32739999052137,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000203.npz,000203
both,True,True,0.7024999940767884,14.927400014130399,55.72792206135785,57.404863771231234,19.24616050720215,7.900875091552734,,,data\processed\kitti\val\000204.npz,000204
both,False,False,,66.10739999450743,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000205.npz,000205
both,True,True,0.035900011425837874,0.12139999307692051,3.414213562373095,4.848844042763007,1.3516544103622437,1.0503422021865845,,,data\processed\kitti\val\000206.npz,000206
both,False,False,,35.243699996499345,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000207.npz,000207
both,True,True,0.09019998833537102,1.8355000065639615,16.0,18.421866084219868,5.259069442749023,2.555048942565918,,,data\processed\kitti\val\000208.npz,000208
both,True,True,0.48149999929592013,4.427800013218075,33.656854249492376,39.42549712087791,11.894954681396484,5.747246742248535,,,data\processed\kitti\val\000209.npz,000209
both,True,True,0.04260000423528254,0.08399999933317304,4.414213562373095,4.22848105329487,1.6399592161178589,1.0029886960983276,,,data\processed\kitti\val\000210.npz,000210
both,False,False,,77.93769999989308,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000211.npz,000211
both,False,False,,70.2134000021033,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000212.npz,000212
both,False,False,,37.21959999529645,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000213.npz,000213
both,True,True,0.6361000123433769,40.84830000647344,60.55634918610405,60.36397727772217,20.302261352539062,7.742763519287109,,,data\processed\kitti\val\000214.npz,000214
both,True,True,1.2663000088650733,22.65829997486435,72.97056274847714,72.53189725674636,25.05276107788086,9.6022310256958,,,data\processed\kitti\val\000215.npz,000215
both,False,False,,77.53999999840744,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000216.npz,000216
both,False,False,,74.14699997752905,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000217.npz,000217
both,True,True,0.4926999972667545,5.15599999926053,42.828427124746185,47.46628604249965,14.568981170654297,5.905198097229004,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.044899992644786835,0.3630999999586493,3.414213562373095,3.162277660168379,1.3949170112609863,1.087612271308899,,,data\processed\kitti\val\000219.npz,000219
both,False,False,,36.56770000816323,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000220.npz,000220
both,False,False,,37.98130000359379,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000221.npz,000221
both,False,False,,37.89659999893047,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000222.npz,000222
both,False,False,,72.19850001274608,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000223.npz,000223
both,False,False,,36.66260000318289,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000224.npz,000224
both,True,True,0.14779999037273228,4.125100007513538,13.414213562373096,19.303314495083857,4.000739097595215,2.6112356185913086,,,data\processed\kitti\val\000225.npz,000225
both,False,False,,81.17010002024472,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000226.npz,000226
both,True,True,0.46380001003853977,8.409999980358407,25.55634918610405,27.81876405431856,7.714963912963867,3.9147889614105225,,,data\processed\kitti\val\000227.npz,000227
both,False,False,,40.295999991940334,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000228.npz,000228
both,False,False,,73.35980000789277,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000229.npz,000229
both,True,True,0.49819998093880713,2.6837000041268766,32.242640687119284,31.563904790436066,11.501258850097656,4.262613296508789,,,data\processed\kitti\val\000230.npz,000230
both,False,False,,70.27389999711886,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000231.npz,000231
both,False,False,,36.35219999705441,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000232.npz,000232
both,True,True,0.040700018871575594,0.7195000071078539,4.414213562373095,6.860410576411434,1.6149839162826538,1.3330576419830322,,,data\processed\kitti\val\000233.npz,000233
both,False,False,,71.49849997949786,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000234.npz,000234
both,True,True,0.021199986804276705,0.19680001423694193,2.8284271247461903,3.3776142917593863,1.0719101428985596,1.087414264678955,,,data\processed\kitti\val\000235.npz,000235
both,True,True,0.4427999956533313,4.500400013057515,38.828427124746185,43.089171032125435,13.4842529296875,5.657092571258545,,,data\processed\kitti\val\000236.npz,000236
both,False,False,,86.39450001646765,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000237.npz,000237
both,False,False,,39.126899995608255,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000238.npz,000238
both,False,False,,39.37399998540059,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000239.npz,000239
both,False,False,,38.25670000514947,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000240.npz,000240
both,False,False,,73.54800001485273,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000241.npz,000241
both,True,True,0.12039998546242714,2.9804000223521143,18.0,22.205535133377168,6.218588352203369,3.1401450634002686,,,data\processed\kitti\val\000242.npz,000242
both,True,True,0.03369999467395246,0.6785999867133796,4.0,4.0,1.6714773178100586,1.004978895187378,,,data\processed\kitti\val\000243.npz,000243
both,False,False,,37.99569999682717,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000244.npz,000244
both,False,False,,38.59099998953752,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000245.npz,000245
both,True,True,0.17660000594332814,3.460000007180497,23.0,26.420484547979324,7.41476583480835,3.395113468170166,,,data\processed\kitti\val\000246.npz,000246
both,False,False,,76.88130001770332,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000247.npz,000247
both,False,False,,39.048299979185686,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000248.npz,000248
both,False,False,,65.12650000513531,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000249.npz,000249
both,False,False,,38.92449999693781,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000250.npz,000250
both,False,False,,38.33700000541285,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000251.npz,000251
both,False,False,,39.28060000180267,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000252.npz,000252
both,True,True,0.43700000969693065,5.096899985801429,36.41421356237309,39.56961998143129,12.737081527709961,5.2779059410095215,,,data\processed\kitti\val\000253.npz,000253
both,False,False,,36.058400000911206,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000254.npz,000254
both,True,True,0.2840999804902822,1.5952000103425235,18.82842712474619,24.021516435749085,6.861581802368164,3.5332415103912354,,,data\processed\kitti\val\000255.npz,000255
both,True,True,0.5818999779876322,10.558999987551942,41.24264068711928,41.30695758612096,14.723623275756836,5.423527240753174,,,data\processed\kitti\val\000256.npz,000256
both,False,False,,90.99749999586493,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000257.npz,000257
both,False,False,,37.47570002451539,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000258.npz,000258
both,False,False,,76.37270001578145,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000259.npz,000259
both,False,False,,39.27020000992343,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000260.npz,000260
both,True,True,0.06620000931434333,0.2795000036712736,5.242640687119285,5.937083248245022,1.724097490310669,1.034374475479126,,,data\processed\kitti\val\000261.npz,000261
both,False,False,,39.66400001081638,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000262.npz,000262
both,False,False,,38.893000019015744,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000263.npz,000263
both,False,False,,57.53489999915473,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000264.npz,000264
both,False,False,,39.113500009989366,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000265.npz,000265
both,True,True,0.053499999921768904,1.6148000140674412,3.82842712474619,3.6055512754639896,1.351038932800293,1.016751766204834,,,data\processed\kitti\val\000266.npz,000266
both,False,False,,66.1862000124529,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000267.npz,000267
both,False,False,,68.59380000969395,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000268.npz,000268
both,False,False,,38.05030000512488,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000269.npz,000269
both,False,False,,75.84370000404306,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000270.npz,000270
both,False,False,,36.181500006932765,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000271.npz,000271
both,True,True,0.043199979700148106,0.16510000568814576,5.242640687119285,6.919805908257298,1.8193687200546265,1.5024837255477905,,,data\processed\kitti\val\000272.npz,000272
both,False,False,,58.76489999354817,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000273.npz,000273
both,False,False,,82.54429997759871,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000274.npz,000274
both,True,True,0.6648999988101423,1.9291999924462289,27.899494936611667,29.439473930109028,8.823894500732422,3.804107904434204,,,data\processed\kitti\val\000275.npz,000275
both,False,False,,39.735899976221845,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000276.npz,000276
both,False,False,,68.83010000456125,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000277.npz,000277
both,False,False,,36.86379999271594,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000278.npz,000278
both,False,False,,37.78529999544844,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000279.npz,000279
both,True,True,0.6317000079434365,12.938200001372024,47.485281374238554,49.89513984604222,15.769370079040527,6.741573810577393,,,data\processed\kitti\val\000280.npz,000280
both,True,True,0.2591000229585916,5.163099995115772,24.970562748477146,31.944296808411046,7.310790061950684,4.0687432289123535,,,data\processed\kitti\val\000281.npz,000281
both,False,False,,72.98820000141859,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000282.npz,000282
both,False,False,,37.150600022869185,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000283.npz,000283
both,False,False,0.4006999952252954,44.140600017271936,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000284.npz,000284
both,True,False,1.3365999911911786,53.35839997860603,73.97056274847711,,24.97024917602539,,,timeout_rrtstar,data\processed\kitti\val\000285.npz,000285
both,False,False,,78.6622999876272,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000286.npz,000286
both,False,False,,77.32199999736622,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000287.npz,000287
both,True,True,0.09430001955479383,0.9969999955501407,15.0,15.033867213766909,5.775669097900391,2.5336687564849854,,,data\processed\kitti\val\000288.npz,000288
both,True,True,0.3913000109605491,3.711099998326972,30.82842712474619,32.7846729249804,10.063663482666016,4.177525043487549,,,data\processed\kitti\val\000289.npz,000289
both,False,False,,61.22299999697134,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000290.npz,000290
both,True,True,0.1283999881707132,1.5584999928250909,13.242640687119286,14.787243440513748,4.73336124420166,2.1780645847320557,,,data\processed\kitti\val\000291.npz,000291
both,False,False,,37.125100003322586,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000292.npz,000292
both,False,False,,37.81089998665266,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000293.npz,000293
both,False,False,,38.78249999252148,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000294.npz,000294
both,True,True,0.48290000995621085,4.545700008748099,27.55634918610405,31.282536858654833,8.382177352905273,4.125881671905518,,,data\processed\kitti\val\000295.npz,000295
both,False,False,,38.88670000014827,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000296.npz,000296
both,True,True,0.9778999956324697,20.557600015308708,60.65685424949237,60.92574914002651,19.722143173217773,7.72102689743042,,,data\processed\kitti\val\000297.npz,000297
both,True,True,0.46859998838044703,11.800399981439114,36.55634918610404,42.55325711767737,11.803556442260742,5.552128314971924,,,data\processed\kitti\val\000298.npz,000298
both,False,False,,73.71679999050684,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000299.npz,000299
both,True,True,0.3834000090137124,5.340800009435043,34.828427124746185,35.20928561152258,12.383918762207031,4.70592737197876,,,data\processed\kitti\val\000300.npz,000300
both,True,True,0.5633000109810382,6.11599997500889,26.798989873223338,26.78535968583932,7.786011219024658,3.628093957901001,,,data\processed\kitti\val\000301.npz,000301
both,False,False,,37.62260000803508,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000302.npz,000302
both,True,True,0.19279998377896845,0.5350999999791384,14.82842712474619,14.981288791904428,5.350481986999512,2.1331899166107178,,,data\processed\kitti\val\000303.npz,000303
both,False,False,1.9947000255342573,81.42090000910684,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000304.npz,000304
both,False,False,,68.599299993366,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000305.npz,000305
both,True,True,0.38449998828582466,4.112199996598065,23.899494936611667,24.201573986284107,7.823227882385254,3.5151925086975098,,,data\processed\kitti\val\000306.npz,000306
both,True,True,0.1849000109359622,1.863300014520064,23.414213562373096,27.043451689562584,8.81036376953125,3.932706117630005,,,data\processed\kitti\val\000307.npz,000307
both,True,True,0.5475000070873648,3.428799973335117,44.828427124746185,45.164952010216076,15.772805213928223,6.08530330657959,,,data\processed\kitti\val\000308.npz,000308
both,True,True,0.6554999854415655,42.171299981419,58.31370849898476,58.23436632048723,19.525390625,7.666835308074951,,,data\processed\kitti\val\000309.npz,000309
both,False,False,,38.13929998432286,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000310.npz,000310
both,False,False,,60.37700001616031,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000311.npz,000311
both,False,False,,36.51589999208227,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000312.npz,000312
both,False,False,,37.76340000331402,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000313.npz,000313
both,False,False,,36.976899980800226,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000314.npz,000314
both,False,False,,38.693000009516254,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000315.npz,000315
both,True,True,0.14069999451749027,49.787199997808784,27.0,34.946498269527545,10.295035362243652,5.342634201049805,,,data\processed\kitti\val\000316.npz,000316
both,False,False,,38.44040000694804,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000317.npz,000317
both,False,False,,37.768200010759756,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000318.npz,000318
both,True,True,0.35519999801181257,2.2262999846134335,17.65685424949238,17.70661034960308,5.9600324630737305,2.4581727981567383,,,data\processed\kitti\val\000319.npz,000319
both,False,False,1.3925999810453504,76.25920002465136,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000320.npz,000320
both,True,True,0.2536000101827085,3.6278000043239444,14.485281374238571,13.999209185389754,4.464308261871338,2.087311029434204,,,data\processed\kitti\val\000321.npz,000321
both,False,False,,39.48320000199601,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000322.npz,000322
both,False,False,,61.685699998633936,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000323.npz,000323
both,True,True,0.7283000159077346,5.581100005656481,33.14213562373095,32.196794460778236,10.568527221679688,4.253631591796875,,,data\processed\kitti\val\000324.npz,000324
both,True,True,0.1477000187151134,2.1893999946769327,11.242640687119284,10.440306508910549,3.6057910919189453,1.6319401264190674,,,data\processed\kitti\val\000325.npz,000325
both,False,False,,62.76470000739209,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000326.npz,000326
both,False,False,,38.86859997874126,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000327.npz,000327
both,False,False,,40.020299988100305,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000328.npz,000328
both,True,True,1.0729999921750277,49.496600026031956,85.14213562373092,88.81809084953869,29.534982681274414,11.773941993713379,,,data\processed\kitti\val\000329.npz,000329
both,False,False,,74.1066999908071,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000330.npz,000330
both,True,True,0.054100004490464926,0.09129999671131372,4.82842712474619,5.9467075614066545,1.5438483953475952,0.9611084461212158,,,data\processed\kitti\val\000331.npz,000331
both,True,True,0.40630000876262784,16.670399985741824,29.242640687119284,31.32968763353074,10.17087459564209,4.255779266357422,,,data\processed\kitti\val\000332.npz,000332
both,False,False,,36.80890001123771,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000333.npz,000333
both,True,True,0.13259999104775488,0.7998000073712319,17.414213562373096,17.51048322331546,6.599249362945557,2.5362966060638428,,,data\processed\kitti\val\000334.npz,000334
both,False,False,,37.596399983158335,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000335.npz,000335
both,False,False,,38.09509999700822,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000336.npz,000336
both,False,False,,36.47869999986142,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000337.npz,000337
both,False,False,,74.37190000200644,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000338.npz,000338
both,False,False,,36.571100004948676,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000339.npz,000339
both,True,True,0.26309999520890415,2.078799996525049,25.414213562373096,25.802069053901416,9.182962417602539,3.5527148246765137,,,data\processed\kitti\val\000340.npz,000340
both,True,True,0.25370001094415784,3.6638000165112317,30.414213562373096,35.85819377014301,11.472125053405762,4.747591018676758,,,data\processed\kitti\val\000341.npz,000341
both,True,True,0.36429997999221087,3.484200016828254,24.242640687119284,23.526286473579518,8.508478164672852,3.2225475311279297,,,data\processed\kitti\val\000342.npz,000342
both,False,False,,99.96749999118038,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000343.npz,000343
both,False,False,,71.84819999383762,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000344.npz,000344
both,True,True,0.23079998209141195,2.4354000051971525,9.65685424949238,12.387123512054089,2.8419675827026367,1.9943580627441406,,,data\processed\kitti\val\000345.npz,000345
both,False,False,,36.835000006249174,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000346.npz,000346
both,False,False,,38.706299994373694,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000347.npz,000347
both,False,False,,40.53519997978583,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000348.npz,000348
both,False,False,,77.39640001091175,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000349.npz,000349
both,True,True,0.299000006634742,18.964099988806993,46.0,47.40464572651144,15.652871131896973,6.087499141693115,,,data\processed\kitti\val\000350.npz,000350
both,False,False,,38.9265000121668,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000351.npz,000351
both,True,True,0.1993000041693449,2.7070000069215894,11.899494936611667,15.821132148312744,3.327319383621216,2.467912435531616,,,data\processed\kitti\val\000352.npz,000352
both,False,False,,38.638099998934194,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000353.npz,000353
both,True,True,0.3749000024981797,13.036899996222928,22.242640687119284,24.983795860107946,7.846469879150391,3.583108425140381,,,data\processed\kitti\val\000354.npz,000354
both,False,False,,80.04659999278374,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000355.npz,000355
both,False,False,,68.75350000336766,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000356.npz,000356
both,True,True,0.26439997600391507,1.901899988297373,33.41421356237309,34.397108922913844,12.513667106628418,4.689024448394775,,,data\processed\kitti\val\000357.npz,000357
both,False,False,,78.00320000387728,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000358.npz,000358
both,True,False,0.6058000144548714,62.85719998413697,37.65685424949237,,13.410300254821777,,,timeout_rrtstar,data\processed\kitti\val\000359.npz,000359
both,True,True,0.06250001024454832,0.44350000098347664,6.242640687119285,7.085585889813478,2.071061134338379,1.3870584964752197,,,data\processed\kitti\val\000360.npz,000360
both,True,True,0.11039999662898481,1.57940000644885,19.0,23.448129954745376,6.626224040985107,3.1465699672698975,,,data\processed\kitti\val\000361.npz,000361
both,False,False,,35.00299999723211,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000362.npz,000362
both,True,True,0.05050000618211925,0.2486000012140721,9.0,9.0,3.2786173820495605,1.3112308979034424,,,data\processed\kitti\val\000363.npz,000363
both,False,False,,35.27560000657104,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000364.npz,000364
both,False,False,,36.23080000397749,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000365.npz,000365
both,False,False,,35.750200011534616,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000366.npz,000366
both,True,True,0.02060001133941114,0.1604999997653067,3.0,3.0,1.4730522632598877,1.1028648614883423,,,data\processed\kitti\val\000367.npz,000367
both,True,True,0.11729999096132815,1.1168000055477023,10.82842712474619,10.589191496943483,3.8075618743896484,1.7998731136322021,,,data\processed\kitti\val\000368.npz,000368
both,False,False,,63.67770000360906,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000369.npz,000369
both,False,False,,38.37380002369173,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000370.npz,000370
both,True,True,0.15399997937493026,0.8870000019669533,10.65685424949238,11.506887180210157,3.5316712856292725,1.8288915157318115,,,data\processed\kitti\val\000371.npz,000371
both,False,False,,37.97320000012405,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000372.npz,000372
both,False,False,,38.31319999881089,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000373.npz,000373
both,False,False,,79.1453999991063,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000374.npz,000374
both,False,False,,38.2742999936454,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000375.npz,000375
both,True,False,1.5300000086426735,86.93900000071153,82.55634918610403,,27.40162467956543,,,timeout_rrtstar,data\processed\kitti\val\000376.npz,000376
both,False,False,,74.337199999718,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000377.npz,000377
both,False,False,,38.64629997406155,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000378.npz,000378
both,True,True,0.9951000101864338,13.731699989875779,48.14213562373092,48.457247293753454,15.606346130371094,6.528324604034424,,,data\processed\kitti\val\000379.npz,000379
both,False,False,,38.577300001634285,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000380.npz,000380
both,False,False,,38.57780000544153,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000381.npz,000381
both,True,True,1.0233999928459525,14.997799997217953,51.38477631085023,54.00622367618957,16.952756881713867,7.385981559753418,,,data\processed\kitti\val\000382.npz,000382
both,True,True,0.17499999376013875,1.9785999902524054,16.55634918610405,17.772886223420883,4.25678014755249,2.3419477939605713,,,data\processed\kitti\val\000383.npz,000383
both,True,True,0.4853999998886138,21.144800004549325,38.65685424949237,43.8290700504209,14.125921249389648,5.847403526306152,,,data\processed\kitti\val\000384.npz,000384
both,False,False,,38.72169999522157,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000385.npz,000385
both,False,False,,37.57889999542385,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000386.npz,000386
both,True,True,0.07239999831654131,2.0858999923802912,8.414213562373096,9.67122480891431,3.2887651920318604,1.7378394603729248,,,data\processed\kitti\val\000387.npz,000387
both,False,False,,36.943100014468655,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000388.npz,000388
both,False,False,,38.48920000018552,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000389.npz,000389
both,False,False,,38.3676000055857,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000390.npz,000390
both,False,False,,38.571600016439334,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000391.npz,000391
both,False,False,,63.324699993245304,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000392.npz,000392
both,True,True,0.15070001245476305,4.597300023306161,27.414213562373096,27.863481670113547,9.350833892822266,3.684152364730835,,,data\processed\kitti\val\000393.npz,000393
both,True,True,0.024399982066825032,0.10259999544359744,2.414213562373095,3.946424462576636,0.9146779179573059,0.956698477268219,,,data\processed\kitti\val\000394.npz,000394
both,True,True,0.152299995534122,2.7951999800279737,18.414213562373096,18.145487318613565,6.7195024490356445,2.8867621421813965,,,data\processed\kitti\val\000395.npz,000395
both,False,False,,37.24470001179725,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000396.npz,000396
both,False,False,,36.928300018189475,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000397.npz,000397
both,False,False,,75.01149998279288,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000398.npz,000398
both,True,True,0.32240001019090414,2.376400021603331,36.242640687119284,35.65193198816,12.081816673278809,4.4519572257995605,,,data\processed\kitti\val\000399.npz,000399
both,False,False,,37.24060000968166,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000400.npz,000400
both,False,False,,66.51629999396391,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000401.npz,000401
both,False,False,,38.55290001956746,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000402.npz,000402
both,True,False,1.279499992961064,88.40630002669059,70.62741699796952,,23.295291900634766,,,timeout_rrtstar,data\processed\kitti\val\000403.npz,000403
both,False,False,,38.5664000059478,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000404.npz,000404
both,True,False,0.5635000125039369,77.97189999837428,41.14213562373095,,13.190049171447754,,,timeout_rrtstar,data\processed\kitti\val\000405.npz,000405
both,True,True,0.07719997665844858,0.7345000049099326,11.0,11.298722109260613,4.0035858154296875,1.7101037502288818,,,data\processed\kitti\val\000406.npz,000406
both,False,False,,79.313700000057,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000407.npz,000407
