planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,124.94870000000446,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000193.npz,000193
both,True,True,2.3163999999269436,14.688499999920168,37.48528137423856,49.07821863472642,6.230891704559326,4.837483882904053,,,data\processed\kitti\val\000194.npz,000194
both,True,True,6.601600000067265,38.860800000065865,79.4264068711928,80.38687996079418,22.577980041503906,8.801673889160156,,,data\processed\kitti\val\000195.npz,000195
both,True,True,5.159899999853224,18.601400000079593,44.72792206135784,49.499044074928186,9.71583366394043,4.472641944885254,,,data\processed\kitti\val\000196.npz,000196
both,True,True,1.1477000000468252,4.585099999985687,23.071067811865476,28.743034871713377,4.953336715698242,3.2161781787872314,,,data\processed\kitti\val\000197.npz,000197
both,True,True,0.8920000000216532,7.504100000005565,18.72792206135786,21.55338190223377,3.3236494064331055,1.8327367305755615,,,data\processed\kitti\val\000198.npz,000198
both,True,True,0.6640999999945052,15.505300000086208,56.0,65.3508260845766,13.743959426879883,6.366971015930176,,,data\processed\kitti\val\000199.npz,000199
both,True,True,0.11760000006688642,0.25009999990288634,5.656854249492381,5.656854249492381,1.2671884298324585,0.7762613296508789,,,data\processed\kitti\val\000200.npz,000200
both,True,True,0.1257999999779713,13.77579999984846,4.414213562373095,4.12310562561766,0.35863053798675537,0.20526841282844543,,,data\processed\kitti\val\000201.npz,000201
both,False,False,,518.084399999907,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000202.npz,000202
both,False,False,,473.7009999998918,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000203.npz,000203
both,True,True,1.804400000082751,3.517699999974866,34.07106781186547,35.86380000025702,9.453731536865234,4.214772701263428,,,data\processed\kitti\val\000204.npz,000204
both,True,True,0.3335999999762862,12.484300000096482,11.899494936611667,26.344290359473685,3.1342928409576416,2.567749261856079,,,data\processed\kitti\val\000205.npz,000205
both,False,False,,112.23539999991772,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000206.npz,000206
both,False,False,,444.8008000001664,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000207.npz,000207
both,False,False,,476.31620000015573,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000208.npz,000208
both,False,False,,110.75159999995776,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000209.npz,000209
both,True,True,1.6095999999379274,17.668100000037157,35.31370849898475,39.702124942791194,10.339473724365234,4.680413246154785,,,data\processed\kitti\val\000210.npz,000210
both,True,True,0.9760000000369473,12.8353000000061,36.828427124746185,47.21399287455641,7.010385990142822,3.9097673892974854,,,data\processed\kitti\val\000211.npz,000211
both,True,True,6.847300000117684,95.99860000002991,89.3553390593273,101.39217495865368,23.197694778442383,9.574490547180176,,,data\processed\kitti\val\000212.npz,000212
both,True,True,0.2349000001231616,1.8308000001070468,10.414213562373096,11.768971928897846,3.1789729595184326,1.591018795967102,,,data\processed\kitti\val\000213.npz,000213
both,False,False,,115.90280000018538,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000214.npz,000214
both,True,True,0.13519999993150122,1.8098999998983345,9.0,10.443978396898865,2.9851627349853516,1.51766836643219,,,data\processed\kitti\val\000215.npz,000215
both,False,False,,492.27640000003703,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000216.npz,000216
both,True,True,3.642600000148377,16.080600000123013,62.899494936611646,63.93463840834528,15.585443496704102,6.691712379455566,,,data\processed\kitti\val\000217.npz,000217
both,True,True,1.1461999999937689,10.800799999969968,27.242640687119284,32.63369564668033,6.23714542388916,3.3014485836029053,,,data\processed\kitti\val\000218.npz,000218
both,True,True,1.5066999999362451,6.278699999938908,28.242640687119284,30.22787665760836,8.20472526550293,3.8282926082611084,,,data\processed\kitti\val\000219.npz,000219
both,False,False,,415.7635000001392,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000220.npz,000220
both,True,True,1.0280000001330336,17.624999999952706,39.828427124746185,46.4702517384098,9.590402603149414,4.667745113372803,,,data\processed\kitti\val\000221.npz,000221
both,False,False,,561.0871999999745,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000222.npz,000222
both,True,True,0.6155999999464257,1.9165999999586347,14.65685424949238,13.608680810925586,3.3038456439971924,1.3931052684783936,,,data\processed\kitti\val\000223.npz,000223
both,True,True,0.48129999981938454,8.561200000031022,20.414213562373096,37.439927709086845,4.724676132202148,4.189717769622803,,,data\processed\kitti\val\000224.npz,000224
both,False,False,,111.23539999994136,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000225.npz,000225
both,False,False,,548.5604999998941,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000226.npz,000226
both,True,True,0.16180000011445372,0.7074000000102387,6.242640687119285,11.231800124898982,1.1034295558929443,1.0861711502075195,,,data\processed\kitti\val\000227.npz,000227
both,False,False,,123.08450000000448,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000228.npz,000228
both,True,True,2.0019999999476568,15.080699999998615,31.48528137423857,36.796690829047414,5.8290486335754395,3.3665356636047363,,,data\processed\kitti\val\000229.npz,000229
both,False,False,,109.65089999990596,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000230.npz,000230
both,True,True,2.021900000045207,9.138899999925343,44.65685424949237,51.88323537663555,8.886308670043945,5.355264663696289,,,data\processed\kitti\val\000231.npz,000231
both,True,True,0.07459999983439047,0.8737000000564876,5.0,9.614316672986277,0.9938880801200867,0.8224105834960938,,,data\processed\kitti\val\000232.npz,000232
both,False,False,,540.2579999999944,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000233.npz,000233
both,True,True,0.10919999999714491,2.627200000006269,10.0,14.230904468573783,1.5220588445663452,0.8387420773506165,,,data\processed\kitti\val\000234.npz,000234
both,True,True,0.7653999998638028,4.979499999990367,22.242640687119284,29.916351344100658,5.613410472869873,3.195267677307129,,,data\processed\kitti\val\000235.npz,000235
both,False,False,,475.7798000000548,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000236.npz,000236
both,True,True,0.793100000009872,20.203900000069552,17.242640687119284,17.296704791062005,2.5586838722229004,0.9776245951652527,,,data\processed\kitti\val\000237.npz,000237
both,False,False,,516.0823999999593,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000238.npz,000238
both,True,True,3.785699999980352,8.25129999998353,45.28427124746189,49.73686922589904,11.444740295410156,5.712603569030762,,,data\processed\kitti\val\000239.npz,000239
both,True,True,2.5441000000228087,23.472699999956603,68.1837661840735,72.00484726758006,18.144615173339844,8.245291709899902,,,data\processed\kitti\val\000240.npz,000240
both,True,True,0.11079999990215583,1.0325000000648288,5.242640687119285,6.939673561127852,1.0982294082641602,0.950595498085022,,,data\processed\kitti\val\000241.npz,000241
both,True,True,3.014299999904324,19.7657999999592,33.798989873223334,36.55611800705,7.80503511428833,4.024900913238525,,,data\processed\kitti\val\000242.npz,000242
both,True,True,2.417700000023615,9.476200000108292,45.35533905932736,51.38629451546066,11.587276458740234,5.567874908447266,,,data\processed\kitti\val\000243.npz,000243
both,True,True,2.869000000146116,32.412799999974595,48.69848480983499,66.09652859135818,14.190465927124023,7.152952194213867,,,data\processed\kitti\val\000244.npz,000244
both,False,False,,118.96340000021155,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000245.npz,000245
both,True,True,0.5802000000585394,1.671600000008766,17.142135623730955,18.371477777431373,4.573604106903076,2.5977230072021484,,,data\processed\kitti\val\000246.npz,000246
both,True,True,2.2897999999713647,22.313700000040626,39.4558441227157,48.10068021392002,10.874168395996094,5.821565628051758,,,data\processed\kitti\val\000247.npz,000247
both,True,True,2.017199999954755,18.24080000005779,38.556349186104036,41.1751606718128,10.620680809020996,4.468868255615234,,,data\processed\kitti\val\000248.npz,000248
both,True,True,0.3436000001784123,6.129000000100859,12.071067811865476,12.858067172060073,3.658062219619751,1.969491720199585,,,data\processed\kitti\val\000249.npz,000249
both,True,True,2.00700000004872,28.57840000001488,52.62741699796952,57.70215560208443,15.417346000671387,6.226874828338623,,,data\processed\kitti\val\000250.npz,000250
both,False,False,,109.11689999988994,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000251.npz,000251
both,True,True,5.721099999846047,21.459199999981138,56.94112549695426,61.90012677084526,15.474674224853516,7.261044025421143,,,data\processed\kitti\val\000252.npz,000252
both,True,True,0.1397999999426247,5.140100000062375,5.82842712474619,8.132960953046911,1.0676757097244263,0.7074244618415833,,,data\processed\kitti\val\000253.npz,000253
both,True,True,3.776300000026822,25.374299999839423,47.45584412271571,57.240963555839194,12.770864486694336,6.1662917137146,,,data\processed\kitti\val\000254.npz,000254
both,True,True,0.7258999999066873,12.23559999993995,16.65685424949238,18.317894892228594,3.8405730724334717,1.9233229160308838,,,data\processed\kitti\val\000255.npz,000255
both,True,True,0.8921000001009816,3.564200000027995,18.970562748477146,24.065591375045706,2.9173762798309326,2.074537515640259,,,data\processed\kitti\val\000256.npz,000256
both,False,False,,560.1480000000265,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000257.npz,000257
both,True,True,2.8968999999960943,14.136800000187577,26.899494936611667,28.65656323467778,7.41127872467041,3.2499582767486572,,,data\processed\kitti\val\000258.npz,000258
both,False,False,,117.22869999994145,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000259.npz,000259
both,True,True,0.6975999999667692,2.9645999998137995,16.72792206135786,17.480784556844984,3.7791242599487305,1.9693547487258911,,,data\processed\kitti\val\000260.npz,000260
both,True,True,0.3468999998403888,0.6797000000915432,11.242640687119284,10.504146534641228,2.167872905731201,1.0205307006835938,,,data\processed\kitti\val\000261.npz,000261
both,True,True,1.0916999999608379,8.653299999878072,26.242640687119284,28.280949774494598,5.066699504852295,2.0359957218170166,,,data\processed\kitti\val\000262.npz,000262
both,True,True,2.134399999931702,12.842899999895963,32.31370849898476,36.66472498297768,7.332375526428223,3.815258026123047,,,data\processed\kitti\val\000263.npz,000263
both,False,False,,115.3882999999496,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000264.npz,000264
both,False,False,,120.90890000013133,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000265.npz,000265
both,False,False,,116.40659999989111,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000266.npz,000266
both,True,True,4.775600000129998,12.784400000100504,52.556349186104015,56.301811150689495,11.456981658935547,6.192043781280518,,,data\processed\kitti\val\000267.npz,000267
both,True,True,4.105399999843939,51.43820000012056,57.18376618407354,56.5939963795359,14.761815071105957,6.440703392028809,,,data\processed\kitti\val\000268.npz,000268
both,False,False,,520.3801000000112,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000269.npz,000269
both,False,False,,532.8657000000021,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000270.npz,000270
both,True,True,1.950599999872793,6.836699999894336,32.041630560342625,35.07296339314368,8.366201400756836,3.7684688568115234,,,data\processed\kitti\val\000271.npz,000271
both,True,True,3.4514999999828433,12.970499999937601,56.52691193458114,63.71786716658113,15.457967758178711,7.3566999435424805,,,data\processed\kitti\val\000272.npz,000272
both,True,True,2.302200000031007,11.571799999956056,41.21320343559641,40.45791053485491,11.288653373718262,4.6088762283325195,,,data\processed\kitti\val\000273.npz,000273
both,False,False,,564.4998999998734,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000274.npz,000274
both,False,False,,548.4358999999586,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000275.npz,000275
both,True,True,9.112599999980375,29.849499999954787,74.94112549695421,89.71828345666381,19.826759338378906,9.80219554901123,,,data\processed\kitti\val\000276.npz,000276
both,False,False,,112.28689999984454,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000277.npz,000277
both,True,True,1.692999999931999,34.06969999991816,38.07106781186547,40.25134352794997,10.448601722717285,4.0491414070129395,,,data\processed\kitti\val\000278.npz,000278
both,True,True,2.634100000022954,15.06029999995917,52.97056274847713,59.39168627837298,17.076519012451172,7.461047649383545,,,data\processed\kitti\val\000279.npz,000279
both,True,True,1.1577000000215776,14.390900000080364,37.071067811865476,37.27279115813278,12.440351486206055,4.599844455718994,,,data\processed\kitti\val\000280.npz,000280
both,True,True,2.4803999999676307,49.2287000001852,42.798989873223334,54.65495612871817,11.991445541381836,4.732345104217529,,,data\processed\kitti\val\000281.npz,000281
both,True,True,2.2238000001379987,4.910200000040277,29.55634918610405,37.91435168921536,5.5142388343811035,3.6729087829589844,,,data\processed\kitti\val\000282.npz,000282
both,False,False,,570.006899999953,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000283.npz,000283
both,False,False,,590.9475000000839,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000284.npz,000284
both,True,True,1.1356999998497486,6.52629999990495,19.899494936611667,22.975530759059524,4.2866973876953125,2.476191997528076,,,data\processed\kitti\val\000285.npz,000285
both,True,True,2.114099999971586,27.83980000003794,48.798989873223334,55.0336908190018,15.347472190856934,6.473116397857666,,,data\processed\kitti\val\000286.npz,000286
both,True,True,0.3970000000208529,6.6672999998900195,11.071067811865476,18.17541344469772,3.155890464782715,2.441690444946289,,,data\processed\kitti\val\000287.npz,000287
both,True,True,2.8188999999656517,43.56400000006033,38.627416997969526,40.77302908450061,10.168035507202148,4.893489360809326,,,data\processed\kitti\val\000288.npz,000288
both,False,False,,525.7782000001043,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000289.npz,000289
both,False,False,,116.15310000001955,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000290.npz,000290
both,True,True,5.129099999976461,25.899199999912526,71.28427124746185,74.32724283035228,20.18462371826172,8.67765998840332,,,data\processed\kitti\val\000291.npz,000291
both,False,False,,584.3841999999313,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000292.npz,000292
both,False,False,,582.6128999999582,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000293.npz,000293
both,True,True,0.7772999999815511,14.320900000029724,33.41421356237309,40.88218515610951,7.843029499053955,4.170414924621582,,,data\processed\kitti\val\000294.npz,000294
both,True,True,2.170800000158124,9.575700000141296,29.142135623730955,30.03760984211632,6.8031840324401855,3.349658489227295,,,data\processed\kitti\val\000295.npz,000295
both,True,True,0.2349000001231616,9.857400000100824,12.414213562373096,12.155427814123968,3.3877882957458496,1.563686728477478,,,data\processed\kitti\val\000296.npz,000296
both,True,True,4.492699999900651,14.965500000016618,53.3847763108502,62.528787143583,10.891366004943848,6.833676815032959,,,data\processed\kitti\val\000297.npz,000297
both,True,True,0.34209999989798234,7.534999999961656,12.82842712474619,18.619312397841654,1.6292310953140259,1.267696738243103,,,data\processed\kitti\val\000298.npz,000298
both,True,True,3.6127000000760745,21.201499999961015,49.52691193458118,58.86129823111357,12.670032501220703,5.609992027282715,,,data\processed\kitti\val\000299.npz,000299
both,True,True,3.0896999999185937,16.09849999999824,46.727922061357845,46.73295828497064,13.209665298461914,4.9985737800598145,,,data\processed\kitti\val\000300.npz,000300
both,True,True,2.195499999970707,9.07310000002326,41.313708498984745,45.633428282308806,10.55823802947998,5.039947986602783,,,data\processed\kitti\val\000301.npz,000301
both,True,True,3.3926999999494,15.24810000000798,34.627416997969526,43.79489753751483,7.975013732910156,4.4193525314331055,,,data\processed\kitti\val\000302.npz,000302
both,True,True,2.9666999998880783,7.41809999999532,38.04163056034261,45.18518852124941,9.641112327575684,5.08447790145874,,,data\processed\kitti\val\000303.npz,000303
both,True,True,0.6369000000177039,4.000700000005963,15.485281374238571,22.325373318843443,3.218111753463745,2.4735546112060547,,,data\processed\kitti\val\000304.npz,000304
both,False,False,,115.92339999992873,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000305.npz,000305
both,True,True,0.07879999998294807,6.548500000008062,3.414213562373095,3.162277660168379,0.4443873167037964,0.36157387495040894,,,data\processed\kitti\val\000306.npz,000306
both,False,False,,115.01500000008491,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000307.npz,000307
both,True,True,0.3196000000116328,7.229099999904065,15.414213562373096,17.09381521410899,1.9698772430419922,0.887006402015686,,,data\processed\kitti\val\000308.npz,000308
both,True,True,1.1124999998628482,7.082999999965978,28.45584412271572,33.21141984530262,5.3368072509765625,3.619546413421631,,,data\processed\kitti\val\000309.npz,000309
both,False,False,,495.97559999983787,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000310.npz,000310
both,False,False,,574.0034000000378,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000311.npz,000311
both,True,True,0.39719999995213584,60.987500000010186,27.0,38.77653749857524,6.997048854827881,4.063728332519531,,,data\processed\kitti\val\000312.npz,000312
both,True,True,0.5837999999585008,2.010599999948681,15.242640687119284,22.6828607759731,2.9805679321289062,2.204261064529419,,,data\processed\kitti\val\000313.npz,000313
both,True,True,3.6807000001317647,10.086199999932433,41.041630560342604,44.10545349792877,10.954601287841797,4.783699989318848,,,data\processed\kitti\val\000314.npz,000314
both,False,False,,499.35789999994995,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000315.npz,000315
both,False,False,,110.4801999999836,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000316.npz,000316
both,True,True,1.3827000000219414,2.6557000001048436,30.071067811865476,29.59652455125864,8.953973770141602,3.487666130065918,,,data\processed\kitti\val\000317.npz,000317
both,False,False,,530.7282999999643,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000318.npz,000318
both,False,False,,123.7496999999621,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000319.npz,000319
both,True,True,0.5658000000039465,2.440900000010515,16.82842712474619,17.220867253835102,3.070986747741699,1.318819284439087,,,data\processed\kitti\val\000320.npz,000320
both,False,False,,497.3354000001109,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000321.npz,000321
both,True,True,0.19290000000182772,0.6217000000106054,8.071067811865476,10.373693168151446,1.5736219882965088,1.1584268808364868,,,data\processed\kitti\val\000322.npz,000322
both,True,True,0.32360000000153377,2.6421999998547108,9.82842712474619,10.239981461304176,2.641306161880493,1.4103847742080688,,,data\processed\kitti\val\000323.npz,000323
both,True,True,0.2580999998826883,4.8220999999557534,8.82842712474619,8.249303096018922,2.6510181427001953,1.224635362625122,,,data\processed\kitti\val\000324.npz,000324
both,True,True,0.6430000000818836,9.58360000004177,16.242640687119284,16.28838951316426,1.770963191986084,0.796795666217804,,,data\processed\kitti\val\000325.npz,000325
both,False,False,,115.33520000011777,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000326.npz,000326
both,True,True,0.031200000194075983,0.23460000011255033,1.4142135623730951,5.106014191390079,0.1664336919784546,0.26042044162750244,,,data\processed\kitti\val\000327.npz,000327
both,False,False,,115.50400000010086,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000328.npz,000328
both,True,True,1.2675999998918996,18.386000000191416,23.48528137423857,28.332778170073993,6.008640766143799,3.359187602996826,,,data\processed\kitti\val\000329.npz,000329
both,False,False,,122.933299999886,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000330.npz,000330
both,False,False,,509.9124999999276,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000331.npz,000331
both,True,True,0.05859999987478659,0.2713000001222099,2.8284271247461903,3.6515091454344377,1.0280269384384155,1.0393427610397339,,,data\processed\kitti\val\000332.npz,000332
both,True,True,0.5349000000478554,15.7304000001659,26.870057685088817,36.75776076208755,4.714738368988037,3.6701269149780273,,,data\processed\kitti\val\000333.npz,000333
both,True,True,0.4321999999774562,12.825700000121287,25.414213562373096,39.2515632962012,6.342411518096924,4.317013740539551,,,data\processed\kitti\val\000334.npz,000334
both,True,True,0.2509999999347201,5.663899999944988,19.0,21.374602921251267,4.678835391998291,2.301340103149414,,,data\processed\kitti\val\000335.npz,000335
both,True,True,1.8943000000035681,6.896699999970224,22.899494936611667,22.355188801114153,3.2758307456970215,1.4709867238998413,,,data\processed\kitti\val\000336.npz,000336
both,True,True,1.54330000009395,11.85170000007929,30.870057685088817,41.20857110524616,5.0914506912231445,4.048948287963867,,,data\processed\kitti\val\000337.npz,000337
both,True,True,3.852000000051703,10.803699999996752,42.485281374238554,49.18266626276739,10.13186264038086,4.614010334014893,,,data\processed\kitti\val\000338.npz,000338
both,True,True,0.8296000000882486,11.96629999981269,21.798989873223338,25.710056030726363,4.00822114944458,2.4074525833129883,,,data\processed\kitti\val\000339.npz,000339
both,False,False,,114.83130000010533,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000340.npz,000340
both,True,True,0.14429999987441988,0.4374999998617568,6.414213562373095,8.869203784684988,0.8262604475021362,0.5085985064506531,,,data\processed\kitti\val\000341.npz,000341
both,True,True,0.26890000003731984,3.76830000004702,11.414213562373096,11.802835181022001,3.446967124938965,1.401248812675476,,,data\processed\kitti\val\000342.npz,000342
both,False,False,,457.90999999985615,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000343.npz,000343
both,True,True,0.9892999999010499,5.9416999999939435,21.65685424949238,29.324623139335742,4.780702114105225,3.3834123611450195,,,data\processed\kitti\val\000344.npz,000344
both,False,False,,580.9693000001062,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000345.npz,000345
both,False,False,,123.59030000015991,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000346.npz,000346
both,False,False,,568.4554000001754,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000347.npz,000347
both,True,True,0.20250000011401426,0.4334000000199012,7.242640687119285,8.679679097026037,1.6474671363830566,0.9111394286155701,,,data\processed\kitti\val\000348.npz,000348
both,False,False,,560.8197000001383,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000349.npz,000349
both,False,False,,500.45810000005986,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000350.npz,000350
both,False,False,,552.7830999999424,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000351.npz,000351
both,False,False,,543.243000000075,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000352.npz,000352
both,True,True,0.07289999985005124,1.2013000000479224,4.0,6.0468695369952,1.4368810653686523,1.101800560951233,,,data\processed\kitti\val\000353.npz,000353
both,True,True,0.45439999985319446,5.162100000006831,15.414213562373096,18.30644388554527,4.876280307769775,2.597470283508301,,,data\processed\kitti\val\000354.npz,000354
both,False,False,,531.3041000001704,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000355.npz,000355
both,True,True,1.855599999998958,12.838899999906062,30.071067811865476,38.17081742327899,6.816410064697266,4.238734245300293,,,data\processed\kitti\val\000356.npz,000356
both,True,True,1.4937000000827538,6.01819999997133,27.384776310850242,29.755563932621996,7.940049648284912,3.734405517578125,,,data\processed\kitti\val\000357.npz,000357
both,False,False,,120.32920000001468,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000358.npz,000358
both,True,True,2.9768000001695327,12.700100000074599,39.62741699796951,48.78629154353869,11.324980735778809,5.900650501251221,,,data\processed\kitti\val\000359.npz,000359
both,True,True,0.9949000000233355,11.550599999964106,20.071067811865476,26.415038312890726,3.9086830615997314,2.4735424518585205,,,data\processed\kitti\val\000360.npz,000360
both,False,False,,544.8727000000417,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000361.npz,000361
both,True,True,0.20429999995030812,3.033099999811384,8.071067811865476,14.442310692163932,1.9574525356292725,1.8027865886688232,,,data\processed\kitti\val\000362.npz,000362
both,True,True,0.4890000000159489,15.204799999992247,31.112698372208104,41.679708053755235,6.105623245239258,3.9744787216186523,,,data\processed\kitti\val\000363.npz,000363
both,True,True,2.8677000000243424,14.403800000081901,39.284271247461895,42.17687484030694,9.05781078338623,5.069491863250732,,,data\processed\kitti\val\000364.npz,000364
both,True,True,0.5674000001363311,6.6636000001381035,17.82842712474619,23.420308458540507,4.695289134979248,2.4969847202301025,,,data\processed\kitti\val\000365.npz,000365
both,True,True,3.0249999999796273,50.93480000005002,39.21320343559642,40.37479020913649,9.298274993896484,3.929168462753296,,,data\processed\kitti\val\000366.npz,000366
both,True,True,0.21179999998821586,1.6891000000214262,6.414213562373095,7.882705052566705,2.2519149780273438,1.2653098106384277,,,data\processed\kitti\val\000367.npz,000367
both,False,False,,112.18020000001161,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000368.npz,000368
both,True,True,2.232100000128412,14.389099999789323,26.55634918610405,39.43988478332334,5.032286643981934,3.961758852005005,,,data\processed\kitti\val\000369.npz,000369
both,False,False,,587.3933000000306,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000370.npz,000370
both,True,True,5.965500000002066,17.61949999990975,55.28427124746187,60.36919496073462,14.16680908203125,6.175285339355469,,,data\processed\kitti\val\000371.npz,000371
both,False,False,,122.79800000010255,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000372.npz,000372
both,True,True,0.9598000001460605,25.785499999983585,37.24264068711928,39.87183660982567,8.94919490814209,3.9339025020599365,,,data\processed\kitti\val\000373.npz,000373
both,True,True,2.2263000000748434,10.673600000018268,37.48528137423856,41.07088554752986,9.49785327911377,4.315131664276123,,,data\processed\kitti\val\000374.npz,000374
both,True,True,7.5461000001268985,18.201499999804582,53.94112549695424,63.92025023817809,13.984020233154297,6.797317028045654,,,data\processed\kitti\val\000375.npz,000375
both,True,True,1.594000000068263,15.021000000160711,26.798989873223338,28.355293011498244,6.1556572914123535,2.988438129425049,,,data\processed\kitti\val\000376.npz,000376
both,True,True,1.1744000000817323,5.307500000071741,17.899494936611667,27.9553011077188,3.4929237365722656,2.897796869277954,,,data\processed\kitti\val\000377.npz,000377
both,True,True,0.9405000000697328,19.547000000102344,35.828427124746185,58.715339274664046,9.168229103088379,6.064426422119141,,,data\processed\kitti\val\000378.npz,000378
both,True,True,1.335000000153741,3.2448999997995998,24.384776310850242,31.39962137560662,4.588295936584473,2.614697217941284,,,data\processed\kitti\val\000379.npz,000379
both,True,True,0.4919999998946878,4.423599999881844,15.242640687119284,22.23821353936371,3.127394914627075,2.1174888610839844,,,data\processed\kitti\val\000380.npz,000380
both,True,True,0.27730000010706135,10.172900000043228,10.242640687119284,15.616996260752318,2.7432467937469482,2.125028610229492,,,data\processed\kitti\val\000381.npz,000381
both,True,True,1.1468000000149914,4.152500000145665,19.242640687119284,25.195696360114663,5.807500839233398,3.1036972999572754,,,data\processed\kitti\val\000382.npz,000382
both,False,False,,114.25029999986691,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000383.npz,000383
both,True,True,0.47480000012001256,13.620700000046781,33.0,39.46275377633099,6.679847240447998,3.31514048576355,,,data\processed\kitti\val\000384.npz,000384
both,True,True,1.4068999998926301,7.199600000149076,39.24264068711928,42.98659227405613,10.611047744750977,4.940613269805908,,,data\processed\kitti\val\000385.npz,000385
