planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.5625000048894435,2.6951000036206096,40.24264068711928,42.12667847859136,10.83788013458252,5.095379829406738,,,data\processed\kitti\val\000192.npz,000192
both,False,False,,38.088499975856394,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000193.npz,000193
both,True,True,0.9537999867461622,5.13669999781996,37.48528137423856,49.07821863472642,6.230891704559326,4.837483882904053,,,data\processed\kitti\val\000194.npz,000194
both,True,True,2.4828999885357916,11.868399975355715,79.4264068711928,80.38687996079418,22.577980041503906,8.801673889160156,,,data\processed\kitti\val\000195.npz,000195
both,True,True,1.490199996624142,5.516399978660047,44.72792206135784,49.499044074928186,9.71583366394043,4.472641944885254,,,data\processed\kitti\val\000196.npz,000196
both,True,True,0.5175000114832073,1.5011999930720776,23.071067811865476,28.743034871713377,4.953336715698242,3.2161781787872314,,,data\processed\kitti\val\000197.npz,000197
both,True,True,0.3859999997075647,2.666299988050014,18.72792206135786,21.55338190223377,3.3236494064331055,1.8327367305755615,,,data\processed\kitti\val\000198.npz,000198
both,True,True,0.30590000096708536,5.353799992008135,56.0,65.3508260845766,13.743959426879883,6.366971015930176,,,data\processed\kitti\val\000199.npz,000199
both,True,True,0.03739999374374747,0.08070000330917537,5.656854249492381,5.656854249492381,1.2671884298324585,0.7762613296508789,,,data\processed\kitti\val\000200.npz,000200
both,True,True,0.04429998807609081,4.394000017782673,4.414213562373095,4.12310562561766,0.35863053798675537,0.20526841282844543,,,data\processed\kitti\val\000201.npz,000201
both,False,False,,190.0084000080824,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000202.npz,000202
both,False,False,,174.2835000040941,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000203.npz,000203
both,True,True,0.6977999873925,1.5238999912980944,34.07106781186547,35.86380000025702,9.453731536865234,4.214772701263428,,,data\processed\kitti\val\000204.npz,000204
both,True,True,0.13749999925494194,4.096500022569671,11.899494936611667,26.344290359473685,3.1342928409576416,2.567749261856079,,,data\processed\kitti\val\000205.npz,000205
both,False,False,,37.13300000526942,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000206.npz,000206
both,False,False,,161.4067999762483,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000207.npz,000207
both,False,False,,172.64129998511635,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000208.npz,000208
both,False,False,,37.28560000308789,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000209.npz,000209
both,True,True,0.7920000061858445,6.55170000391081,35.31370849898475,39.702124942791194,10.339473724365234,4.680413246154785,,,data\processed\kitti\val\000210.npz,000210
both,True,True,0.4538999928627163,4.736499977298081,36.828427124746185,47.21399287455641,7.010385990142822,3.9097673892974854,,,data\processed\kitti\val\000211.npz,000211
both,True,True,3.1242000113707036,30.588800000259653,89.3553390593273,101.39217495865368,23.197694778442383,9.574490547180176,,,data\processed\kitti\val\000212.npz,000212
both,True,True,0.10099998326040804,0.6285999843385071,10.414213562373096,11.768971928897846,3.1789729595184326,1.591018795967102,,,data\processed\kitti\val\000213.npz,000213
both,False,False,,36.82680000201799,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000214.npz,000214
both,True,True,0.07440001354552805,0.6608999974559993,9.0,10.443978396898865,2.9851627349853516,1.51766836643219,,,data\processed\kitti\val\000215.npz,000215
both,False,False,,183.56360000325367,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000216.npz,000216
both,True,True,1.6864000062923878,5.795600009150803,62.899494936611646,63.93463840834528,15.585443496704102,6.691712379455566,,,data\processed\kitti\val\000217.npz,000217
both,True,True,0.5234999989625067,3.5445000103209168,27.242640687119284,32.63369564668033,6.23714542388916,3.3014485836029053,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.5502000276464969,1.9073000003118068,28.242640687119284,30.22787665760836,8.20472526550293,3.8282926082611084,,,data\processed\kitti\val\000219.npz,000219
both,False,False,,149.7992999793496,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000220.npz,000220
both,True,True,0.4529000143520534,6.4396999950986356,39.828427124746185,46.4702517384098,9.590402603149414,4.667745113372803,,,data\processed\kitti\val\000221.npz,000221
both,False,False,,203.2972000015434,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000222.npz,000222
both,True,True,0.2553999947849661,0.6534999993164092,14.65685424949238,13.608680810925586,3.3038456439971924,1.3931052684783936,,,data\processed\kitti\val\000223.npz,000223
both,True,True,0.18279999494552612,2.7851999911945313,20.414213562373096,37.439927709086845,4.724676132202148,4.189717769622803,,,data\processed\kitti\val\000224.npz,000224
both,False,False,,37.52479999093339,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000225.npz,000225
both,False,False,,202.46250001946464,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000226.npz,000226
both,True,True,0.06570000550709665,0.22909999825060368,6.242640687119285,11.231800124898982,1.1034295558929443,1.0861711502075195,,,data\processed\kitti\val\000227.npz,000227
both,False,False,,36.93490001023747,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000228.npz,000228
both,True,True,0.9951999818440527,5.191399977775291,31.48528137423857,36.796690829047414,5.8290486335754395,3.3665356636047363,,,data\processed\kitti\val\000229.npz,000229
both,False,False,,38.33489998942241,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000230.npz,000230
both,True,True,0.8828999998513609,3.2401000207755715,44.65685424949237,51.88323537663555,8.886308670043945,5.355264663696289,,,data\processed\kitti\val\000231.npz,000231
both,True,True,0.027000001864507794,0.23370000417344272,5.0,9.614316672986277,0.9938880801200867,0.8224105834960938,,,data\processed\kitti\val\000232.npz,000232
both,False,False,,194.01889998698607,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000233.npz,000233
both,True,True,0.06779999239370227,0.9368000028189272,10.0,14.230904468573783,1.5220588445663452,0.8387420773506165,,,data\processed\kitti\val\000234.npz,000234
both,True,True,0.32649998320266604,1.7937000084202737,22.242640687119284,29.916351344100658,5.613410472869873,3.195267677307129,,,data\processed\kitti\val\000235.npz,000235
both,False,False,,170.82529998151585,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000236.npz,000236
both,True,True,0.3066000062972307,6.745500024408102,17.242640687119284,17.296704791062005,2.5586838722229004,0.9776245951652527,,,data\processed\kitti\val\000237.npz,000237
both,False,False,,192.99280000268482,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000238.npz,000238
both,True,True,1.5239000204019248,3.125200018985197,45.28427124746189,49.73686922589904,11.444740295410156,5.712603569030762,,,data\processed\kitti\val\000239.npz,000239
both,True,True,1.0680000123102218,7.704500021645799,68.1837661840735,72.00484726758006,18.144615173339844,8.245291709899902,,,data\processed\kitti\val\000240.npz,000240
both,True,True,0.05190001684240997,0.3960000176448375,5.242640687119285,6.939673561127852,1.0982294082641602,0.950595498085022,,,data\processed\kitti\val\000241.npz,000241
both,True,True,1.2397999817039818,7.0398999960161746,33.798989873223334,36.55611800705,7.80503511428833,4.024900913238525,,,data\processed\kitti\val\000242.npz,000242
both,True,True,1.2160000042058527,3.353899985086173,45.35533905932736,51.38629451546066,11.587276458740234,5.567874908447266,,,data\processed\kitti\val\000243.npz,000243
both,True,True,1.343700016150251,10.942900000372902,48.69848480983499,66.09652859135818,14.190465927124023,7.152952194213867,,,data\processed\kitti\val\000244.npz,000244
both,False,False,,37.99300000537187,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000245.npz,000245
both,True,True,0.28459998429752886,0.687599997036159,17.142135623730955,18.371477777431373,4.573604106903076,2.5977230072021484,,,data\processed\kitti\val\000246.npz,000246
both,True,True,0.9306999854743481,7.303099991986528,39.4558441227157,48.10068021392002,10.874168395996094,5.821565628051758,,,data\processed\kitti\val\000247.npz,000247
both,True,True,0.8857999928295612,6.3556999957654625,38.556349186104036,41.1751606718128,10.620680809020996,4.468868255615234,,,data\processed\kitti\val\000248.npz,000248
both,True,True,0.16150000737980008,2.0183000015094876,12.071067811865476,12.858067172060073,3.658062219619751,1.969491720199585,,,data\processed\kitti\val\000249.npz,000249
both,True,True,0.8707999950274825,10.349799995310605,52.62741699796952,57.70215560208443,15.417346000671387,6.226874828338623,,,data\processed\kitti\val\000250.npz,000250
both,False,False,,38.85360001004301,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000251.npz,000251
both,True,True,2.088800014462322,7.6043000153731555,56.94112549695426,61.90012677084526,15.474674224853516,7.261044025421143,,,data\processed\kitti\val\000252.npz,000252
both,True,True,0.07339997682720423,1.8114000267814845,5.82842712474619,8.132960953046911,1.0676757097244263,0.7074244618415833,,,data\processed\kitti\val\000253.npz,000253
both,True,True,2.053800009889528,9.101700008613989,47.45584412271571,57.240963555839194,12.770864486694336,6.1662917137146,,,data\processed\kitti\val\000254.npz,000254
both,True,True,0.3308999876026064,4.249000019626692,16.65685424949238,18.317894892228594,3.8405730724334717,1.9233229160308838,,,data\processed\kitti\val\000255.npz,000255
both,True,True,0.2666999935172498,0.9277999924961478,18.970562748477146,24.065591375045706,2.9173762798309326,2.074537515640259,,,data\processed\kitti\val\000256.npz,000256
both,False,False,,207.51300000119954,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000257.npz,000257
both,True,True,0.8552999934181571,4.228700010571629,26.899494936611667,28.65656323467778,7.41127872467041,3.2499582767486572,,,data\processed\kitti\val\000258.npz,000258
both,False,False,,39.3634999927599,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000259.npz,000259
both,True,True,0.5336000176612288,1.1405000113882124,16.72792206135786,17.480784556844984,3.7791242599487305,1.9693547487258911,,,data\processed\kitti\val\000260.npz,000260
both,True,True,0.16029999824240804,0.25140002253465354,11.242640687119284,10.504146534641228,2.167872905731201,1.0205307006835938,,,data\processed\kitti\val\000261.npz,000261
both,True,True,0.5222999898251146,3.261300007579848,26.242640687119284,28.280949774494598,5.066699504852295,2.0359957218170166,,,data\processed\kitti\val\000262.npz,000262
both,True,True,1.2331999896559864,5.169699987163767,32.31370849898476,36.66472498297768,7.332375526428223,3.815258026123047,,,data\processed\kitti\val\000263.npz,000263
both,False,False,,40.50730000017211,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000264.npz,000264
both,False,False,,39.9901999917347,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000265.npz,000265
both,False,False,,42.35030000563711,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000266.npz,000266
both,True,True,2.021199994487688,4.621900006895885,52.556349186104015,56.301811150689495,11.456981658935547,6.192043781280518,,,data\processed\kitti\val\000267.npz,000267
both,True,True,1.8248000124003738,20.109400007640943,57.18376618407354,56.5939963795359,14.761815071105957,6.440703392028809,,,data\processed\kitti\val\000268.npz,000268
both,False,False,,209.08490000874735,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000269.npz,000269
both,False,False,,199.91620001383126,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000270.npz,000270
both,True,True,0.9818999969866127,2.484800003003329,32.041630560342625,35.07296339314368,8.366201400756836,3.7684688568115234,,,data\processed\kitti\val\000271.npz,000271
both,True,True,1.2229999992996454,4.629200004274026,56.52691193458114,63.71786716658113,15.457967758178711,7.3566999435424805,,,data\processed\kitti\val\000272.npz,000272
both,True,True,1.0775999980978668,3.40770001639612,41.21320343559641,40.45791053485491,11.288653373718262,4.6088762283325195,,,data\processed\kitti\val\000273.npz,000273
both,False,False,,238.99500002153218,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000274.npz,000274
both,False,False,,236.6418000019621,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000275.npz,000275
both,True,True,3.7795999960508198,11.58610000857152,74.94112549695421,89.71828345666381,19.826759338378906,9.80219554901123,,,data\processed\kitti\val\000276.npz,000276
both,False,False,,39.43429997889325,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000277.npz,000277
both,True,True,0.8126000175252557,11.99660002021119,38.07106781186547,40.25134352794997,10.448601722717285,4.0491414070129395,,,data\processed\kitti\val\000278.npz,000278
both,True,True,1.1463999981060624,5.314899986842647,52.97056274847713,59.39168627837298,17.076519012451172,7.461047649383545,,,data\processed\kitti\val\000279.npz,000279
both,True,True,0.5306000239215791,4.822199989575893,37.071067811865476,37.27279115813278,12.440351486206055,4.599844455718994,,,data\processed\kitti\val\000280.npz,000280
both,True,True,1.1180000146850944,17.626199987716973,42.798989873223334,54.65495612871817,11.991445541381836,4.732345104217529,,,data\processed\kitti\val\000281.npz,000281
both,True,True,1.0115999903064221,1.971699995920062,29.55634918610405,37.91435168921536,5.5142388343811035,3.6729087829589844,,,data\processed\kitti\val\000282.npz,000282
both,False,False,,211.76169998943806,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000283.npz,000283
both,False,False,,222.65800001332536,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000284.npz,000284
both,True,True,0.5020000098738819,2.2099000052548945,19.899494936611667,22.975530759059524,4.2866973876953125,2.476191997528076,,,data\processed\kitti\val\000285.npz,000285
both,True,True,0.7901999924797565,10.215000016614795,48.798989873223334,55.0336908190018,15.347472190856934,6.473116397857666,,,data\processed\kitti\val\000286.npz,000286
both,True,True,0.17109999316744506,2.2637000074610114,11.071067811865476,18.17541344469772,3.155890464782715,2.441690444946289,,,data\processed\kitti\val\000287.npz,000287
both,True,True,1.3404999917838722,18.695300008403137,38.627416997969526,40.77302908450061,10.168035507202148,4.893489360809326,,,data\processed\kitti\val\000288.npz,000288
both,False,False,,225.91019998071715,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000289.npz,000289
both,False,False,,38.907600013772026,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000290.npz,000290
both,True,True,2.3043999972287565,8.959600003436208,71.28427124746185,74.32724283035228,20.18462371826172,8.67765998840332,,,data\processed\kitti\val\000291.npz,000291
both,False,False,,229.17770000640303,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000292.npz,000292
both,False,False,,224.07399999792688,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000293.npz,000293
both,True,True,0.3394999948795885,5.012700014049187,33.41421356237309,40.88218515610951,7.843029499053955,4.170414924621582,,,data\processed\kitti\val\000294.npz,000294
both,True,True,1.0210000036749989,4.078099998878315,29.142135623730955,30.03760984211632,6.8031840324401855,3.349658489227295,,,data\processed\kitti\val\000295.npz,000295
both,True,True,0.1109000004362315,2.7538000140339136,12.414213562373096,12.155427814123968,3.3877882957458496,1.563686728477478,,,data\processed\kitti\val\000296.npz,000296
both,True,True,1.9271000055596232,4.442199977347627,53.3847763108502,62.528787143583,10.891366004943848,6.833676815032959,,,data\processed\kitti\val\000297.npz,000297
both,True,True,0.1611999759916216,3.263099992182106,12.82842712474619,18.619312397841654,1.6292310953140259,1.267696738243103,,,data\processed\kitti\val\000298.npz,000298
both,True,True,1.6849999956320971,6.957400008104742,49.52691193458118,58.86129823111357,12.670032501220703,5.609992027282715,,,data\processed\kitti\val\000299.npz,000299
both,True,True,1.4603000017814338,5.853199982084334,46.727922061357845,46.73295828497064,13.209665298461914,4.9985737800598145,,,data\processed\kitti\val\000300.npz,000300
both,True,True,0.9783999994397163,3.2367999956477433,41.313708498984745,45.633428282308806,10.55823802947998,5.039947986602783,,,data\processed\kitti\val\000301.npz,000301
both,True,True,1.2141999904997647,5.293900001561269,34.627416997969526,43.79489753751483,7.975013732910156,4.4193525314331055,,,data\processed\kitti\val\000302.npz,000302
both,True,True,1.4122999855317175,2.8868999797850847,38.04163056034261,45.18518852124941,9.641112327575684,5.08447790145874,,,data\processed\kitti\val\000303.npz,000303
both,True,True,0.3139000036753714,1.3663000136148185,15.485281374238571,22.325373318843443,3.218111753463745,2.4735546112060547,,,data\processed\kitti\val\000304.npz,000304
both,False,False,,39.845499995863065,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000305.npz,000305
both,True,True,0.05229999078437686,2.566800016211346,3.414213562373095,3.162277660168379,0.4443873167037964,0.36157387495040894,,,data\processed\kitti\val\000306.npz,000306
both,False,False,,37.10819999105297,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000307.npz,000307
both,True,True,0.1765000051818788,3.711700002895668,15.414213562373096,17.09381521410899,1.9698772430419922,0.887006402015686,,,data\processed\kitti\val\000308.npz,000308
both,True,True,0.5449999880511314,2.7914000093005598,28.45584412271572,33.21141984530262,5.3368072509765625,3.619546413421631,,,data\processed\kitti\val\000309.npz,000309
both,False,False,,185.10800000512972,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000310.npz,000310
both,False,False,,232.15440000058152,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000311.npz,000311
both,True,True,0.18939998699352145,24.934400018537417,27.0,38.77653749857524,6.997048854827881,4.063728332519531,,,data\processed\kitti\val\000312.npz,000312
both,True,True,0.27320001390762627,0.7829999958630651,15.242640687119284,22.6828607759731,2.9805679321289062,2.204261064529419,,,data\processed\kitti\val\000313.npz,000313
both,True,True,1.5488000062759966,3.789500013226643,41.041630560342604,44.10545349792877,10.954601287841797,4.783699989318848,,,data\processed\kitti\val\000314.npz,000314
both,False,False,,186.137000011513,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000315.npz,000315
both,False,False,,37.85009999410249,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000316.npz,000316
both,True,True,0.602699990849942,0.9701999952085316,30.071067811865476,29.59652455125864,8.953973770141602,3.487666130065918,,,data\processed\kitti\val\000317.npz,000317
both,False,False,,194.69149998622015,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000318.npz,000318
both,False,False,,38.017199985915795,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000319.npz,000319
both,True,True,0.2814999897964299,0.9352000197395682,16.82842712474619,17.220867253835102,3.070986747741699,1.318819284439087,,,data\processed\kitti\val\000320.npz,000320
both,False,False,,192.77739999233745,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000321.npz,000321
both,True,True,0.09190000128000975,0.2568999771028757,8.071067811865476,10.373693168151446,1.5736219882965088,1.1584268808364868,,,data\processed\kitti\val\000322.npz,000322
both,True,True,0.11699998867698014,1.029000006383285,9.82842712474619,10.239981461304176,2.641306161880493,1.4103847742080688,,,data\processed\kitti\val\000323.npz,000323
both,True,True,0.10699999984353781,1.5438999980688095,8.82842712474619,8.249303096018922,2.6510181427001953,1.224635362625122,,,data\processed\kitti\val\000324.npz,000324
both,True,True,0.302400003420189,3.6084000021219254,16.242640687119284,16.28838951316426,1.770963191986084,0.796795666217804,,,data\processed\kitti\val\000325.npz,000325
both,False,False,,39.86420002183877,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000326.npz,000326
both,True,True,0.017699989257380366,0.09799998952075839,1.4142135623730951,5.106014191390079,0.1664336919784546,0.26042044162750244,,,data\processed\kitti\val\000327.npz,000327
both,False,False,,39.449900010367855,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000328.npz,000328
both,True,True,0.586600013775751,6.758699979400262,23.48528137423857,28.332778170073993,6.008640766143799,3.359187602996826,,,data\processed\kitti\val\000329.npz,000329
both,False,False,,38.88910001842305,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000330.npz,000330
both,False,False,,195.2834999829065,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000331.npz,000331
both,True,True,0.025899993488565087,0.11679998715408146,2.8284271247461903,3.6515091454344377,1.0280269384384155,1.0393427610397339,,,data\processed\kitti\val\000332.npz,000332
both,True,True,0.16950001008808613,5.308599997079,26.870057685088817,36.75776076208755,4.714738368988037,3.6701269149780273,,,data\processed\kitti\val\000333.npz,000333
both,True,True,0.2072000061161816,4.606999980751425,25.414213562373096,39.2515632962012,6.342411518096924,4.317013740539551,,,data\processed\kitti\val\000334.npz,000334
both,True,True,0.12280000373721123,1.9720999989658594,19.0,21.374602921251267,4.678835391998291,2.301340103149414,,,data\processed\kitti\val\000335.npz,000335
both,True,True,0.5538000259548426,2.542799978982657,22.899494936611667,22.355188801114153,3.2758307456970215,1.4709867238998413,,,data\processed\kitti\val\000336.npz,000336
both,True,True,0.6944999913685024,4.451699991477653,30.870057685088817,41.20857110524616,5.0914506912231445,4.048948287963867,,,data\processed\kitti\val\000337.npz,000337
both,True,True,1.3238000101409853,3.8420000055339187,42.485281374238554,49.18266626276739,10.13186264038086,4.614010334014893,,,data\processed\kitti\val\000338.npz,000338
both,True,True,0.3445000038482249,3.8933999894652516,21.798989873223338,25.710056030726363,4.00822114944458,2.4074525833129883,,,data\processed\kitti\val\000339.npz,000339
both,False,False,,39.660099981119856,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000340.npz,000340
both,True,True,0.08659999002702534,0.15949999215081334,6.414213562373095,8.869203784684988,0.8262604475021362,0.5085985064506531,,,data\processed\kitti\val\000341.npz,000341
both,True,True,0.11160000576637685,1.110500015784055,11.414213562373096,11.802835181022001,3.446967124938965,1.401248812675476,,,data\processed\kitti\val\000342.npz,000342
both,False,False,,172.70739999366924,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000343.npz,000343
both,True,True,0.42849997407756746,2.5557999906595796,21.65685424949238,29.324623139335742,4.780702114105225,3.3834123611450195,,,data\processed\kitti\val\000344.npz,000344
both,False,False,,223.05160001269542,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000345.npz,000345
both,False,False,,37.60890002013184,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000346.npz,000346
both,False,False,,214.44959999644198,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000347.npz,000347
both,True,True,0.08590001380071044,0.1855999871622771,7.242640687119285,8.679679097026037,1.6474671363830566,0.9111394286155701,,,data\processed\kitti\val\000348.npz,000348
both,False,False,,206.9132000033278,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000349.npz,000349
both,False,False,,185.61750001390465,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000350.npz,000350
both,False,False,,194.56940001691692,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000351.npz,000351
both,False,False,,196.45089999539778,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000352.npz,000352
both,True,True,0.035200006095692515,0.42189998202957213,4.0,6.0468695369952,1.4368810653686523,1.101800560951233,,,data\processed\kitti\val\000353.npz,000353
both,True,True,0.14769998961128294,1.519499986898154,15.414213562373096,18.30644388554527,4.876280307769775,2.597470283508301,,,data\processed\kitti\val\000354.npz,000354
both,False,False,,191.58189999870956,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000355.npz,000355
both,True,True,0.8604000031482428,5.658599984599277,30.071067811865476,38.17081742327899,6.816410064697266,4.238734245300293,,,data\processed\kitti\val\000356.npz,000356
both,True,True,0.6873999955132604,2.1729000145569444,27.384776310850242,29.755563932621996,7.940049648284912,3.734405517578125,,,data\processed\kitti\val\000357.npz,000357
both,False,False,,36.95850001531653,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000358.npz,000358
both,True,True,1.0575999913271517,4.13519999710843,39.62741699796951,48.78629154353869,11.324980735778809,5.900650501251221,,,data\processed\kitti\val\000359.npz,000359
both,True,True,0.4437999741639942,4.000499990070239,20.071067811865476,26.415038312890726,3.9086830615997314,2.4735424518585205,,,data\processed\kitti\val\000360.npz,000360
both,False,False,,194.2161000042688,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000361.npz,000361
both,True,True,0.092999980552122,1.145099988207221,8.071067811865476,14.442310692163932,1.9574525356292725,1.8027865886688232,,,data\processed\kitti\val\000362.npz,000362
both,True,True,0.18509998335503042,5.517599987797439,31.112698372208104,41.679708053755235,6.105623245239258,3.9744787216186523,,,data\processed\kitti\val\000363.npz,000363
both,True,True,1.2109999952372164,5.192300013732165,39.284271247461895,42.17687484030694,9.05781078338623,5.069491863250732,,,data\processed\kitti\val\000364.npz,000364
both,True,True,0.26950001483783126,2.384799998253584,17.82842712474619,23.420308458540507,4.695289134979248,2.4969847202301025,,,data\processed\kitti\val\000365.npz,000365
both,True,True,1.3608999724965543,17.630199989071116,39.21320343559642,40.37479020913649,9.298274993896484,3.929168462753296,,,data\processed\kitti\val\000366.npz,000366
both,True,True,0.06849999772384763,0.4743000026792288,6.414213562373095,7.882705052566705,2.2519149780273438,1.2653098106384277,,,data\processed\kitti\val\000367.npz,000367
both,False,False,,38.027700007660314,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000368.npz,000368
both,True,True,0.8553999941796064,5.145500006619841,26.55634918610405,39.43988478332334,5.032286643981934,3.961758852005005,,,data\processed\kitti\val\000369.npz,000369
both,False,False,,225.43960000621155,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000370.npz,000370
both,True,True,2.7948000060860068,6.472799985203892,55.28427124746187,60.36919496073462,14.16680908203125,6.175285339355469,,,data\processed\kitti\val\000371.npz,000371
both,False,False,,38.14250000868924,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000372.npz,000372
both,True,True,0.4741000011563301,9.343499987153336,37.24264068711928,39.87183660982567,8.94919490814209,3.9339025020599365,,,data\processed\kitti\val\000373.npz,000373
both,True,True,0.9775999933481216,3.648599988082424,37.48528137423856,41.07088554752986,9.49785327911377,4.315131664276123,,,data\processed\kitti\val\000374.npz,000374
both,True,True,1.9767000048886985,6.11899999785237,53.94112549695424,63.92025023817809,13.984020233154297,6.797317028045654,,,data\processed\kitti\val\000375.npz,000375
both,True,True,0.6961000035516918,5.220099992584437,26.798989873223338,28.355293011498244,6.1556572914123535,2.988438129425049,,,data\processed\kitti\val\000376.npz,000376
both,True,True,0.38750001112930477,1.857100025517866,17.899494936611667,27.9553011077188,3.4929237365722656,2.897796869277954,,,data\processed\kitti\val\000377.npz,000377
both,True,True,0.4295000107958913,6.102399987867102,35.828427124746185,58.715339274664046,9.168229103088379,6.064426422119141,,,data\processed\kitti\val\000378.npz,000378
both,True,True,0.5864000122528523,1.107799995224923,24.384776310850242,31.39962137560662,4.588295936584473,2.614697217941284,,,data\processed\kitti\val\000379.npz,000379
both,True,True,0.21650001872330904,1.5746999997645617,15.242640687119284,22.23821353936371,3.127394914627075,2.1174888610839844,,,data\processed\kitti\val\000380.npz,000380
both,True,True,0.14390001888386905,3.343900025356561,10.242640687119284,15.616996260752318,2.7432467937469482,2.125028610229492,,,data\processed\kitti\val\000381.npz,000381
both,True,True,0.3632000007200986,1.2946999922860414,19.242640687119284,25.195696360114663,5.807500839233398,3.1036972999572754,,,data\processed\kitti\val\000382.npz,000382
both,False,False,,36.98109998367727,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000383.npz,000383
