planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.5563999875448644,5.318400013493374,23.65685424949238,46.10248372906348,10.269988059997559,7.859614849090576,,,data\processed\kitti\val\000185.npz,000185
both,True,True,1.7269999952986836,7.662600022740662,47.31370849898474,64.52070478294537,13.292006492614746,8.227157592773438,,,data\processed\kitti\val\000186.npz,000186
both,True,True,0.16599998343735933,3.805700020166114,37.0,56.714162986522176,9.570820808410645,7.3669209480285645,,,data\processed\kitti\val\000187.npz,000187
both,True,True,0.6813000072725117,1.9862999906763434,27.65685424949238,38.223510053277266,13.05904483795166,6.581058502197266,,,data\processed\kitti\val\000188.npz,000188
both,True,True,0.1728000061120838,0.4186999867670238,10.65685424949238,11.750567450679544,5.153404712677002,2.6305508613586426,,,data\processed\kitti\val\000189.npz,000189
both,True,True,3.2712999964132905,6.405699998140335,53.11269837220805,65.86603974202346,14.839764595031738,9.949207305908203,,,data\processed\kitti\val\000190.npz,000190
both,True,True,0.1139000232797116,1.6355999978259206,9.242640687119284,12.746865704409334,3.816030979156494,2.5828089714050293,,,data\processed\kitti\val\000191.npz,000191
both,True,True,1.4158999838400632,8.131599985063076,67.25483399593898,75.75087376843847,29.472848892211914,13.301732063293457,,,data\processed\kitti\val\000192.npz,000192
both,True,True,1.1276000004727393,4.511800012551248,33.45584412271572,40.89746785474634,10.221211433410645,5.9200921058654785,,,data\processed\kitti\val\000193.npz,000193
both,True,True,1.1795000173151493,3.3879000111483037,36.31370849898475,45.114257748205866,15.573427200317383,8.088496208190918,,,data\processed\kitti\val\000194.npz,000194
both,True,True,0.8820000221021473,3.7243000115267932,28.313708498984763,30.05599955768565,13.669178009033203,6.30573844909668,,,data\processed\kitti\val\000195.npz,000195
both,True,True,0.7452999998349696,4.313099983846769,43.52691193458118,52.457458120738444,19.412002563476562,10.372750282287598,,,data\processed\kitti\val\000196.npz,000196
both,True,True,0.17889999435283244,0.8203999896068126,11.899494936611667,12.439710570009774,4.19413948059082,2.432656764984131,,,data\processed\kitti\val\000197.npz,000197
both,True,True,2.7091000229120255,9.377199981827289,53.87005768508877,69.51964205271048,20.505701065063477,10.254432678222656,,,data\processed\kitti\val\000198.npz,000198
both,True,True,0.3407999756745994,3.4595000033732504,17.242640687119284,41.029493311877495,3.9914026260375977,5.5706586837768555,,,data\processed\kitti\val\000199.npz,000199
both,False,False,,40.1821999985259,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000200.npz,000200
both,False,False,,492.49679999775253,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000201.npz,000201
both,True,True,0.8145000028889626,1.1325000086799264,27.313708498984763,35.052932062467555,12.442926406860352,6.846949577331543,,,data\processed\kitti\val\000202.npz,000202
both,True,True,0.05949998740106821,5.558800010476261,9.899494936611667,10.968378143498066,2.1782050132751465,1.3726680278778076,,,data\processed\kitti\val\000203.npz,000203
both,True,True,0.3206999972462654,0.3368999750819057,14.899494936611667,14.949409907166544,2.4401867389678955,1.131404161453247,,,data\processed\kitti\val\000204.npz,000204
both,True,True,0.28979999478906393,1.8933000101242214,15.65685424949238,15.567917514216989,7.047145366668701,3.2585320472717285,,,data\processed\kitti\val\000205.npz,000205
both,True,True,0.6926000060047954,6.226400000741705,24.55634918610405,35.44284162057913,8.032071113586426,5.523719787597656,,,data\processed\kitti\val\000206.npz,000206
both,True,True,0.04529999569058418,0.3243999963160604,6.0,6.0,3.070992946624756,1.3011274337768555,,,data\processed\kitti\val\000207.npz,000207
both,True,True,0.7626000151503831,3.2973999914247543,31.313708498984763,32.33246818554571,15.86319351196289,6.391417980194092,,,data\processed\kitti\val\000208.npz,000208
both,True,True,0.44520001392811537,3.8881000073160976,20.55634918610405,29.24971873972013,6.439812660217285,4.545007705688477,,,data\processed\kitti\val\000209.npz,000209
both,True,True,1.1751999845728278,8.727699983865023,49.65685424949237,63.631604011716554,22.867919921875,10.991033554077148,,,data\processed\kitti\val\000210.npz,000210
both,True,True,1.0782000026665628,1.4506000152323395,41.485281374238554,46.38347293775657,20.237701416015625,8.439167976379395,,,data\processed\kitti\val\000211.npz,000211
both,True,True,4.938500002026558,7.9092000087257475,60.18376618407351,69.56260925279584,24.67449188232422,11.166200637817383,,,data\processed\kitti\val\000212.npz,000212
both,False,False,,548.0470999900717,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000213.npz,000213
both,True,True,2.1471999934874475,10.759600001620129,35.698484809835,48.04897249556117,10.710086822509766,7.935732364654541,,,data\processed\kitti\val\000214.npz,000214
both,True,True,1.3058999902568758,9.378999995533377,30.62741699796953,33.48766134129645,8.359373092651367,4.706352710723877,,,data\processed\kitti\val\000215.npz,000215
both,True,True,1.0136000055354089,3.159799991408363,51.698484809834966,56.90158493445039,24.015777587890625,10.46818733215332,,,data\processed\kitti\val\000216.npz,000216
both,False,False,,497.8492000082042,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000217.npz,000217
both,True,True,0.38389998371712863,3.3059999987017363,21.242640687119284,26.68122023875643,4.994431972503662,2.9273264408111572,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.3671000013127923,3.8105999992694706,33.828427124746185,37.66630492339826,16.08688735961914,6.507057189941406,,,data\processed\kitti\val\000219.npz,000219
both,True,True,0.2812000166159123,3.699099994264543,15.65685424949238,18.810749632631158,6.96309232711792,3.4809365272521973,,,data\processed\kitti\val\000220.npz,000220
both,True,True,0.4386999935377389,9.410099999513477,59.41421356237309,82.52048351965715,14.553261756896973,10.362540245056152,,,data\processed\kitti\val\000221.npz,000221
both,True,True,1.1089000036008656,1.9311000069137663,38.07106781186547,43.693808689143204,14.307634353637695,5.557948112487793,,,data\processed\kitti\val\000222.npz,000222
both,True,True,0.014199991710484028,0.09180000051856041,1.4142135623730951,4.646895952368655,0.7136317491531372,1.1026017665863037,,,data\processed\kitti\val\000223.npz,000223
both,True,True,0.15590002294629812,3.172400000039488,16.414213562373096,21.329722020470395,6.458665370941162,3.4828712940216064,,,data\processed\kitti\val\000224.npz,000224
both,True,True,2.4858000106178224,14.30790001177229,50.455844122715675,54.3559125673102,22.50957489013672,10.034152030944824,,,data\processed\kitti\val\000225.npz,000225
both,True,True,0.11940000695176423,0.23779997718520463,9.071067811865476,10.15462397350859,1.4433670043945312,0.9156964421272278,,,data\processed\kitti\val\000226.npz,000226
both,True,True,1.1384999961592257,10.254600027110428,34.28427124746191,37.89708985910025,7.378795146942139,3.865255117416382,,,data\processed\kitti\val\000227.npz,000227
both,True,True,4.342800006270409,3.892399981850758,61.18376618407351,73.58390312363737,18.848243713378906,11.60309886932373,,,data\processed\kitti\val\000228.npz,000228
both,True,True,0.04430001717992127,0.46140002086758614,5.242640687119285,7.881709404777419,2.358790874481201,1.9582781791687012,,,data\processed\kitti\val\000229.npz,000229
both,True,True,0.34130000858567655,0.4789999802596867,19.242640687119284,20.41017348404522,9.108237266540527,3.8898110389709473,,,data\processed\kitti\val\000230.npz,000230
both,False,False,,546.7537999793421,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000231.npz,000231
both,True,True,0.7431000121869147,0.6282000103965402,25.72792206135786,27.76391578774167,7.576490879058838,3.713620185852051,,,data\processed\kitti\val\000232.npz,000232
both,True,True,3.4642000100575387,12.92700000340119,77.66904755831207,87.03479917247705,34.669189453125,16.256942749023438,,,data\processed\kitti\val\000233.npz,000233
both,True,True,0.062400009483098984,1.7767999961506575,9.0,9.0,4.021547317504883,1.6043802499771118,,,data\processed\kitti\val\000234.npz,000234
both,True,True,4.029900010209531,5.7496000081300735,54.94112549695424,67.92638947998307,21.415132522583008,12.220681190490723,,,data\processed\kitti\val\000235.npz,000235
both,True,True,2.4221000203397125,4.014900012407452,46.526911934581165,61.02958519404056,14.891231536865234,9.466604232788086,,,data\processed\kitti\val\000236.npz,000236
both,True,True,0.15490001533180475,2.105799998389557,14.414213562373096,18.034316008640957,5.562079906463623,3.166726589202881,,,data\processed\kitti\val\000237.npz,000237
both,True,True,0.8060999971348792,4.945199994836003,45.24264068711928,62.94035527663152,17.02944564819336,9.333441734313965,,,data\processed\kitti\val\000238.npz,000238
both,True,True,0.09740001405589283,1.6026000084821135,7.65685424949238,7.332910025919107,2.1758716106414795,1.2477085590362549,,,data\processed\kitti\val\000239.npz,000239
both,False,False,,39.50089999125339,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000240.npz,000240
both,True,True,0.36720000207424164,1.344999996945262,15.899494936611667,20.507147618073667,6.406628608703613,3.7668464183807373,,,data\processed\kitti\val\000241.npz,000241
both,True,True,0.21309999283403158,1.9509999838192016,13.313708498984763,14.442543531208464,5.267307281494141,2.937948703765869,,,data\processed\kitti\val\000242.npz,000242
both,True,True,1.4015999913681298,1.596999994944781,32.798989873223334,44.879472572141445,11.924969673156738,7.718630790710449,,,data\processed\kitti\val\000243.npz,000243
both,False,False,,496.9833000213839,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000244.npz,000244
both,True,True,0.3908999788109213,0.38510002195835114,17.313708498984763,17.928215621256086,7.127615451812744,3.1539549827575684,,,data\processed\kitti\val\000245.npz,000245
both,True,True,2.128899999661371,43.7165999901481,54.97056274847712,76.65129870771169,26.17694854736328,13.528861999511719,,,data\processed\kitti\val\000246.npz,000246
both,True,True,3.0531999946106225,15.789299999596551,57.3847763108502,70.89777794517336,18.858150482177734,9.643815040588379,,,data\processed\kitti\val\000247.npz,000247
both,True,True,1.667100004851818,11.88540001749061,40.55634918610403,41.11755024995869,8.957036018371582,3.43511962890625,,,data\processed\kitti\val\000248.npz,000248
both,True,True,0.14180000289343297,6.420400022761896,10.485281374238571,21.851460992667743,4.438990592956543,4.7703351974487305,,,data\processed\kitti\val\000249.npz,000249
both,True,True,0.09560000034980476,2.6655000110622495,8.071067811865476,19.25948626434228,2.159428596496582,2.69446063041687,,,data\processed\kitti\val\000250.npz,000250
both,True,True,0.7536000048276037,4.715699993539602,24.72792206135786,30.97131378119325,9.802618980407715,5.593417167663574,,,data\processed\kitti\val\000251.npz,000251
both,False,False,,39.6582999965176,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000252.npz,000252
both,True,True,0.2547999902162701,2.8565000102389604,13.899494936611667,13.120157378690818,4.124301910400391,2.0230302810668945,,,data\processed\kitti\val\000253.npz,000253
both,True,True,0.4048999981023371,5.48049999633804,43.41421356237309,59.1359886765405,20.36220359802246,9.940638542175293,,,data\processed\kitti\val\000254.npz,000254
both,True,True,0.4330000083427876,3.2282999891322106,37.828427124746185,44.81230956468589,14.82557201385498,6.454010963439941,,,data\processed\kitti\val\000255.npz,000255
both,True,True,0.2772999869193882,2.6950000028591603,30.414213562373096,43.24739452020153,15.239419937133789,7.735121250152588,,,data\processed\kitti\val\000256.npz,000256
both,True,True,3.8969000161159784,9.80830000480637,61.840620433565896,72.18985822109798,22.584304809570312,12.026542663574219,,,data\processed\kitti\val\000257.npz,000257
both,True,True,1.9431000109761953,15.364000020781532,43.97056274847712,62.49513925201229,11.341560363769531,8.130858421325684,,,data\processed\kitti\val\000258.npz,000258
both,True,True,2.0898999937344342,6.7279000068083405,60.74011537017757,69.21276599183678,22.028032302856445,11.457731246948242,,,data\processed\kitti\val\000259.npz,000259
both,True,True,0.960400007897988,1.6388999938499182,33.89949493661166,47.01647593901804,11.176494598388672,7.378729820251465,,,data\processed\kitti\val\000260.npz,000260
both,False,False,,38.90670000691898,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000261.npz,000261
both,False,False,,465.9170999948401,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000262.npz,000262
both,True,True,1.2494999973569065,6.854100007330999,46.07106781186546,60.82102848409596,20.798616409301758,9.974534034729004,,,data\processed\kitti\val\000263.npz,000263
both,True,True,3.0288999842014164,4.160100012086332,59.08326112068519,69.8860576710234,22.408008575439453,12.014823913574219,,,data\processed\kitti\val\000264.npz,000264
both,True,True,2.5947999965865165,4.495700006373227,52.3847763108502,72.59682626768964,11.869393348693848,10.401522636413574,,,data\processed\kitti\val\000265.npz,000265
both,True,True,0.09679998038336635,0.15060001169331372,8.242640687119284,8.159068611523153,1.1752427816390991,0.6087675094604492,,,data\processed\kitti\val\000266.npz,000266
both,True,True,0.35170000046491623,2.2797000128775835,24.82842712474619,32.95828999022996,12.13630199432373,5.973396301269531,,,data\processed\kitti\val\000267.npz,000267
both,True,True,0.13000000035390258,0.3974999999627471,10.242640687119284,13.731587513206101,5.332550048828125,3.307081937789917,,,data\processed\kitti\val\000268.npz,000268
both,True,True,0.21499997819773853,0.6011999794282019,12.071067811865476,16.38537111656875,4.438018798828125,2.7102560997009277,,,data\processed\kitti\val\000269.npz,000269
both,True,True,0.10960001964122057,2.5449999957345426,9.82842712474619,13.373410332790863,3.183330535888672,2.3747353553771973,,,data\processed\kitti\val\000270.npz,000270
both,True,True,0.20369997946545482,5.843699997058138,14.82842712474619,31.655332117663992,3.1463160514831543,3.815326690673828,,,data\processed\kitti\val\000271.npz,000271
both,True,True,1.870499982032925,3.1282999843824655,40.62741699796951,45.443257148902156,13.818120956420898,7.014420032501221,,,data\processed\kitti\val\000272.npz,000272
both,True,True,0.3176000027451664,2.6529000024311244,15.65685424949238,26.4613338832557,5.205648899078369,4.018420696258545,,,data\processed\kitti\val\000273.npz,000273
both,False,False,,37.74780000094324,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000274.npz,000274
both,True,True,1.2504000042099506,2.4898999836295843,46.384776310850214,49.51057502554937,22.489192962646484,9.51539421081543,,,data\processed\kitti\val\000275.npz,000275
both,True,True,1.5069999790284783,3.8929000147618353,36.55634918610404,39.0796232437506,14.862637519836426,6.7723588943481445,,,data\processed\kitti\val\000276.npz,000276
both,True,True,0.9797999809961766,5.0264999736100435,56.911688245431385,65.45960622814077,21.568954467773438,11.010856628417969,,,data\processed\kitti\val\000277.npz,000277
both,True,True,0.14960000407882035,3.1193000031635165,10.071067811865476,14.877265637674757,2.986567974090576,2.436685562133789,,,data\processed\kitti\val\000278.npz,000278
both,True,True,0.07310000364668667,0.7341000018641353,9.414213562373096,10.589574563587174,2.7596378326416016,1.4322928190231323,,,data\processed\kitti\val\000279.npz,000279
both,True,True,1.4122999855317175,8.283500006655231,52.07106781186546,53.274420337712755,21.27581214904785,7.1179327964782715,,,data\processed\kitti\val\000280.npz,000280
both,True,True,2.780499984510243,5.175899976165965,56.04163056034257,59.43361405962215,20.24533462524414,9.54708480834961,,,data\processed\kitti\val\000281.npz,000281
both,False,False,,481.7468000110239,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000282.npz,000282
both,True,True,0.45510000200010836,5.648499995004386,36.828427124746185,45.66432165445777,14.18047046661377,6.681606292724609,,,data\processed\kitti\val\000283.npz,000283
both,True,True,2.953500021249056,8.044200018048286,52.69848480983497,67.03241962334118,21.415451049804688,12.10299301147461,,,data\processed\kitti\val\000284.npz,000284
both,True,True,0.600200000917539,2.642999985255301,27.62741699796953,32.60445523642138,8.2930269241333,4.535154342651367,,,data\processed\kitti\val\000285.npz,000285
both,True,True,0.7451999990735203,1.3916000025346875,26.142135623730955,32.772746611784946,11.433435440063477,5.957486152648926,,,data\processed\kitti\val\000286.npz,000286
both,True,True,0.1663000148255378,1.0941000073216856,16.414213562373096,18.654690823281392,8.320123672485352,3.962602138519287,,,data\processed\kitti\val\000287.npz,000287
both,False,False,,39.18049999629147,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000288.npz,000288
both,False,False,,481.46760000963695,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000289.npz,000289
both,True,True,4.287299991119653,7.931900006951764,64.35533905932733,67.82319083502472,24.90065574645996,10.487791061401367,,,data\processed\kitti\val\000290.npz,000290
both,True,True,1.8887000042013824,7.571199996164069,39.04163056034261,46.52664930920095,9.043888092041016,4.829717636108398,,,data\processed\kitti\val\000291.npz,000291
both,False,False,,462.3018999991473,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000292.npz,000292
both,True,True,0.8058999956119806,1.2253000168129802,30.142135623730955,34.52963803827072,14.373594284057617,6.771103858947754,,,data\processed\kitti\val\000293.npz,000293
both,True,True,0.3284999984316528,1.2291999883018434,17.48528137423857,19.362693710289754,8.6446533203125,4.351058006286621,,,data\processed\kitti\val\000294.npz,000294
both,True,True,0.9159000182989985,3.033699991647154,50.24264068711928,58.077985590850524,20.05322265625,8.708707809448242,,,data\processed\kitti\val\000295.npz,000295
both,True,True,2.3606999893672764,7.979799993336201,46.04163056034259,47.864574411428634,11.851970672607422,5.263995170593262,,,data\processed\kitti\val\000296.npz,000296
both,False,False,,40.21919998922385,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000297.npz,000297
both,False,False,,459.3936000019312,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000298.npz,000298
both,True,True,0.48240000614896417,0.9914000111166388,25.242640687119284,26.73257505374805,11.70351505279541,4.61856746673584,,,data\processed\kitti\val\000299.npz,000299
both,True,True,0.054800009820610285,7.527000008849427,8.0,8.557439476397091,0.8401186466217041,0.49469733238220215,,,data\processed\kitti\val\000300.npz,000300
both,True,True,1.5299000078812242,7.416399981593713,37.62741699796952,54.26448730911744,13.63224983215332,8.586421012878418,,,data\processed\kitti\val\000301.npz,000301
both,False,False,,37.833599984878674,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000302.npz,000302
both,True,True,1.4784999948460609,2.8128000267315656,33.798989873223334,40.374568849441395,12.059551239013672,6.486250400543213,,,data\processed\kitti\val\000303.npz,000303
both,True,True,0.13420000323094428,0.994399975752458,22.62741699796953,25.04977243951891,6.012748718261719,3.681788206100464,,,data\processed\kitti\val\000304.npz,000304
both,True,True,0.04680000711232424,0.16039999900385737,5.242640687119285,8.874295325709328,1.443416714668274,1.2272940874099731,,,data\processed\kitti\val\000305.npz,000305
both,True,True,0.05440000677481294,1.60749998758547,8.0,10.260042848238138,2.984166383743286,1.607553482055664,,,data\processed\kitti\val\000306.npz,000306
both,True,True,1.1238999722991139,4.728100000647828,36.89949493661166,58.84121941416963,12.624388694763184,9.260150909423828,,,data\processed\kitti\val\000307.npz,000307
both,False,False,,38.21649999008514,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000308.npz,000308
both,False,False,,37.7122999925632,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000309.npz,000309
both,True,True,0.5942999850958586,0.9890000219456851,22.55634918610405,26.05334197458543,8.214997291564941,4.1318559646606445,,,data\processed\kitti\val\000310.npz,000310
both,True,True,0.5922999989707023,8.434499992290512,45.84062043356593,58.865215784173124,14.262067794799805,9.843181610107422,,,data\processed\kitti\val\000311.npz,000311
both,True,True,0.19580000662244856,2.617699996335432,31.0,47.564686778004145,11.602544784545898,6.462035655975342,,,data\processed\kitti\val\000312.npz,000312
both,True,True,4.282800015062094,8.108299982268363,59.94112549695423,68.20420592698052,18.938467025756836,10.527037620544434,,,data\processed\kitti\val\000313.npz,000313
both,True,True,1.8397000094410032,6.4771000179462135,45.55634918610402,57.52917500204394,11.436023712158203,7.889542579650879,,,data\processed\kitti\val\000314.npz,000314
both,True,True,1.3522000226657838,2.3327000089921057,35.45584412271571,45.72067085872007,12.382274627685547,7.39021110534668,,,data\processed\kitti\val\000315.npz,000315
both,True,True,0.6974000134505332,8.567000011680648,32.38477631085024,38.9909762972243,15.200157165527344,7.047364234924316,,,data\processed\kitti\val\000316.npz,000316
both,True,True,0.14689998351968825,1.8646999960765243,13.727922061357859,15.042476615030305,4.285147190093994,2.62033748626709,,,data\processed\kitti\val\000317.npz,000317
both,True,True,2.148500003386289,4.973000002792105,45.798989873223306,57.27862806432153,11.723296165466309,7.0813469886779785,,,data\processed\kitti\val\000318.npz,000318
both,True,True,3.2103999983519316,7.522500003688037,70.66904755831206,81.22723811068528,28.15131378173828,12.88275146484375,,,data\processed\kitti\val\000319.npz,000319
both,True,True,0.4026999813504517,3.5133000055793673,44.41421356237309,52.01151072097186,17.41176986694336,8.243792533874512,,,data\processed\kitti\val\000320.npz,000320
both,True,True,0.4174000059720129,0.6384000007528812,19.65685424949238,20.294733307100216,7.868206977844238,3.318057060241699,,,data\processed\kitti\val\000321.npz,000321
both,True,True,0.9036999836098403,2.382999984547496,27.142135623730955,28.534287223241495,8.702716827392578,4.140313625335693,,,data\processed\kitti\val\000322.npz,000322
both,True,True,1.3662000128533691,13.999199989484623,43.870057685088796,48.36366026671925,19.614643096923828,9.120586395263672,,,data\processed\kitti\val\000323.npz,000323
both,True,True,1.1402000091038644,2.9306999931577593,32.14213562373095,41.082079843075554,9.596664428710938,5.517247200012207,,,data\processed\kitti\val\000324.npz,000324
both,True,True,1.455199992051348,3.5491999879013747,38.556349186104036,41.756066568317706,12.011139869689941,4.967526912689209,,,data\processed\kitti\val\000325.npz,000325
both,True,True,0.0923000043258071,0.35459999344311655,8.414213562373096,8.148624520687905,2.8592824935913086,1.177809476852417,,,data\processed\kitti\val\000326.npz,000326
both,True,True,2.120100019965321,4.931000003125519,61.31370849898474,68.22937672536266,13.24310302734375,8.431594848632812,,,data\processed\kitti\val\000327.npz,000327
both,True,True,1.9188000005669892,5.440000008093193,48.38477631085021,60.34023858793283,10.431089401245117,7.3559417724609375,,,data\processed\kitti\val\000328.npz,000328
both,True,True,1.1437000066507608,3.3110000076703727,33.72792206135785,38.62182063035328,13.792795181274414,6.394959449768066,,,data\processed\kitti\val\000329.npz,000329
both,True,True,0.22220000391826034,4.094899981282651,23.414213562373096,31.747283043982364,9.993547439575195,4.9350762367248535,,,data\processed\kitti\val\000330.npz,000330
both,True,True,0.24130000383593142,1.0556000052019954,16.142135623730955,22.738693927982066,5.921569347381592,4.358426094055176,,,data\processed\kitti\val\000331.npz,000331
both,True,True,0.14789999113418162,4.522300005191937,15.142135623730955,15.520489419347111,3.497270107269287,1.9683454036712646,,,data\processed\kitti\val\000332.npz,000332
both,True,True,0.9661999938543886,2.098700002534315,31.213203435596434,43.19273453847424,11.443432807922363,7.599143981933594,,,data\processed\kitti\val\000333.npz,000333
both,True,True,0.29310001991689205,3.1538000039290637,20.384776310850242,25.4984034526218,7.5017876625061035,5.336239814758301,,,data\processed\kitti\val\000334.npz,000334
both,True,True,0.3733999910764396,3.562700003385544,9.82842712474619,16.607174484636797,4.773776531219482,3.261528968811035,,,data\processed\kitti\val\000335.npz,000335
both,False,False,,451.7035000026226,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000336.npz,000336
both,True,True,0.13279999257065356,1.9037000020034611,20.0,25.3213459041616,9.259618759155273,4.689310073852539,,,data\processed\kitti\val\000337.npz,000337
both,False,False,,39.319600007729605,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000338.npz,000338
both,True,True,0.24110000231303275,8.039799984544516,32.0,48.40781833997731,15.098197937011719,8.222549438476562,,,data\processed\kitti\val\000339.npz,000339
both,True,True,0.3903999750036746,2.0383000082802027,17.313708498984763,18.939445746030877,6.068369388580322,3.3384408950805664,,,data\processed\kitti\val\000340.npz,000340
both,True,True,1.1826999834738672,4.6870000078342855,53.4974746830583,69.93917975569684,20.28874397277832,12.157798767089844,,,data\processed\kitti\val\000341.npz,000341
both,True,True,1.0861000046133995,5.266199994366616,40.89949493661165,55.76734992884639,19.774423599243164,9.982621192932129,,,data\processed\kitti\val\000342.npz,000342
both,False,False,,526.8998999963515,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000343.npz,000343
both,True,True,0.5770999996457249,5.479700019350275,23.071067811865476,29.294398597638647,8.017904281616211,4.27435827255249,,,data\processed\kitti\val\000344.npz,000344
both,True,True,1.5665999962948263,7.813599979272112,36.62741699796952,37.79080258989456,12.239105224609375,4.690872669219971,,,data\processed\kitti\val\000345.npz,000345
both,True,True,1.1169000063091516,4.133300011744723,38.31370849898475,43.64304431888294,7.709549903869629,4.835312843322754,,,data\processed\kitti\val\000346.npz,000346
both,True,True,0.26440000510774553,1.0019000037573278,14.485281374238571,16.71501400533752,6.367310047149658,3.5377109050750732,,,data\processed\kitti\val\000347.npz,000347
both,True,True,0.11449999874457717,5.836299998918548,12.414213562373096,37.444192388399046,3.9347286224365234,5.310720443725586,,,data\processed\kitti\val\000348.npz,000348
both,True,True,0.8264000061899424,2.171600004658103,34.698484809835,44.26578590626126,13.893641471862793,7.4431562423706055,,,data\processed\kitti\val\000349.npz,000349
both,True,True,0.11300001642666757,0.4515000036917627,9.242640687119284,8.544003745317532,2.4104466438293457,1.050214171409607,,,data\processed\kitti\val\000350.npz,000350
both,True,True,1.2340000248514116,4.44340001558885,53.08326112068521,65.60474642144314,20.892385482788086,12.151017189025879,,,data\processed\kitti\val\000351.npz,000351
both,True,True,0.681799981975928,3.35139999515377,24.313708498984763,31.089924788168137,9.040005683898926,5.4099507331848145,,,data\processed\kitti\val\000352.npz,000352
both,True,True,2.2501999919768423,6.717999989632517,44.0416305603426,69.35896868727676,10.398633003234863,9.217966079711914,,,data\processed\kitti\val\000353.npz,000353
both,True,True,0.22869999520480633,4.850299999816343,23.62741699796953,30.054432455878523,7.361039161682129,5.288346290588379,,,data\processed\kitti\val\000354.npz,000354
both,True,True,3.221899998607114,8.100299979560077,62.3847763108502,69.44095543009338,23.643705368041992,10.18143081665039,,,data\processed\kitti\val\000355.npz,000355
both,True,True,1.6025000077206641,3.3691000135149807,43.76955262170046,53.56589758413225,13.233797073364258,8.535822868347168,,,data\processed\kitti\val\000356.npz,000356
both,True,True,0.21810000180266798,2.2914000146556646,12.899494936611667,18.82185623357306,4.372554302215576,3.2706313133239746,,,data\processed\kitti\val\000357.npz,000357
both,False,False,,470.5932000069879,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000358.npz,000358
both,True,True,0.17240000306628644,0.8675999997649342,10.65685424949238,11.260982475567323,4.508265972137451,2.220548152923584,,,data\processed\kitti\val\000359.npz,000359
both,True,True,0.7266000029630959,6.67610001983121,32.28427124746191,37.55336465063602,12.274848937988281,7.9109787940979,,,data\processed\kitti\val\000360.npz,000360
both,True,True,1.7609999922569841,5.823999992571771,35.2842712474619,42.67269136296436,11.95539379119873,6.079712390899658,,,data\processed\kitti\val\000361.npz,000361
both,True,True,0.3711000026669353,4.844499984756112,21.384776310850242,29.818677843538097,5.117953300476074,3.9719157218933105,,,data\processed\kitti\val\000362.npz,000362
both,True,True,2.212199993664399,7.031399989500642,66.49747468305827,80.63961480600035,28.133102416992188,13.808971405029297,,,data\processed\kitti\val\000363.npz,000363
both,False,False,,40.28640000615269,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000364.npz,000364
both,True,True,0.6411999929696321,4.94260000414215,41.828427124746185,58.11912272660739,14.08377742767334,7.4344072341918945,,,data\processed\kitti\val\000365.npz,000365
both,True,True,2.5525999953970313,18.944099982036278,59.97056274847711,70.03092248938235,26.794872283935547,11.193350791931152,,,data\processed\kitti\val\000366.npz,000366
both,True,True,1.0448999819345772,5.133099999511614,28.798989873223338,29.737644301991516,9.405322074890137,4.358893394470215,,,data\processed\kitti\val\000367.npz,000367
both,True,True,0.4929999995511025,9.576200012816116,51.41421356237309,58.070658280680874,15.206954956054688,7.132511615753174,,,data\processed\kitti\val\000368.npz,000368
