planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,1081.2854000000698,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000183.npz,000183
both,False,False,,1254.5615999999882,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000184.npz,000184
both,True,True,3.3109999999396678,11.349299999892537,36.62741699796952,42.0048863240434,14.152729034423828,7.328644752502441,,,data\processed\kitti\val\000185.npz,000185
both,True,True,13.763899999958085,33.926500000006854,71.01219330881968,84.46797754243279,25.832168579101562,12.773191452026367,,,data\processed\kitti\val\000186.npz,000186
both,True,True,1.1220999999750347,11.192599999958475,18.899494936611667,28.88032743122562,6.599551677703857,4.6102776527404785,,,data\processed\kitti\val\000187.npz,000187
both,True,True,0.38380000000870496,29.794099999890022,18.414213562373096,38.16233646595188,8.745614051818848,6.490632057189941,,,data\processed\kitti\val\000188.npz,000188
both,True,True,1.5702000000601402,16.344299999900613,33.698484809835,50.59278812370814,9.988609313964844,7.6803460121154785,,,data\processed\kitti\val\000189.npz,000189
both,False,False,,116.6613000000325,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000190.npz,000190
both,True,True,3.5851000000093336,14.201400000047215,51.899494936611646,59.942836891405825,24.098773956298828,10.326770782470703,,,data\processed\kitti\val\000191.npz,000191
both,False,False,,112.55099999993945,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000192.npz,000192
both,True,True,1.683599999978469,11.692699999912293,40.07106781186546,58.892815050982804,10.499059677124023,7.240013122558594,,,data\processed\kitti\val\000193.npz,000193
both,True,True,0.40930000000116706,17.91200000002391,32.0,36.25907496648024,9.123226165771484,4.39494514465332,,,data\processed\kitti\val\000194.npz,000194
both,True,True,3.4795999999914784,30.558700000028693,30.970562748477146,40.14525469083733,9.169807434082031,5.737657070159912,,,data\processed\kitti\val\000195.npz,000195
both,True,True,2.9685999998037005,22.29510000006485,45.485281374238554,61.254025536378485,17.06328582763672,8.22352409362793,,,data\processed\kitti\val\000196.npz,000196
both,True,True,5.676399999856585,34.68409999982214,56.97056274847712,89.15274860738302,27.047073364257812,13.984095573425293,,,data\processed\kitti\val\000197.npz,000197
both,False,False,,1331.5818999999465,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000198.npz,000198
both,True,True,6.439000000000306,49.40320000014253,56.35533905932736,60.799610270730106,20.03651237487793,8.925664901733398,,,data\processed\kitti\val\000199.npz,000199
both,True,True,0.4105999998955667,5.339299999832292,33.94112549695429,39.69599627224439,10.949667930603027,6.719363689422607,,,data\processed\kitti\val\000200.npz,000200
both,True,True,1.2535000000752916,9.502599999905215,28.041630560342625,28.02354200447372,7.449522018432617,3.6753883361816406,,,data\processed\kitti\val\000201.npz,000201
both,False,False,,113.84909999992487,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000202.npz,000202
both,True,True,1.4581999998881656,20.14550000012605,50.828427124746185,74.9696174750272,16.03523063659668,11.361688613891602,,,data\processed\kitti\val\000203.npz,000203
both,True,True,6.075600000031045,39.464600000201244,58.35533905932737,67.29043908773185,22.789827346801758,10.01992416381836,,,data\processed\kitti\val\000204.npz,000204
both,True,True,3.0010000000402215,21.71649999991132,54.07106781186546,62.738681130419224,19.902490615844727,7.704787254333496,,,data\processed\kitti\val\000205.npz,000205
both,True,True,0.0731999998606625,0.22069999999985157,3.414213562373095,5.810946164618235,1.0535118579864502,0.7897907495498657,,,data\processed\kitti\val\000206.npz,000206
both,False,False,,118.71750000000247,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000207.npz,000207
both,True,True,0.48100000003614696,0.9585999998762418,14.242640687119284,15.482381869396745,7.168855667114258,3.547081470489502,,,data\processed\kitti\val\000208.npz,000208
both,True,True,0.41350000014972466,6.691999999929976,13.242640687119284,18.523802823706205,5.023104190826416,3.318742275238037,,,data\processed\kitti\val\000209.npz,000209
both,True,True,1.8783000000439642,5.702600000176972,31.071067811865476,40.01498146006544,13.15688705444336,7.099930763244629,,,data\processed\kitti\val\000210.npz,000210
both,True,True,3.4060000000408763,10.252099999888742,34.21320343559643,37.63778740411652,12.145126342773438,6.201201438903809,,,data\processed\kitti\val\000211.npz,000211
both,True,True,1.496800000040821,4.281099999843718,28.48528137423857,32.199333730934676,8.149493217468262,4.379132270812988,,,data\processed\kitti\val\000212.npz,000212
both,True,True,1.3129000001299573,17.881600000009712,32.485281374238575,36.940271632727146,16.088701248168945,6.892819881439209,,,data\processed\kitti\val\000213.npz,000213
both,False,False,,812.3834000000443,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000214.npz,000214
both,True,True,0.05140000007486378,0.22629999989476346,3.414213562373095,3.4964882860631112,1.7032110691070557,1.3491230010986328,,,data\processed\kitti\val\000215.npz,000215
both,False,False,,527.9802000000018,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000216.npz,000216
both,True,True,0.21209999999882712,1.1497999998937303,9.485281374238571,13.645615924471608,2.7161800861358643,2.2274069786071777,,,data\processed\kitti\val\000217.npz,000217
both,False,False,,115.75119999997696,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000218.npz,000218
both,True,True,1.134399999955349,9.092099999861603,20.899494936611667,25.009605525004435,8.033169746398926,4.09047794342041,,,data\processed\kitti\val\000219.npz,000219
both,True,True,0.6751000000804197,12.64309999987745,50.01219330881973,60.11550887264734,17.970703125,9.814008712768555,,,data\processed\kitti\val\000220.npz,000220
both,True,True,0.4868999999416701,9.627099999988786,24.213203435596434,29.341126693275648,8.064352989196777,4.6379475593566895,,,data\processed\kitti\val\000221.npz,000221
both,True,True,11.128099999950791,31.30250000003798,74.94112549695421,91.16922255671818,29.43922996520996,14.658650398254395,,,data\processed\kitti\val\000222.npz,000222
both,True,True,1.8229999998311541,3.353600000082224,28.899494936611667,32.17623213232717,9.915993690490723,5.267975807189941,,,data\processed\kitti\val\000223.npz,000223
both,True,True,0.17329999991488876,0.7747000001927518,8.414213562373096,11.037865817877433,3.910764694213867,2.201510429382324,,,data\processed\kitti\val\000224.npz,000224
both,True,True,2.2237000000586704,6.401600000117469,32.38477631085024,34.96547675476792,12.307744026184082,5.685342311859131,,,data\processed\kitti\val\000225.npz,000225
both,True,True,0.3673999999591615,7.368200000200886,19.384776310850242,28.057343054137025,6.675290107727051,4.7069244384765625,,,data\processed\kitti\val\000226.npz,000226
both,True,True,2.2917000001143606,8.790899999894464,35.89949493661166,47.493234552071335,14.871390342712402,8.205890655517578,,,data\processed\kitti\val\000227.npz,000227
both,True,True,1.1673999999857188,10.603200000105062,26.62741699796953,29.139706001166868,9.106799125671387,4.856107711791992,,,data\processed\kitti\val\000228.npz,000228
both,True,True,0.47990000007303024,4.485899999963294,15.82842712474619,19.067065333419944,6.297672748565674,3.3799562454223633,,,data\processed\kitti\val\000229.npz,000229
both,False,False,,114.66029999996863,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000230.npz,000230
both,True,True,0.4532000000381231,9.484299999940049,12.485281374238571,12.49230990159984,4.671295642852783,2.5192291736602783,,,data\processed\kitti\val\000231.npz,000231
both,False,False,,112.66610000006949,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000232.npz,000232
both,True,True,1.8983999998454237,11.95570000004409,33.87005768508881,48.48686716583743,12.676580429077148,7.231410980224609,,,data\processed\kitti\val\000233.npz,000233
both,False,False,,989.221999999927,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000234.npz,000234
both,True,True,6.14939999991293,34.21570000000429,66.55634918610403,91.32942767802534,30.590904235839844,13.52756118774414,,,data\processed\kitti\val\000235.npz,000235
both,True,True,7.036100000050283,22.75710000003528,61.213203435596384,77.98291040166728,23.96505355834961,12.786779403686523,,,data\processed\kitti\val\000236.npz,000236
both,True,True,0.6085999998504121,13.951100000213046,33.52691193458119,41.9577837826914,9.758096694946289,6.787311553955078,,,data\processed\kitti\val\000237.npz,000237
both,False,False,,115.39029999994455,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000238.npz,000238
both,True,True,0.6152999999358144,3.018800000063493,11.485281374238571,14.448309347469376,3.958176374435425,2.387275218963623,,,data\processed\kitti\val\000239.npz,000239
both,True,True,6.8149999999604916,57.75249999987864,58.313708498984745,72.9309057231461,20.94087028503418,10.929900169372559,,,data\processed\kitti\val\000240.npz,000240
both,True,True,0.8307000000513654,7.03550000002906,20.242640687119284,24.30089913440229,6.418088912963867,3.3949248790740967,,,data\processed\kitti\val\000241.npz,000241
both,True,True,1.7100999998547195,8.758199999874705,31.313708498984763,38.10579633205334,14.653918266296387,6.4327778816223145,,,data\processed\kitti\val\000242.npz,000242
both,False,False,,1299.003999999968,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000243.npz,000243
both,False,False,,1112.080399999968,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000244.npz,000244
both,True,True,1.3531000001876237,15.67350000004808,21.798989873223338,22.297637093287044,4.657902240753174,2.466334342956543,,,data\processed\kitti\val\000245.npz,000245
both,False,False,,1209.7360000000208,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000246.npz,000246
both,False,False,,119.42369999997027,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000247.npz,000247
both,True,True,1.1764999999286374,18.276900000046226,56.41421356237309,67.01172320370515,18.27140998840332,8.485883712768555,,,data\processed\kitti\val\000248.npz,000248
both,True,True,0.7087000001320121,7.836699999870689,21.82842712474619,24.681180344747286,9.683984756469727,4.789281845092773,,,data\processed\kitti\val\000249.npz,000249
both,True,True,4.286500000034721,18.18039999989196,47.14213562373092,49.3288779625221,15.393791198730469,6.791584491729736,,,data\processed\kitti\val\000250.npz,000250
both,True,True,0.3521999999520631,13.996900000165624,11.899494936611667,13.250058351025766,2.952223062515259,1.771267294883728,,,data\processed\kitti\val\000251.npz,000251
both,True,True,0.3250999998272164,10.234199999786142,16.414213562373096,24.007924359528094,5.592324733734131,2.8784143924713135,,,data\processed\kitti\val\000252.npz,000252
both,True,True,0.8789999999407883,15.077300000029936,18.48528137423857,26.76818232253299,5.944714546203613,4.004890441894531,,,data\processed\kitti\val\000253.npz,000253
both,True,True,1.5207999999802269,24.377499999900465,33.242640687119284,55.0659208131037,16.25606346130371,8.068209648132324,,,data\processed\kitti\val\000254.npz,000254
both,True,True,1.0455999999976484,8.559699999977965,20.142135623730955,29.444990103627422,7.862961769104004,5.506026268005371,,,data\processed\kitti\val\000255.npz,000255
both,True,True,0.9394999999585707,10.457699999960823,22.242640687119284,32.00496035194908,6.42291784286499,4.49166202545166,,,data\processed\kitti\val\000256.npz,000256
both,True,True,3.205400000069858,8.554100000083054,34.384776310850235,52.3188034354019,9.384893417358398,7.140517234802246,,,data\processed\kitti\val\000257.npz,000257
both,True,True,6.424099999776445,21.887499999820648,57.556349186104015,71.74904328535725,17.67913055419922,9.135732650756836,,,data\processed\kitti\val\000258.npz,000258
both,True,True,0.6832999999915046,18.353300000171657,32.41421356237309,40.720313130959376,10.997912406921387,5.655594825744629,,,data\processed\kitti\val\000259.npz,000259
both,True,True,1.4289999999164138,3.584300000056828,23.55634918610405,29.737740172129058,8.916607856750488,5.0716552734375,,,data\processed\kitti\val\000260.npz,000260
both,True,True,1.4822000000549451,4.113899999993009,23.55634918610405,27.133795376835376,8.89264965057373,4.9152445793151855,,,data\processed\kitti\val\000261.npz,000261
both,True,True,2.2295999999641936,17.671300000074552,34.48528137423857,75.08900626247218,11.487691879272461,10.986222267150879,,,data\processed\kitti\val\000262.npz,000262
both,True,True,0.102400000059788,0.6955999999718188,4.414213562373095,6.6669479130186975,1.6010518074035645,1.313187837600708,,,data\processed\kitti\val\000263.npz,000263
both,True,True,7.318500000110362,14.507000000094195,70.35533905932735,84.81747893051231,30.13661766052246,13.757135391235352,,,data\processed\kitti\val\000264.npz,000264
both,True,True,0.45129999989512726,10.919899999862537,22.213203435596434,27.836142412128027,5.917596340179443,4.040197849273682,,,data\processed\kitti\val\000265.npz,000265
both,True,True,9.997999999995955,11.952600000086022,67.01219330881969,80.6692749630534,25.277328491210938,13.812239646911621,,,data\processed\kitti\val\000266.npz,000266
both,True,True,2.407499999890206,14.356800000086878,31.72792206135786,57.24607911681479,7.065979480743408,7.617936134338379,,,data\processed\kitti\val\000267.npz,000267
both,False,False,,113.95619999984774,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000268.npz,000268
both,True,True,1.1982000000898552,4.726800000071307,21.55634918610405,23.48984370336787,8.63844108581543,4.355152606964111,,,data\processed\kitti\val\000269.npz,000269
both,True,True,1.878199999964636,6.100199999991673,17.142135623730955,18.878609704959278,6.730189323425293,4.422711372375488,,,data\processed\kitti\val\000270.npz,000270
both,True,True,3.3435000000281434,27.33299999999872,35.21320343559643,45.64698309551644,12.555768966674805,7.493083477020264,,,data\processed\kitti\val\000271.npz,000271
both,True,True,8.524299999862706,17.13629999994737,59.698484809834945,76.69797829628364,20.948162078857422,10.919960975646973,,,data\processed\kitti\val\000272.npz,000272
both,True,True,0.11319999998704589,0.41329999999106803,4.82842712474619,8.61244830369467,1.880920648574829,1.6200621128082275,,,data\processed\kitti\val\000273.npz,000273
both,False,False,,114.58939999988615,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000274.npz,000274
both,True,True,0.4885000000740547,13.037400000030175,14.242640687119284,15.474729227019017,2.5707955360412598,1.4102449417114258,,,data\processed\kitti\val\000275.npz,000275
both,False,False,,439.84789999990426,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000276.npz,000276
both,True,True,0.22639999997409177,0.43430000005173497,4.0,4.200514087836561,1.366126298904419,0.8334096670150757,,,data\processed\kitti\val\000277.npz,000277
both,True,True,7.088900000098874,20.350499999949534,61.79898987322329,81.68643224553703,16.88001823425293,12.12806224822998,,,data\processed\kitti\val\000278.npz,000278
both,True,True,0.0551000000541535,0.5627000000458793,3.0,3.9361188701699126,1.999206781387329,1.4707276821136475,,,data\processed\kitti\val\000279.npz,000279
both,True,True,3.002299999934621,10.42419999998856,39.79898987322332,43.9029124927583,14.848180770874023,7.065918922424316,,,data\processed\kitti\val\000280.npz,000280
both,False,False,2.588999999943553,223.16190000015013,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000281.npz,000281
both,True,True,0.062299999854076304,0.35410000009505893,4.242640687119286,4.2531096357021285,2.063932418823242,1.5482169389724731,,,data\processed\kitti\val\000282.npz,000282
both,True,True,0.38679999988744385,2.8131999999914115,12.82842712474619,17.55972405834463,4.256587505340576,2.6746270656585693,,,data\processed\kitti\val\000283.npz,000283
both,True,True,0.35819999993691454,3.0497999998715386,10.82842712474619,10.626826116360096,5.286237716674805,2.381814956665039,,,data\processed\kitti\val\000284.npz,000284
both,True,True,1.6077000000223052,17.46739999998681,33.242640687119284,42.20785448937446,14.341411590576172,6.219405174255371,,,data\processed\kitti\val\000285.npz,000285
both,True,True,6.612899999936417,208.48900000009962,68.69848480983495,76.86687668076888,24.21341323852539,11.123504638671875,,,data\processed\kitti\val\000286.npz,000286
both,False,False,,121.73140000004423,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000287.npz,000287
both,True,True,0.04330000001573353,0.7238000000597822,2.414213562373095,2.23606797749979,1.307948350906372,1.273744821548462,,,data\processed\kitti\val\000288.npz,000288
both,False,False,5.985100000089005,329.1891999999734,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000289.npz,000289
both,True,True,2.1713000001000182,7.518399999980829,37.89949493661165,42.36843442339914,10.317461013793945,5.780519485473633,,,data\processed\kitti\val\000290.npz,000290
both,True,True,0.550599999996848,13.451700000132405,24.414213562373096,26.01089495368783,7.505603790283203,3.1760997772216797,,,data\processed\kitti\val\000291.npz,000291
both,False,False,,330.93140000005405,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000292.npz,000292
both,True,True,0.7060000000365108,13.802200000100129,31.414213562373096,40.937330665169604,7.989225387573242,4.764894008636475,,,data\processed\kitti\val\000293.npz,000293
both,False,False,,118.57710000003863,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000294.npz,000294
both,False,False,,119.26729999981944,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000295.npz,000295
both,True,True,15.274300000100993,116.7715000001408,67.79898987322329,78.99677566286586,22.588794708251953,10.130861282348633,,,data\processed\kitti\val\000296.npz,000296
both,False,False,,129.21080000000984,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000297.npz,000297
both,True,True,4.421899999897505,24.01260000010552,51.45584412271568,59.135138939384916,19.11969566345215,8.859878540039062,,,data\processed\kitti\val\000298.npz,000298
both,True,True,15.588099999831684,81.54949999993732,105.66904755831209,118.88111900453933,42.80765151977539,17.50469398498535,,,data\processed\kitti\val\000299.npz,000299
both,True,True,5.739100000027975,57.26290000006884,65.76955262170044,89.81412374910614,26.837474822998047,15.367045402526855,,,data\processed\kitti\val\000300.npz,000300
both,False,False,,114.0339999999469,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000301.npz,000301
both,False,False,,111.33459999996376,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000302.npz,000302
both,False,False,1.7110999999658816,196.11460000010084,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000303.npz,000303
both,False,False,,126.05050000001938,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000304.npz,000304
both,False,False,,119.87370000019837,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000305.npz,000305
both,True,True,7.457400000021153,156.53850000012426,78.31370849898474,97.16779576394838,34.19072723388672,14.938673973083496,,,data\processed\kitti\val\000306.npz,000306
both,True,True,11.690899999848625,34.09390000001622,83.45584412271566,97.3816931118737,36.90066146850586,15.286661148071289,,,data\processed\kitti\val\000307.npz,000307
both,False,False,,113.0315000000337,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000308.npz,000308
both,True,True,0.40050000006885966,4.004899999927147,14.82842712474619,14.601161679134378,3.802981376647949,1.6197854280471802,,,data\processed\kitti\val\000309.npz,000309
both,True,True,0.3157999999530148,2.4490999999216,21.0,26.849502071593918,9.913345336914062,4.739475727081299,,,data\processed\kitti\val\000310.npz,000310
both,True,True,18.691900000021633,283.3663000001252,109.39696961966992,120.48605904172857,45.19685745239258,19.832477569580078,,,data\processed\kitti\val\000311.npz,000311
both,False,False,,124.78009999995265,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000312.npz,000312
both,False,False,,115.67839999997886,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000313.npz,000313
both,True,True,0.48659999993105885,11.065500000086104,22.414213562373096,23.659799561832475,10.44779109954834,4.052929878234863,,,data\processed\kitti\val\000314.npz,000314
both,False,False,,111.20749999986401,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000315.npz,000315
both,True,True,0.3475999999409396,5.413000000089596,13.82842712474619,16.694475475125074,4.004973888397217,2.351494789123535,,,data\processed\kitti\val\000316.npz,000316
both,True,True,0.2848999999969237,17.762599999969098,23.0,28.640131141339502,11.430334091186523,5.519052028656006,,,data\processed\kitti\val\000317.npz,000317
both,False,False,,114.1030999999657,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000318.npz,000318
both,False,False,,290.01019999986966,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000319.npz,000319
both,False,False,,343.9920999999231,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000320.npz,000320
both,False,False,,115.0399999999081,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000321.npz,000321
both,False,False,,627.9182000000674,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000322.npz,000322
both,True,True,1.3535999999021442,21.660000000110813,30.041630560342625,38.36645007102804,11.258295059204102,6.0853705406188965,,,data\processed\kitti\val\000323.npz,000323
both,False,False,,116.78170000004684,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000324.npz,000324
both,False,False,10.11489999996229,385.65280000011626,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000325.npz,000325
both,True,True,0.05529999998543644,0.22319999993669626,3.0,5.763378502879272,1.871910572052002,1.3742759227752686,,,data\processed\kitti\val\000326.npz,000326
both,False,False,,300.9859999999662,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000327.npz,000327
both,True,True,4.207399999813788,49.02019999985896,47.31370849898476,54.68156454332826,19.622316360473633,7.754219055175781,,,data\processed\kitti\val\000328.npz,000328
both,True,True,17.608700000209865,39.65070000003834,90.04163056034257,113.2042887027411,34.092193603515625,17.012971878051758,,,data\processed\kitti\val\000329.npz,000329
both,False,False,,114.05579999996007,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000330.npz,000330
both,False,False,,1204.5318000000407,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000331.npz,000331
both,True,True,3.029400000059468,22.212900000113223,52.627416997969505,63.1754714262752,22.879682540893555,9.709811210632324,,,data\processed\kitti\val\000332.npz,000332
both,True,True,0.2142000000731059,5.141899999898669,11.414213562373096,11.121743937737444,5.936347484588623,2.470785140991211,,,data\processed\kitti\val\000333.npz,000333
both,True,True,2.573199999915232,13.751499999898442,43.455844122715696,53.20999198002566,16.743558883666992,7.923027515411377,,,data\processed\kitti\val\000334.npz,000334
both,True,True,3.9530999999897176,16.737199999852237,49.31370849898474,59.27058003940403,15.012079238891602,8.306787490844727,,,data\processed\kitti\val\000335.npz,000335
both,False,False,,110.69330000009359,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000336.npz,000336
both,True,True,2.991900000097303,27.29330000011032,55.07106781186547,64.5350459942398,22.805315017700195,9.194506645202637,,,data\processed\kitti\val\000337.npz,000337
both,True,True,2.1936999999070395,8.940100000017992,28.384776310850242,32.668160031119,9.591184616088867,4.981841564178467,,,data\processed\kitti\val\000338.npz,000338
both,True,True,0.22430000012718665,4.269199999953344,11.414213562373096,16.90154333283241,5.771006107330322,3.2630391120910645,,,data\processed\kitti\val\000339.npz,000339
both,True,True,4.212199999983568,42.3048000000108,60.6274169979695,66.91365207745419,24.88035011291504,10.490326881408691,,,data\processed\kitti\val\000340.npz,000340
both,True,True,1.578399999971225,6.556799999998475,35.24264068711928,40.103491596170215,14.159836769104004,7.480645656585693,,,data\processed\kitti\val\000341.npz,000341
both,True,False,7.258200000023862,372.04109999993307,75.0832611206852,,26.098079681396484,,,timeout_rrtstar,data\processed\kitti\val\000342.npz,000342
both,True,True,0.4515000000537839,10.477000000037151,15.485281374238571,14.317821063276352,7.015098571777344,2.9484798908233643,,,data\processed\kitti\val\000343.npz,000343
both,False,False,,441.76649999985784,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000344.npz,000344
both,False,False,,119.77209999986371,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000345.npz,000345
both,False,False,,779.908000000205,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000346.npz,000346
both,True,True,12.290699999994104,83.28189999997448,108.52691193458112,116.51233700403286,49.14604568481445,19.719764709472656,,,data\processed\kitti\val\000347.npz,000347
both,True,True,3.207199999906152,10.84549999995943,48.485281374238554,55.996625687497705,16.968046188354492,8.725652694702148,,,data\processed\kitti\val\000348.npz,000348
both,True,True,0.21020000008320494,8.183099999996557,9.485281374238571,9.219544457292887,1.8989503383636475,1.1288766860961914,,,data\processed\kitti\val\000349.npz,000349
both,False,False,,111.7756000001009,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000350.npz,000350
both,True,True,0.31979999994291575,1.0614000000259693,15.142135623730955,16.041484625127428,4.0709228515625,2.367921829223633,,,data\processed\kitti\val\000351.npz,000351
both,True,True,0.555999999960477,1.5895999999884225,13.65685424949238,15.916224458550003,6.343703269958496,3.4483211040496826,,,data\processed\kitti\val\000352.npz,000352
both,True,True,0.1377000000957196,0.6367000000864209,5.82842712474619,6.985877155716705,2.191540479660034,1.4589588642120361,,,data\processed\kitti\val\000353.npz,000353
both,False,False,,115.75679999987187,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000354.npz,000354
both,True,True,1.2462999998206215,43.236999999862746,55.41421356237309,68.82321177592294,13.2776517868042,8.448285102844238,,,data\processed\kitti\val\000355.npz,000355
both,True,True,1.2900000001536682,3.7073000000873435,36.24264068711928,38.680025515052805,13.655467987060547,6.008155822753906,,,data\processed\kitti\val\000356.npz,000356
both,True,True,1.2545999998110346,25.006699999948978,44.55634918610405,56.86209718299849,19.77566146850586,8.023924827575684,,,data\processed\kitti\val\000357.npz,000357
both,False,False,,117.84949999992023,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000358.npz,000358
both,True,True,5.7745000001432345,22.70700000008219,50.31370849898474,60.72486694262634,13.699291229248047,9.322551727294922,,,data\processed\kitti\val\000359.npz,000359
both,True,True,1.2308000000302854,6.738100000120539,19.65685424949238,22.46614753565893,7.017988681793213,3.5544729232788086,,,data\processed\kitti\val\000360.npz,000360
both,False,False,,967.8921999998238,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000361.npz,000361
both,True,True,1.648199999863209,7.197099999984857,25.72792206135786,36.86452382384156,7.836010456085205,5.556038856506348,,,data\processed\kitti\val\000362.npz,000362
both,True,True,3.866099999868311,86.3813000000846,58.526911934581186,65.30207859854559,19.676342010498047,10.245805740356445,,,data\processed\kitti\val\000363.npz,000363
both,True,True,2.921999999898617,30.97010000010414,56.313708498984745,64.82634925388086,25.18630599975586,10.320028305053711,,,data\processed\kitti\val\000364.npz,000364
both,False,False,,111.19220000000496,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000365.npz,000365
both,True,True,2.0739000001412933,4.865500000050815,29.242640687119284,33.63562199884178,10.187337875366211,4.868321418762207,,,data\processed\kitti\val\000366.npz,000366
both,True,False,12.593800000104238,437.74960000018837,83.69848480983495,,31.490419387817383,,,timeout_rrtstar,data\processed\kitti\val\000367.npz,000367
both,False,False,,115.71819999994659,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000368.npz,000368
both,True,False,11.17999999996755,411.4529999999377,106.11269837220806,,40.2800407409668,,,timeout_rrtstar,data\processed\kitti\val\000369.npz,000369
both,True,False,9.020200000122713,380.2482000000964,64.52691193458116,,26.929344177246094,,,timeout_rrtstar,data\processed\kitti\val\000370.npz,000370
both,True,True,1.6288000001623004,19.78570000005675,43.24264068711928,48.92211793855952,15.41958999633789,8.072212219238281,,,data\processed\kitti\val\000371.npz,000371
both,True,True,0.23829999986446637,1.2795999998616026,10.899494936611667,12.322763377002977,2.6909821033477783,1.8729584217071533,,,data\processed\kitti\val\000372.npz,000372
both,True,True,10.699800000111281,112.68979999999829,78.55634918610401,93.26688252895558,36.14730453491211,16.472583770751953,,,data\processed\kitti\val\000373.npz,000373
both,True,True,19.231199999921955,58.40149999994537,86.04163056034258,96.24446487783574,35.80744934082031,14.796926498413086,,,data\processed\kitti\val\000374.npz,000374
