planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,2.9997999999977765,31.21740000005957,35.55634918610404,45.82280365931996,13.93994140625,7.31918478012085,,,data\processed\kitti\val\000189.npz,000189
both,True,True,1.224999999976717,14.272200000050361,29.82842712474619,31.69445799325134,9.683479309082031,4.005534648895264,,,data\processed\kitti\val\000190.npz,000190
both,True,True,6.069300000035582,50.25470000009591,55.24264068711928,64.54232726183403,18.036714553833008,8.978228569030762,,,data\processed\kitti\val\000191.npz,000191
both,True,True,1.8310999998902844,5.937799999855997,29.071067811865476,35.58611599833185,8.626161575317383,4.483051300048828,,,data\processed\kitti\val\000192.npz,000192
both,True,True,10.887500000080763,18.905000000131622,65.11269837220803,79.05165931500363,17.07378387451172,10.727166175842285,,,data\processed\kitti\val\000193.npz,000193
both,False,False,,133.22520000019722,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000194.npz,000194
both,True,True,2.5479000000814267,143.39140000015504,54.41421356237309,63.982525145346344,24.644044876098633,9.57147216796875,,,data\processed\kitti\val\000195.npz,000195
both,True,True,1.295799999979863,10.929799999985335,21.313708498984763,22.68565227469602,7.779955863952637,3.6575374603271484,,,data\processed\kitti\val\000196.npz,000196
both,True,True,0.321499999927255,2.0904000000427914,9.65685424949238,12.635497587086219,3.434054374694824,2.4064135551452637,,,data\processed\kitti\val\000197.npz,000197
both,True,True,6.543299999975716,63.98930000000291,64.11269837220806,85.64483575654816,25.008623123168945,13.331997871398926,,,data\processed\kitti\val\000198.npz,000198
both,True,True,6.479699999999866,13.763299999936862,47.87005768508878,63.459093816037495,13.098240852355957,8.21803092956543,,,data\processed\kitti\val\000199.npz,000199
both,True,True,1.6229000000294036,10.110100000019884,24.414213562373096,30.556235236159942,6.574898719787598,3.8718295097351074,,,data\processed\kitti\val\000200.npz,000200
both,True,True,6.307800000058705,19.86669999996593,52.3847763108502,64.3227738956686,14.10659408569336,9.468457221984863,,,data\processed\kitti\val\000201.npz,000201
both,True,True,0.12440000000424334,0.24050000001807348,5.414213562373095,5.223167654485233,2.1156320571899414,1.0638519525527954,,,data\processed\kitti\val\000202.npz,000202
both,True,True,2.0933000000695756,18.079400000033274,36.07106781186547,44.57678711161468,8.500618934631348,4.533037185668945,,,data\processed\kitti\val\000203.npz,000203
both,True,True,2.202399999987392,59.47170000013102,42.041630560342604,47.13130639090837,14.465043067932129,6.450290679931641,,,data\processed\kitti\val\000204.npz,000204
both,True,True,0.8680000000822474,22.1288000000186,39.41421356237309,44.0222911493698,11.101104736328125,5.354540824890137,,,data\processed\kitti\val\000205.npz,000205
both,True,True,11.42770000001292,41.376200000058816,90.08326112068515,99.9137982128737,30.454919815063477,13.82784652709961,,,data\processed\kitti\val\000206.npz,000206
both,False,False,,132.17650000001413,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000207.npz,000207
both,False,False,,903.057699999863,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000208.npz,000208
both,False,False,,1009.9097999998321,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000209.npz,000209
both,True,True,3.1873000000359752,21.03490000013153,40.38477631085022,46.688126153333165,13.770861625671387,6.397247314453125,,,data\processed\kitti\val\000210.npz,000210
both,True,True,0.7840000000669534,18.664199999875564,36.41421356237309,46.54452196995076,12.102445602416992,5.999599933624268,,,data\processed\kitti\val\000211.npz,000211
both,True,True,0.14409999994313694,2.757200000132798,6.414213562373095,9.290319753008779,2.584693193435669,1.8311214447021484,,,data\processed\kitti\val\000212.npz,000212
both,True,True,3.090500000098473,62.6299000000472,46.62741699796952,54.93020669855852,16.253543853759766,7.417964458465576,,,data\processed\kitti\val\000213.npz,000213
both,True,True,6.383700000014869,39.77689999987888,57.62741699796951,65.25769593452755,20.83156967163086,9.590714454650879,,,data\processed\kitti\val\000214.npz,000214
both,False,False,,450.33009999997375,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000215.npz,000215
both,True,True,1.0800000000017462,2.507599999944432,16.313708498984763,16.771903026441006,4.603993892669678,2.1732258796691895,,,data\processed\kitti\val\000216.npz,000216
both,False,False,,143.08160000018688,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000217.npz,000217
both,True,True,1.6548000000966567,6.690300000173011,31.242640687119284,34.18548684887778,9.084948539733887,3.8761329650878906,,,data\processed\kitti\val\000218.npz,000218
both,False,False,,126.2842000001001,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000219.npz,000219
both,False,False,,133.767300000045,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000220.npz,000220
both,True,True,0.7947999999942112,7.005200000094192,21.0,26.043781196502145,5.97735595703125,2.996288776397705,,,data\processed\kitti\val\000221.npz,000221
both,False,False,,736.4754000000175,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000222.npz,000222
both,True,True,0.7167999999637686,7.463299999926676,33.41421356237309,39.254290022697845,10.619189262390137,5.276846885681152,,,data\processed\kitti\val\000223.npz,000223
both,False,False,,133.63249999997606,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000224.npz,000224
both,False,False,,124.48199999994358,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000225.npz,000225
both,False,False,,144.77869999996074,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000226.npz,000226
both,False,False,,927.4369999998271,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000227.npz,000227
both,False,False,,812.8167999998368,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000228.npz,000228
both,True,True,0.4685999999765045,13.709700000163139,16.071067811865476,21.243845829370123,5.778293132781982,3.058332681655884,,,data\processed\kitti\val\000229.npz,000229
both,True,True,9.274999999888678,49.29650000008223,89.04163056034257,110.33273084233903,31.347700119018555,14.127861022949219,,,data\processed\kitti\val\000230.npz,000230
both,True,True,1.5971999998782849,17.014500000186672,31.242640687119284,33.22361181758114,9.210386276245117,4.142101287841797,,,data\processed\kitti\val\000231.npz,000231
both,True,True,1.6264000000774104,12.452599999960512,24.142135623730955,33.711155584544514,7.393266677856445,5.046930313110352,,,data\processed\kitti\val\000232.npz,000232
both,False,False,,793.0685000001176,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000233.npz,000233
both,True,True,0.48349999997299165,2.6359000000866217,12.65685424949238,13.178532355958863,2.513047933578491,1.4384905099868774,,,data\processed\kitti\val\000234.npz,000234
both,True,True,4.546500000060405,7.224799999903553,44.970562748477114,51.09685853098304,13.715408325195312,7.4124674797058105,,,data\processed\kitti\val\000235.npz,000235
both,True,True,0.20659999995586986,1.939300000003641,9.414213562373096,11.218107059034597,3.984076976776123,1.967151165008545,,,data\processed\kitti\val\000236.npz,000236
both,True,True,0.7823999999345688,16.820399999915026,17.071067811865476,20.573441212294277,5.218737602233887,2.581139087677002,,,data\processed\kitti\val\000237.npz,000237
both,True,True,0.46580000002904853,7.885900000019319,21.414213562373096,23.690152236859632,7.3285813331604,3.121774435043335,,,data\processed\kitti\val\000238.npz,000238
both,True,True,9.862899999916408,65.07220000003144,62.79898987322329,75.33414865005349,17.945154190063477,10.10187816619873,,,data\processed\kitti\val\000239.npz,000239
both,True,True,3.6485000000539003,53.956999999854816,53.07106781186547,59.46796950915334,17.548137664794922,8.693923950195312,,,data\processed\kitti\val\000240.npz,000240
both,True,True,0.562599999966551,22.943700000041645,25.414213562373096,35.49186865018331,8.559401512145996,5.17057466506958,,,data\processed\kitti\val\000241.npz,000241
both,False,False,,985.7590999999957,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000242.npz,000242
both,True,True,8.902600000055827,21.006999999826803,60.3847763108502,71.50259488404878,14.65699291229248,8.914347648620605,,,data\processed\kitti\val\000243.npz,000243
both,True,True,3.3329000000321685,12.38100000000486,37.2842712474619,41.75488632534781,11.61392593383789,5.795866012573242,,,data\processed\kitti\val\000244.npz,000244
both,True,True,5.988900000147623,24.99749999992673,73.35533905932735,83.56106719499601,26.963455200195312,12.22069263458252,,,data\processed\kitti\val\000245.npz,000245
both,True,True,0.7715000001553562,8.526999999958207,22.82842712474619,30.96911020900863,5.236253261566162,3.0429325103759766,,,data\processed\kitti\val\000246.npz,000246
both,True,True,2.258299999994051,11.073499999838532,37.970562748477136,53.611638776881136,14.881158828735352,7.921204090118408,,,data\processed\kitti\val\000247.npz,000247
both,False,False,,127.60419999995065,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000248.npz,000248
both,True,True,0.42209999992337544,3.9763000002039917,11.485281374238571,18.877271578485157,3.0147576332092285,2.6612160205841064,,,data\processed\kitti\val\000249.npz,000249
both,True,True,0.6094000000302913,12.430600000016057,20.798989873223338,24.073985183774507,6.09218692779541,3.4302871227264404,,,data\processed\kitti\val\000250.npz,000250
both,False,False,,932.2962999999618,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000251.npz,000251
both,True,True,0.5223999999088846,9.744000000182496,12.82842712474619,22.66167990448078,2.979789972305298,2.4785501956939697,,,data\processed\kitti\val\000252.npz,000252
both,False,False,,129.72639999998137,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000253.npz,000253
both,False,False,,843.4581000001344,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000254.npz,000254
both,True,True,0.377200000002631,20.892700000104014,17.414213562373096,32.15178039124107,2.9863734245300293,3.2904703617095947,,,data\processed\kitti\val\000255.npz,000255
both,True,True,2.3498999998992076,7.104499999968539,36.65685424949237,43.725864058475935,13.236032485961914,6.964496612548828,,,data\processed\kitti\val\000256.npz,000256
both,False,False,,803.6334000000807,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000257.npz,000257
both,True,True,1.6061000001172943,19.015500000023167,35.07106781186547,40.593043027533305,15.06125259399414,6.426052570343018,,,data\processed\kitti\val\000258.npz,000258
both,True,True,1.0812000000441913,11.19820000008076,20.55634918610405,26.313340817238952,6.080318450927734,4.033116817474365,,,data\processed\kitti\val\000259.npz,000259
both,False,False,,131.83789999993678,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000260.npz,000260
both,True,True,9.810499999957756,54.82879999999568,67.42640687119282,86.87884191820316,21.86172866821289,11.062838554382324,,,data\processed\kitti\val\000261.npz,000261
both,False,False,,155.9809000000314,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000262.npz,000262
both,True,True,0.23160000000643777,4.047099999979764,8.414213562373096,11.841875737445612,3.415350914001465,1.8021520376205444,,,data\processed\kitti\val\000263.npz,000263
both,True,True,0.2627999999731401,3.095499999972162,9.82842712474619,23.18074282196099,3.7035489082336426,3.7073605060577393,,,data\processed\kitti\val\000264.npz,000264
both,False,False,,132.80760000020564,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000265.npz,000265
both,True,True,0.09190000014314137,1.3632000000143307,5.656854249492381,9.744813941140688,2.2898855209350586,2.3264365196228027,,,data\processed\kitti\val\000266.npz,000266
both,False,False,,129.25210000003062,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000267.npz,000267
both,True,True,1.344200000175988,5.200700000159486,29.72792206135786,31.684019706387094,10.581415176391602,4.610822677612305,,,data\processed\kitti\val\000268.npz,000268
both,True,True,0.12670000000980508,1.4422999997805164,6.65685424949238,7.909625878435557,2.548326253890991,1.7409512996673584,,,data\processed\kitti\val\000269.npz,000269
both,False,False,,131.57030000002123,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000270.npz,000270
both,True,True,1.9535999999789055,8.401400000138892,26.142135623730955,29.35597299725341,8.94254207611084,3.9874274730682373,,,data\processed\kitti\val\000271.npz,000271
both,True,True,2.40340000004835,6.4004999999269785,37.8700576850888,44.38903210432789,13.128847122192383,6.804120063781738,,,data\processed\kitti\val\000272.npz,000272
both,True,True,1.739100000122562,7.586800000126459,34.72792206135785,40.23772061088388,13.170793533325195,5.428450584411621,,,data\processed\kitti\val\000273.npz,000273
both,False,False,,131.70949999994264,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000274.npz,000274
both,True,True,0.30790000005254115,6.206799999972645,10.242640687119284,10.541256113868304,2.4812192916870117,1.3100494146347046,,,data\processed\kitti\val\000275.npz,000275
both,False,False,9.786800000028961,532.4795999999878,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000276.npz,000276
both,False,False,,133.829999999989,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000277.npz,000277
both,False,False,1.1142999999265157,159.73970000004556,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000278.npz,000278
both,True,True,4.968299999973169,35.536999999976615,54.698484809834966,59.36041949537587,16.921119689941406,7.564711570739746,,,data\processed\kitti\val\000279.npz,000279
both,True,True,1.0807999999542517,2.0649000000503293,19.48528137423857,22.90221742416799,7.038775444030762,3.4615561962127686,,,data\processed\kitti\val\000280.npz,000280
both,False,False,,127.34679999994114,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000281.npz,000281
both,False,False,,446.262200000092,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000282.npz,000282
both,True,True,3.4424999998918793,10.269600000128776,37.79898987322333,44.18157394067355,11.193103790283203,5.453764915466309,,,data\processed\kitti\val\000283.npz,000283
both,False,False,,160.74329999992187,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000284.npz,000284
both,False,False,,138.09949999995297,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000285.npz,000285
both,False,False,,419.4253000000572,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000286.npz,000286
both,False,False,,112.0075999999699,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000287.npz,000287
both,False,False,2.8327999998509767,173.3664000000772,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000288.npz,000288
both,False,False,,117.20900000000256,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000289.npz,000289
both,False,False,,270.6915999999637,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000290.npz,000290
both,False,False,,255.64919999987978,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000291.npz,000291
both,False,False,,289.10990000008496,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000292.npz,000292
both,False,False,,134.88890000007814,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000293.npz,000293
both,False,False,,147.42260000002716,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000294.npz,000294
both,False,False,,394.85049999984767,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000295.npz,000295
both,True,True,3.8825999999971827,140.95190000011826,49.112698372208065,54.90635336427985,15.196465492248535,6.71348762512207,,,data\processed\kitti\val\000296.npz,000296
both,False,False,,118.33169999999882,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000297.npz,000297
both,False,False,,652.5623999998516,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000298.npz,000298
both,False,False,,123.22109999990971,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000299.npz,000299
both,False,False,,119.47329999998146,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000300.npz,000300
both,False,False,,112.89179999994303,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000301.npz,000301
both,False,False,,539.3217000000732,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000302.npz,000302
both,False,False,,506.6357999999127,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000303.npz,000303
both,False,False,,301.15460000001804,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000304.npz,000304
both,True,True,1.684600000089631,224.76419999998143,41.31370849898477,46.219139596239366,14.477409362792969,6.822316646575928,,,data\processed\kitti\val\000305.npz,000305
both,True,True,0.08389999993596575,0.22579999995286926,5.656854249492381,5.748437655938908,1.5528099536895752,0.9308750033378601,,,data\processed\kitti\val\000306.npz,000306
both,True,True,0.07759999994050304,0.22039999998924031,5.0,5.0,1.9556643962860107,0.9750829935073853,,,data\processed\kitti\val\000307.npz,000307
both,True,True,0.39359999982480076,7.860200000095574,11.485281374238571,13.788123864550384,3.6603035926818848,2.2650694847106934,,,data\processed\kitti\val\000308.npz,000308
both,True,True,0.1694000000043161,0.6002000000080443,6.82842712474619,8.852952066405116,2.364902973175049,1.3808332681655884,,,data\processed\kitti\val\000309.npz,000309
both,False,False,7.571300000108749,281.3164000001507,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000310.npz,000310
both,False,False,,114.94489999995494,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000311.npz,000311
both,True,True,1.000399999838919,9.856899999931557,25.48528137423857,27.310330075143114,7.816890716552734,3.6542556285858154,,,data\processed\kitti\val\000312.npz,000312
both,False,False,,287.2987999999168,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000313.npz,000313
both,True,True,0.5419999999958236,7.982699999956822,21.82842712474619,22.44915543214945,7.202636241912842,3.087852954864502,,,data\processed\kitti\val\000314.npz,000314
both,False,False,,112.50089999998636,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000315.npz,000315
both,False,False,,113.4362999998757,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000316.npz,000316
both,False,False,4.297400000041307,254.92349999990438,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000317.npz,000317
both,False,False,,117.7191000001585,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000318.npz,000318
both,False,False,,112.59220000010828,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000319.npz,000319
both,False,False,,263.7351000000763,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000320.npz,000320
both,False,False,3.910500000074535,223.8214000001335,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000321.npz,000321
both,False,False,,483.06079999997564,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000322.npz,000322
both,False,False,,115.23170000009486,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000323.npz,000323
both,True,True,0.887899999952424,6.3175000000228465,16.48528137423857,24.880417218132887,4.898148536682129,3.347336769104004,,,data\processed\kitti\val\000324.npz,000324
both,False,False,,323.19550000011077,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000325.npz,000325
both,False,False,,311.34389999988343,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000326.npz,000326
both,True,True,0.3320000000712753,4.329099999949904,11.242640687119284,12.676842374572791,3.861454486846924,2.207520008087158,,,data\processed\kitti\val\000327.npz,000327
both,True,True,0.11659999995572434,2.3444999999355787,6.65685424949238,9.456726895799983,2.0164101123809814,1.7467691898345947,,,data\processed\kitti\val\000328.npz,000328
both,False,False,,113.10539999999492,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000329.npz,000329
both,True,True,2.55379999998695,15.132799999946656,35.48528137423856,45.62238901568347,10.078695297241211,5.292611122131348,,,data\processed\kitti\val\000330.npz,000330
both,False,False,,811.9591000001947,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000331.npz,000331
both,True,True,0.273399999969115,1.6105999998217158,8.65685424949238,8.439846349963739,3.516648530960083,1.73908269405365,,,data\processed\kitti\val\000332.npz,000332
both,True,True,0.5888000000595639,8.763199999975768,32.41421356237309,40.981309391157666,6.724396705627441,4.08062744140625,,,data\processed\kitti\val\000333.npz,000333
both,True,True,9.026700000049459,69.85740000004625,92.84062043356587,101.40371073111734,33.61018371582031,14.619752883911133,,,data\processed\kitti\val\000334.npz,000334
both,True,True,0.9290000000419241,11.535300000105053,20.242640687119284,29.337604990113626,8.015206336975098,4.366323947906494,,,data\processed\kitti\val\000335.npz,000335
both,True,True,0.18309999995835824,2.670399999942674,7.65685424949238,7.211102550927978,3.30936336517334,1.8900210857391357,,,data\processed\kitti\val\000336.npz,000336
both,True,True,5.577099999982238,43.20780000011837,52.07106781186546,61.95624251535809,19.894472122192383,9.044285774230957,,,data\processed\kitti\val\000337.npz,000337
both,False,False,,114.04309999988982,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000338.npz,000338
both,False,False,,977.6070999998865,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000339.npz,000339
both,True,True,0.19990000009784126,1.7146000000138883,9.414213562373096,9.055385138137417,3.2534019947052,1.5228188037872314,,,data\processed\kitti\val\000340.npz,000340
both,False,False,,111.34440000000723,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000341.npz,000341
both,True,True,0.13140000010025688,0.45389999991130026,5.414213562373095,5.0990195135927845,1.7744554281234741,0.834606409072876,,,data\processed\kitti\val\000342.npz,000342
both,True,True,1.5585999999530031,16.42970000011701,52.828427124746185,57.8626410264852,15.810713768005371,7.119027137756348,,,data\processed\kitti\val\000343.npz,000343
both,False,False,5.254100000001927,317.60739999981524,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000344.npz,000344
both,False,False,,112.17390000001615,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000345.npz,000345
both,True,True,9.684500000048502,111.44420000005084,87.11269837220803,100.86825937887464,25.01919937133789,11.691819190979004,,,data\processed\kitti\val\000346.npz,000346
both,True,True,0.19859999997606792,2.1145000000615255,7.82842712474619,9.798619846476106,2.488555669784546,1.6714708805084229,,,data\processed\kitti\val\000347.npz,000347
both,True,True,0.32439999995403923,2.7622000000064872,7.82842712474619,9.94630290247991,3.6678202152252197,2.321749687194824,,,data\processed\kitti\val\000348.npz,000348
both,True,True,0.79690000006849,7.8040999999302585,19.242640687119284,26.200781555790854,6.045192241668701,3.6812727451324463,,,data\processed\kitti\val\000349.npz,000349
both,False,False,15.519699999913428,458.8174999998955,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000350.npz,000350
both,False,False,5.975300000045536,275.66109999997934,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000351.npz,000351
both,True,True,0.022999999828243745,2.2047999998449086,1.0,1.0,0.9200190305709839,1.3725367784500122,,,data\processed\kitti\val\000352.npz,000352
both,True,True,1.2435999999524938,5.5061999998997635,21.72792206135786,23.314834456489994,6.509604454040527,3.33827543258667,,,data\processed\kitti\val\000353.npz,000353
both,True,True,4.723799999965195,24.137200000041048,67.97056274847712,75.29377308502241,25.293235778808594,10.586535453796387,,,data\processed\kitti\val\000354.npz,000354
both,False,False,,112.22559999987425,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000355.npz,000355
both,True,True,1.2399999998251587,17.99499999992804,46.970562748477136,51.59133519079471,16.010282516479492,6.694912910461426,,,data\processed\kitti\val\000356.npz,000356
both,True,True,3.443000000061147,20.62079999996058,50.97056274847711,59.72009284019138,12.271777153015137,6.648586273193359,,,data\processed\kitti\val\000357.npz,000357
both,True,True,6.11309999999321,53.494699999873774,82.38477631085021,90.09422690324108,28.292932510375977,11.641721725463867,,,data\processed\kitti\val\000358.npz,000358
both,True,True,0.5424000000857632,1.9746999998915271,15.242640687119284,23.177760275971764,4.7727580070495605,3.352527141571045,,,data\processed\kitti\val\000359.npz,000359
both,True,False,9.65900000005604,258.35739999979523,88.79898987322329,,28.23592758178711,,,timeout_rrtstar,data\processed\kitti\val\000360.npz,000360
both,True,True,8.716300000060073,51.97360000011031,78.14213562373092,90.26196861608312,26.127927780151367,11.2930908203125,,,data\processed\kitti\val\000361.npz,000361
both,False,False,,115.95260000012786,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000362.npz,000362
both,False,False,,287.1385000000828,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000363.npz,000363
both,True,True,0.08239999988290947,0.22349999994730751,3.414213562373095,3.162277660168379,1.3787723779678345,1.0040687322616577,,,data\processed\kitti\val\000364.npz,000364
both,False,False,,360.44690000017,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000365.npz,000365
both,False,False,7.01559999993151,328.2274000000598,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000366.npz,000366
both,False,False,,116.36849999990773,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000367.npz,000367
both,True,True,0.8574999999382271,10.087600000133534,24.82842712474619,33.28293676417123,7.58594274520874,4.674229145050049,,,data\processed\kitti\val\000368.npz,000368
both,False,False,,425.01979999997275,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000369.npz,000369
both,False,False,,364.2723999998907,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000370.npz,000370
both,True,True,0.4725000001144508,2.6107999999567255,13.071067811865476,12.763693744235063,3.6768746376037598,1.671379804611206,,,data\processed\kitti\val\000371.npz,000371
both,True,True,1.441099999965445,9.610000000066066,30.071067811865476,43.65347806513144,7.2364630699157715,5.281785011291504,,,data\processed\kitti\val\000372.npz,000372
both,False,False,,573.5819999999876,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000373.npz,000373
both,True,True,0.19270000007054477,2.841399999852001,13.0,13.0,2.283419609069824,0.9123796224594116,,,data\processed\kitti\val\000374.npz,000374
both,True,True,2.303600000004735,30.501800000138246,47.970562748477136,56.488642855699,16.064085006713867,7.223261833190918,,,data\processed\kitti\val\000375.npz,000375
both,False,False,,120.43329999983143,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000376.npz,000376
both,False,False,14.626800000087314,558.2540000000336,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000377.npz,000377
both,False,False,11.44679999993059,534.6976999999242,,,,,no_path,timeout_rrtstar,data\processed\kitti\val\000378.npz,000378
both,False,False,,112.46289999985493,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000379.npz,000379
both,False,False,,642.2554999999193,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000380.npz,000380
both,False,False,,742.0720000000074,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000381.npz,000381
both,False,False,,115.89819999994688,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000382.npz,000382
both,False,False,,114.1307999998844,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000383.npz,000383
both,True,True,0.05119999991620716,1.998299999968367,2.8284271247461903,2.8284271247461903,1.1623176336288452,1.1742775440216064,,,data\processed\kitti\val\000384.npz,000384
both,True,True,0.028100000008635106,2.376400000002832,1.0,1.0,0.4858042597770691,0.7228013277053833,,,data\processed\kitti\val\000385.npz,000385
both,True,True,4.857399999991685,17.076899999892703,44.45584412271571,56.36961345158587,16.3076114654541,8.374726295471191,,,data\processed\kitti\val\000386.npz,000386
both,True,True,2.644599999939601,18.50249999984044,40.07106781186546,63.829451581889934,13.009324073791504,9.172869682312012,,,data\processed\kitti\val\000387.npz,000387
