planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.3876000118907541,2.7492000081110746,23.62741699796953,25.897878172458693,8.902120590209961,4.952552795410156,,,data\processed\kitti\val\000185.npz,000185
both,False,False,,39.65799999423325,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000186.npz,000186
both,False,False,,40.59450002387166,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,True,True,0.22980000358074903,1.0110000148415565,12.899494936611667,13.647314880598424,3.898965835571289,2.132197618484497,,,data\processed\kitti\val\000188.npz,000188
both,True,True,0.02579999272711575,0.5502999993041158,2.414213562373095,2.23606797749979,0.5150218605995178,0.49252671003341675,,,data\processed\kitti\val\000189.npz,000189
both,True,True,0.2804000105243176,2.0592999935615808,16.071067811865476,15.488724745084111,2.9347259998321533,1.3031283617019653,,,data\processed\kitti\val\000190.npz,000190
both,True,True,0.4132000030949712,1.815399999031797,26.82842712474619,33.84710664978336,10.310026168823242,5.7031731605529785,,,data\processed\kitti\val\000191.npz,000191
both,True,True,0.11830002767965198,2.5690000038594007,12.82842712474619,13.812288527412173,6.725836277008057,3.06467342376709,,,data\processed\kitti\val\000192.npz,000192
both,False,False,,37.79719999874942,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000193.npz,000193
both,True,True,0.4231999919284135,2.6655000110622495,36.828427124746185,43.33517597704343,17.463937759399414,8.307266235351562,,,data\processed\kitti\val\000194.npz,000194
both,False,False,,326.9626999972388,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000195.npz,000195
both,True,True,1.583700010087341,2.8972000000067055,38.79898987322332,48.573217951669456,14.172985076904297,7.498063087463379,,,data\processed\kitti\val\000196.npz,000196
both,False,False,,428.48219998995773,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000197.npz,000197
both,True,True,0.8326999959535897,3.177699982188642,46.24264068711928,54.15485289589728,21.86404800415039,10.475224494934082,,,data\processed\kitti\val\000198.npz,000198
both,True,True,0.4535999905783683,3.8671999936923385,22.65685424949238,33.28944134940609,11.744950294494629,6.766896724700928,,,data\processed\kitti\val\000199.npz,000199
both,True,True,5.6955999752972275,6.46420000703074,69.49747468305826,74.83824579300861,23.612865447998047,12.198720932006836,,,data\processed\kitti\val\000200.npz,000200
both,True,True,1.5293000033125281,2.581100008683279,36.62741699796952,40.27214539399723,11.550244331359863,5.9482808113098145,,,data\processed\kitti\val\000201.npz,000201
both,True,True,0.8343000081367791,2.1044999884907156,39.35533905932738,43.20002094323496,14.950430870056152,8.112313270568848,,,data\processed\kitti\val\000202.npz,000202
both,True,True,1.1445000127423555,1.8566999933682382,32.071067811865476,41.839639969127596,11.148618698120117,5.4480204582214355,,,data\processed\kitti\val\000203.npz,000203
both,False,False,,438.6101999843959,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000204.npz,000204
both,True,True,0.1768999791238457,3.329600003780797,13.82842712474619,15.999701038337893,2.8735458850860596,1.4889798164367676,,,data\processed\kitti\val\000205.npz,000205
both,True,True,0.30169999809004366,4.09810000564903,19.242640687119284,23.968040471887,3.3162460327148438,2.0467636585235596,,,data\processed\kitti\val\000206.npz,000206
both,True,True,0.30949999927543104,0.7517999911215156,20.384776310850242,25.189234634103638,5.871891021728516,3.6441779136657715,,,data\processed\kitti\val\000207.npz,000207
both,True,True,0.21169998217374086,4.692200018325821,14.242640687119284,13.341665833561844,5.701441287994385,2.478085517883301,,,data\processed\kitti\val\000208.npz,000208
both,True,True,0.4194999928586185,0.6375999946612865,19.071067811865476,17.820823703944033,8.30313777923584,3.201735734939575,,,data\processed\kitti\val\000209.npz,000209
both,False,False,,38.65979998954572,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000210.npz,000210
both,True,True,0.1671000209171325,2.5317000108771026,26.870057685088817,32.7697043366892,7.8508501052856445,5.025442600250244,,,data\processed\kitti\val\000211.npz,000211
both,True,True,4.892800003290176,18.65339998039417,82.0538238691623,88.91867967526579,31.049606323242188,13.670172691345215,,,data\processed\kitti\val\000212.npz,000212
both,True,True,0.9416000102646649,16.372499987483025,29.313708498984763,32.86058461580403,12.574522018432617,5.571500778198242,,,data\processed\kitti\val\000213.npz,000213
both,True,True,0.9553999989293516,3.3629999961704016,58.24264068711928,69.48310830098767,29.40617561340332,12.37734317779541,,,data\processed\kitti\val\000214.npz,000214
both,True,True,0.7218999962788075,2.133400004822761,24.970562748477146,35.87116886356848,6.571584701538086,4.348764419555664,,,data\processed\kitti\val\000215.npz,000215
both,True,True,0.47890000860206783,8.760299999266863,37.828427124746185,59.35711791646188,10.641197204589844,7.4075469970703125,,,data\processed\kitti\val\000216.npz,000216
both,True,True,1.5691999869886786,10.429999994812533,52.313708498984745,59.379131931282586,21.640254974365234,9.147976875305176,,,data\processed\kitti\val\000217.npz,000217
both,True,True,0.311999989207834,3.392699989490211,17.142135623730955,32.28504231712795,4.909921169281006,5.4769182205200195,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.2043000131379813,5.647299985866994,25.62741699796953,51.76887905417992,10.579379081726074,6.861924171447754,,,data\processed\kitti\val\000219.npz,000219
both,True,True,1.8721000233199447,6.4703000243753195,54.485281374238554,58.0390968633382,12.089232444763184,5.8017473220825195,,,data\processed\kitti\val\000220.npz,000220
both,True,True,0.2060999977402389,8.670999988680705,20.798989873223338,22.846786948580082,5.628169059753418,3.0840725898742676,,,data\processed\kitti\val\000221.npz,000221
both,True,True,1.5907000051811337,12.111900025047362,35.21320343559643,45.64698309551644,9.68104076385498,6.297336101531982,,,data\processed\kitti\val\000222.npz,000222
both,True,True,0.13219998800195754,3.0829000170342624,13.414213562373096,15.217827393612767,2.7931411266326904,1.3330832719802856,,,data\processed\kitti\val\000223.npz,000223
both,True,True,2.9371000127866864,23.853199993027374,82.12489168102778,90.49955981750017,23.619340896606445,12.224699020385742,,,data\processed\kitti\val\000224.npz,000224
both,True,True,1.4267000078689307,2.27569998241961,34.798989873223334,37.823092321271524,13.699478149414062,7.046785354614258,,,data\processed\kitti\val\000225.npz,000225
both,False,False,,462.0600999915041,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000226.npz,000226
both,False,False,,40.52619999856688,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000227.npz,000227
both,True,True,0.235399988014251,3.081300004851073,32.0,47.81284526484022,14.043562889099121,8.016551971435547,,,data\processed\kitti\val\000228.npz,000228
both,False,False,,440.3541999927256,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000229.npz,000229
both,True,True,0.2601000014692545,0.9428999910596758,14.071067811865476,16.77398714289219,5.127413272857666,2.8604202270507812,,,data\processed\kitti\val\000230.npz,000230
both,True,True,0.06350001785904169,0.4182000120636076,6.242640687119285,11.584026666601087,1.8909378051757812,1.6171438694000244,,,data\processed\kitti\val\000231.npz,000231
both,True,True,0.929799978621304,14.928099990356714,29.313708498984763,40.549162747591474,9.022396087646484,5.971353054046631,,,data\processed\kitti\val\000232.npz,000232
both,False,False,,504.0492000116501,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000233.npz,000233
both,True,True,0.42949998169206083,6.784700002754107,34.828427124746185,39.967944006951306,16.78154182434082,7.2498555183410645,,,data\processed\kitti\val\000234.npz,000234
both,True,True,1.6275999951176345,17.15860000695102,43.31370849898474,59.660836057261,15.661355972290039,10.227572441101074,,,data\processed\kitti\val\000235.npz,000235
both,True,True,1.3686000020243227,1.9543999806046486,34.21320343559643,43.78175698539232,10.275141716003418,6.921995162963867,,,data\processed\kitti\val\000236.npz,000236
both,True,True,3.3245999948121607,3.09799998649396,53.87005768508877,58.997552109989414,22.030168533325195,9.538326263427734,,,data\processed\kitti\val\000237.npz,000237
both,True,True,3.6374999908730388,11.096100002760068,63.213203435596384,68.21950555493952,14.370347023010254,5.396149158477783,,,data\processed\kitti\val\000238.npz,000238
both,True,True,0.26970001636072993,6.853500002762303,53.32590180780449,91.60841477660313,20.301372528076172,13.940958976745605,,,data\processed\kitti\val\000239.npz,000239
both,True,True,2.7691999857779592,16.320900002028793,74.8822509939085,92.53104647360792,26.472293853759766,12.827428817749023,,,data\processed\kitti\val\000240.npz,000240
both,False,False,,38.26729999855161,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000241.npz,000241
both,True,True,0.8276999869849533,1.6968999989330769,28.48528137423857,43.14004746853274,8.158917427062988,5.823245048522949,,,data\processed\kitti\val\000242.npz,000242
both,True,True,1.6330999787896872,5.376599990995601,47.31370849898474,51.051257501572735,13.670469284057617,6.5753984451293945,,,data\processed\kitti\val\000243.npz,000243
both,True,True,1.3803000038024038,2.6806999812833965,42.35533905932737,48.14630515663987,13.804129600524902,8.071839332580566,,,data\processed\kitti\val\000244.npz,000244
both,False,False,,39.076600020052865,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000245.npz,000245
both,True,True,0.43849999201484025,0.6968000088818371,15.899494936611667,26.540044558210507,6.695856094360352,5.263269424438477,,,data\processed\kitti\val\000246.npz,000246
both,True,True,0.765799981309101,2.7079999854322523,26.313708498984763,32.36874901572619,10.382994651794434,5.4123029708862305,,,data\processed\kitti\val\000247.npz,000247
both,True,True,2.0548000175040215,6.50129999849014,50.28427124746187,57.85265855529356,22.08056640625,10.300771713256836,,,data\processed\kitti\val\000248.npz,000248
both,True,True,0.7391999824903905,4.84189999406226,55.74011537017758,65.04422225924522,17.537551879882812,8.87600326538086,,,data\processed\kitti\val\000249.npz,000249
both,True,True,0.11059999815188348,1.4468000154010952,14.0,22.703553171505458,4.055697441101074,2.674773931503296,,,data\processed\kitti\val\000250.npz,000250
both,True,True,1.0372000106144696,3.7563999940175563,42.07106781186546,49.21069191991989,11.30171012878418,5.518479347229004,,,data\processed\kitti\val\000251.npz,000251
both,True,True,2.6148000033572316,3.647400008048862,49.62741699796949,72.79167974746666,15.215438842773438,11.815547943115234,,,data\processed\kitti\val\000252.npz,000252
both,True,True,2.8794999816454947,4.091600014362484,56.6690475583121,65.57197110686863,18.41464614868164,9.808184623718262,,,data\processed\kitti\val\000253.npz,000253
both,True,True,0.14280001050792634,3.513800009386614,15.414213562373096,18.276447149214732,6.364169120788574,3.193591833114624,,,data\processed\kitti\val\000254.npz,000254
both,True,True,0.3437999985180795,5.179300002055243,18.242640687119284,25.464957614632887,6.632817268371582,3.8388288021087646,,,data\processed\kitti\val\000255.npz,000255
both,True,True,3.3764000108931214,4.887599992798641,59.213203435596384,69.3359550349161,17.07117462158203,9.02355670928955,,,data\processed\kitti\val\000256.npz,000256
both,True,True,1.4529000036418438,5.69819999509491,40.313708498984745,48.235285632908905,15.583553314208984,6.859792232513428,,,data\processed\kitti\val\000257.npz,000257
both,True,True,0.3971000260207802,7.567599997855723,18.313708498984763,23.28792971993181,6.842665672302246,3.970881938934326,,,data\processed\kitti\val\000258.npz,000258
both,True,True,0.2682000049389899,1.0115000186488032,13.071067811865476,23.180731412791374,3.4376277923583984,2.816173791885376,,,data\processed\kitti\val\000259.npz,000259
both,True,True,1.934100000653416,4.182700009550899,52.14213562373092,64.98455575762395,9.625755310058594,6.06229829788208,,,data\processed\kitti\val\000260.npz,000260
both,True,True,0.9957000147551298,3.04619999951683,29.213203435596434,41.400490288433694,6.225921630859375,4.230302810668945,,,data\processed\kitti\val\000261.npz,000261
both,True,True,0.6371000199578702,1.4973000215832144,30.284271247461913,35.41553933062351,11.084342002868652,5.843626499176025,,,data\processed\kitti\val\000262.npz,000262
both,True,True,0.05420000525191426,0.09590000263415277,5.414213562373095,5.223167654485233,1.6096055507659912,0.8063170909881592,,,data\processed\kitti\val\000263.npz,000263
both,True,True,1.0021000052802265,15.338700002757832,36.07106781186547,60.312645678148755,5.871570587158203,5.827511787414551,,,data\processed\kitti\val\000264.npz,000264
both,False,False,,592.6634999923408,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000265.npz,000265
both,True,True,0.6061999883968383,1.1383999953977764,22.899494936611667,24.515584441191617,8.60735034942627,4.278620719909668,,,data\processed\kitti\val\000266.npz,000266
both,True,True,2.4720999936107546,6.70119997812435,48.94112549695426,57.074572881401245,18.8376407623291,8.788805961608887,,,data\processed\kitti\val\000267.npz,000267
both,True,True,0.24229998234659433,3.0581000028178096,16.142135623730955,17.59133561391593,1.5669549703598022,0.8029688000679016,,,data\processed\kitti\val\000268.npz,000268
both,True,True,0.30929999775253236,0.6806000019423664,20.384776310850242,20.17794108504462,7.048024654388428,3.5390844345092773,,,data\processed\kitti\val\000269.npz,000269
both,True,True,1.0273999942000955,2.6345000078435987,37.112698372208094,41.610639145331874,12.719573974609375,6.1555938720703125,,,data\processed\kitti\val\000270.npz,000270
both,True,True,1.195799995912239,4.492500011110678,35.31370849898475,36.72586070104278,11.436121940612793,4.974042892456055,,,data\processed\kitti\val\000271.npz,000271
both,True,True,1.9186999998055398,4.95450000744313,41.284271247461895,43.86458257300313,12.445512771606445,6.950331687927246,,,data\processed\kitti\val\000272.npz,000272
both,True,True,0.5750999844167382,2.5701999838929623,22.48528137423857,36.4742297280071,10.105260848999023,6.637507438659668,,,data\processed\kitti\val\000273.npz,000273
both,True,True,1.799099991330877,9.444399998756126,41.69848480983499,62.69938139929873,11.983855247497559,6.865387439727783,,,data\processed\kitti\val\000274.npz,000274
both,True,True,1.6441999759990722,8.441299985861406,37.62741699796952,54.26448730911744,10.828269958496094,7.124479293823242,,,data\processed\kitti\val\000275.npz,000275
both,True,True,0.3141000051982701,1.1291000118944794,15.485281374238571,20.52892450805936,6.426092624664307,3.6279492378234863,,,data\processed\kitti\val\000276.npz,000276
both,True,True,0.35260000731796026,6.016599974827841,18.55634918610405,37.66843037119825,6.829115867614746,6.483699798583984,,,data\processed\kitti\val\000277.npz,000277
both,True,True,0.7943999953567982,9.972500003641471,36.52691193458119,47.5708672058248,8.712299346923828,5.943197250366211,,,data\processed\kitti\val\000278.npz,000278
both,False,False,,38.19989998009987,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000279.npz,000279
both,True,True,0.29460000223480165,1.7810999997891486,16.242640687119284,27.738053264918097,7.500588417053223,4.931832313537598,,,data\processed\kitti\val\000280.npz,000280
both,True,True,0.20749997929669917,1.6303000156767666,35.0,56.230741998235864,10.138684272766113,7.01269006729126,,,data\processed\kitti\val\000281.npz,000281
both,True,True,0.26190001517534256,5.299200012814254,27.414213562373096,42.599475068728125,7.415713310241699,5.346948623657227,,,data\processed\kitti\val\000282.npz,000282
both,True,True,3.6158000002615154,8.715000003576279,59.79898987322329,60.727946805179286,20.806659698486328,7.159473419189453,,,data\processed\kitti\val\000283.npz,000283
both,True,True,2.194700005929917,4.498299997067079,44.0416305603426,59.709734196200756,10.099536895751953,7.257471084594727,,,data\processed\kitti\val\000284.npz,000284
both,True,True,0.3166999958921224,0.460599985672161,16.313708498984763,17.938470809157153,6.088939189910889,3.0191760063171387,,,data\processed\kitti\val\000285.npz,000285
both,True,True,1.1066000151913613,10.709800000768155,53.4974746830583,64.6449297559731,15.226454734802246,9.184006690979004,,,data\processed\kitti\val\000286.npz,000286
both,True,True,0.014299992471933365,0.1611999759916216,1.0,5.28173656049395,0.6859833002090454,1.0555896759033203,,,data\processed\kitti\val\000287.npz,000287
both,True,True,0.27260000933893025,4.7423000214621425,15.071067811865476,15.023843851971941,2.8222320079803467,1.3179527521133423,,,data\processed\kitti\val\000288.npz,000288
both,True,True,3.0676999886054546,12.132700008805841,51.28427124746187,57.66943554430982,20.229835510253906,10.017894744873047,,,data\processed\kitti\val\000289.npz,000289
both,True,True,0.2682000049389899,0.6208000122569501,14.899494936611667,16.06489402169437,4.320681095123291,2.3729472160339355,,,data\processed\kitti\val\000290.npz,000290
both,True,True,1.624900003662333,8.396500023081899,47.35533905932736,53.35274116102124,19.916847229003906,10.097224235534668,,,data\processed\kitti\val\000291.npz,000291
both,True,True,0.42910000775009394,2.15869999374263,30.82842712474619,39.86606820404204,8.328888893127441,4.750693321228027,,,data\processed\kitti\val\000292.npz,000292
both,False,False,,637.0396999991499,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000293.npz,000293
both,True,True,2.1495000110007823,4.070399998454377,41.4558441227157,44.80360845712949,12.870146751403809,5.677158355712891,,,data\processed\kitti\val\000294.npz,000294
both,True,True,0.47300002188421786,1.5398999967146665,21.242640687119284,27.067522127427097,9.736451148986816,4.918656349182129,,,data\processed\kitti\val\000295.npz,000295
both,False,False,,620.7684999972116,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000296.npz,000296
both,True,True,0.05560001591220498,0.676499999826774,4.82842712474619,9.609264487341477,2.331575870513916,2.323317050933838,,,data\processed\kitti\val\000297.npz,000297
both,True,True,1.4686000067740679,2.456400019582361,39.727922061357845,54.892562701263735,13.29216480255127,8.68945026397705,,,data\processed\kitti\val\000298.npz,000298
both,True,True,0.046600005589425564,0.9621000208426267,6.0,6.412300574265337,2.11757493019104,1.1765488386154175,,,data\processed\kitti\val\000299.npz,000299
both,False,False,,38.004000001819804,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000300.npz,000300
both,True,True,0.8857999928295612,0.7653000066056848,27.798989873223338,29.798982675964503,10.172085762023926,4.756593704223633,,,data\processed\kitti\val\000301.npz,000301
both,True,True,0.8914000063668936,3.6720000207424164,28.72792206135786,40.30859475419989,7.913281440734863,5.3652167320251465,,,data\processed\kitti\val\000302.npz,000302
both,True,True,1.172600022982806,2.230300015071407,34.31370849898476,41.60490533489554,14.021651268005371,6.625731468200684,,,data\processed\kitti\val\000303.npz,000303
both,True,True,0.9637000039219856,1.848200015956536,36.52691193458119,41.261566420125135,10.3655424118042,5.762341499328613,,,data\processed\kitti\val\000304.npz,000304
both,True,True,6.148800021037459,11.722299997927621,69.66904755831206,77.54917035736125,26.816631317138672,12.507038116455078,,,data\processed\kitti\val\000305.npz,000305
both,True,True,0.47610001638531685,2.643299987539649,30.284271247461913,37.872002034081056,9.001781463623047,6.032233715057373,,,data\processed\kitti\val\000306.npz,000306
both,True,True,2.3563000140711665,2.13939999230206,44.11269837220808,49.202258634562284,17.058542251586914,7.679780006408691,,,data\processed\kitti\val\000307.npz,000307
both,True,True,1.0881999915000051,6.739100004779175,41.35533905932737,46.846792347718974,8.092687606811523,4.691746234893799,,,data\processed\kitti\val\000308.npz,000308
both,True,True,4.2575999977998435,6.031800003256649,64.21320343559638,73.6222381472583,22.810468673706055,10.868559837341309,,,data\processed\kitti\val\000309.npz,000309
both,True,True,0.9304999839514494,5.346699996152893,29.899494936611667,35.87370210324954,11.425472259521484,6.1006903648376465,,,data\processed\kitti\val\000310.npz,000310
both,True,True,0.4903000080958009,3.9058999973349273,22.65685424949238,25.71608121169349,6.589109897613525,2.9147772789001465,,,data\processed\kitti\val\000311.npz,000311
both,True,True,0.7501999789383262,1.725200010696426,26.72792206135786,35.991307070866995,5.731389999389648,3.309276580810547,,,data\processed\kitti\val\000312.npz,000312
both,True,True,0.6922000029589981,1.1599999852478504,24.72792206135786,28.859246951551867,10.749641418457031,5.5121941566467285,,,data\processed\kitti\val\000313.npz,000313
both,True,True,0.33680000342428684,3.720800013979897,56.154328932550676,73.6812292938939,21.21097755432129,11.136785507202148,,,data\processed\kitti\val\000314.npz,000314
both,True,True,0.4853999998886138,1.9637999939732254,22.071067811865476,29.175785751128114,7.175009727478027,4.155907154083252,,,data\processed\kitti\val\000315.npz,000315
both,True,True,0.4233999934513122,3.6161000025458634,27.82842712474619,59.599830687515265,5.722443103790283,6.593634605407715,,,data\processed\kitti\val\000316.npz,000316
both,True,True,3.179900028044358,7.960500020999461,53.041630560342576,67.98961769992461,18.103670120239258,10.01161003112793,,,data\processed\kitti\val\000317.npz,000317
both,False,False,,38.56159999850206,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000318.npz,000318
both,True,True,2.1188000100664794,6.622099986998364,45.798989873223306,54.52830035248475,14.196533203125,8.18045425415039,,,data\processed\kitti\val\000319.npz,000319
both,True,True,0.13420000323094428,1.0874999861698598,20.0,22.576552777519222,10.273894309997559,4.436837196350098,,,data\processed\kitti\val\000320.npz,000320
both,True,True,0.2727000101003796,1.0070999851450324,14.313708498984763,15.662230584344405,4.663704872131348,2.8439443111419678,,,data\processed\kitti\val\000321.npz,000321
both,False,False,,376.944799994817,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000322.npz,000322
both,False,False,,39.09659999771975,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000323.npz,000323
both,False,False,,403.48519998951815,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000324.npz,000324
both,True,True,1.696200022706762,2.2173000033944845,42.52691193458118,49.99982320000703,13.618647575378418,7.000606536865234,,,data\processed\kitti\val\000325.npz,000325
both,True,True,0.8837000059429556,1.49940000846982,29.899494936611667,32.57805355288666,11.991304397583008,5.338569164276123,,,data\processed\kitti\val\000326.npz,000326
both,True,True,0.9304000122938305,2.6166999887209386,32.45584412271572,38.44185532332895,8.970895767211914,4.130886077880859,,,data\processed\kitti\val\000327.npz,000327
both,False,False,,38.7058999913279,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000328.npz,000328
both,True,True,0.1002000062726438,1.430200005415827,8.071067811865476,21.72686174066672,2.2737348079681396,3.053903341293335,,,data\processed\kitti\val\000329.npz,000329
both,True,True,0.6258999928832054,2.7873000071849674,27.65685424949238,31.251447365109915,6.251796245574951,2.837294101715088,,,data\processed\kitti\val\000330.npz,000330
both,True,True,1.119100023061037,1.447199989343062,31.213203435596434,36.114449680988685,12.052703857421875,6.433353424072266,,,data\processed\kitti\val\000331.npz,000331
both,True,True,2.9731999966315925,17.508799995994195,61.74011537017756,69.34136363933183,22.827363967895508,11.08683967590332,,,data\processed\kitti\val\000332.npz,000332
both,True,True,1.563400001032278,2.0514000207185745,40.55634918610403,44.58018045807204,16.19039535522461,7.377788543701172,,,data\processed\kitti\val\000333.npz,000333
both,False,False,,40.2569999860134,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000334.npz,000334
both,False,False,,39.12790000322275,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000335.npz,000335
both,True,True,1.3207999872975051,8.533199987141415,58.32590180780448,71.31357196018065,23.190885543823242,11.430097579956055,,,data\processed\kitti\val\000336.npz,000336
both,True,True,1.9743000157177448,4.013199999462813,41.284271247461895,41.67909760629834,12.562478065490723,6.256365776062012,,,data\processed\kitti\val\000337.npz,000337
both,True,True,0.6181999924592674,5.9809999947901815,23.798989873223338,28.980312628320515,8.184074401855469,4.607223033905029,,,data\processed\kitti\val\000338.npz,000338
both,True,True,0.6515999848488718,3.713200014317408,20.142135623730955,29.596202285441397,6.769735813140869,4.968969821929932,,,data\processed\kitti\val\000339.npz,000339
both,True,True,0.3724000125657767,3.936299995984882,24.414213562373096,27.947860223392226,6.638674736022949,2.778501033782959,,,data\processed\kitti\val\000340.npz,000340
both,True,True,1.8450999923516065,5.849000008311123,40.11269837220809,41.497408517942176,13.707938194274902,6.161865711212158,,,data\processed\kitti\val\000341.npz,000341
both,True,True,1.069399993866682,12.008200021227822,41.65685424949237,49.418442408663594,14.352277755737305,5.607889175415039,,,data\processed\kitti\val\000342.npz,000342
both,True,True,0.6389000045601279,1.3087000115774572,21.313708498984763,23.366624615704843,7.278943061828613,3.4895730018615723,,,data\processed\kitti\val\000343.npz,000343
both,True,True,0.9331000037491322,2.990299981320277,28.213203435596434,30.366994001411218,8.419344902038574,4.447821617126465,,,data\processed\kitti\val\000344.npz,000344
both,True,True,2.579299994977191,9.762100002262741,44.6274169979695,59.82953815169911,13.352615356445312,8.47512435913086,,,data\processed\kitti\val\000345.npz,000345
both,False,False,,41.79109999677166,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000346.npz,000346
both,True,True,3.3796000061556697,8.114999975077808,73.81118318204301,89.21905055158211,28.860103607177734,15.17124080657959,,,data\processed\kitti\val\000347.npz,000347
both,True,True,1.442200009478256,11.52090000687167,35.87005768508881,48.67333739552374,5.142054557800293,4.358963966369629,,,data\processed\kitti\val\000348.npz,000348
both,True,True,0.31450000824406743,2.9199999989941716,14.899494936611667,20.180685436542696,4.458130836486816,2.8474526405334473,,,data\processed\kitti\val\000349.npz,000349
both,False,False,,619.2142999789212,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000350.npz,000350
both,True,True,1.0197999945376068,14.863599993987009,40.35533905932737,42.724126568735734,11.545289993286133,6.248159408569336,,,data\processed\kitti\val\000351.npz,000351
both,True,True,0.41810001130215824,6.091799994464964,19.65685424949238,34.65951097896226,9.562699317932129,5.877511024475098,,,data\processed\kitti\val\000352.npz,000352
both,True,True,1.3782000169157982,1.7542999994475394,35.970562748477136,40.90951223523256,9.995563507080078,5.174569129943848,,,data\processed\kitti\val\000353.npz,000353
both,True,True,0.35879999632015824,0.49279999802820385,18.142135623730955,20.415985897637086,1.7525572776794434,0.8875449895858765,,,data\processed\kitti\val\000354.npz,000354
both,True,True,1.0368000075686723,1.7430000007152557,28.72792206135786,36.72300187529505,10.72136402130127,5.590009689331055,,,data\processed\kitti\val\000355.npz,000355
both,True,True,1.07559998286888,2.0951000042259693,38.48528137423856,40.6813015861324,15.429156303405762,6.414214134216309,,,data\processed\kitti\val\000356.npz,000356
both,True,True,8.59189999755472,10.30019999598153,79.811183182043,85.81129658363538,29.193498611450195,12.834439277648926,,,data\processed\kitti\val\000357.npz,000357
both,True,True,0.4991999885533005,5.008100008126348,19.48528137423857,22.388654638065365,7.314793586730957,3.547396183013916,,,data\processed\kitti\val\000358.npz,000358
both,True,True,2.305899979546666,7.681900024181232,44.213203435596405,55.85786954229457,10.270444869995117,5.81381368637085,,,data\processed\kitti\val\000359.npz,000359
both,False,False,,566.509500000393,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000360.npz,000360
both,True,True,1.1304999934509397,2.6086999860126525,38.112698372208094,40.31972745388156,10.846261978149414,5.137249946594238,,,data\processed\kitti\val\000361.npz,000361
both,True,True,2.373199997236952,7.068500010063872,46.941125496954264,48.64042631748111,11.427350997924805,6.2627363204956055,,,data\processed\kitti\val\000362.npz,000362
both,True,True,0.4771999956574291,9.482399997068569,81.61017305526634,91.93237245282576,25.060062408447266,15.195263862609863,,,data\processed\kitti\val\000363.npz,000363
both,True,True,0.2513999934308231,3.1098999897949398,27.870057685088817,37.47388071306384,8.554402351379395,5.714439392089844,,,data\processed\kitti\val\000364.npz,000364
both,True,True,1.643000025069341,3.158200008329004,42.899494936611646,44.44208288396096,12.676004409790039,5.596278190612793,,,data\processed\kitti\val\000365.npz,000365
both,True,True,0.07189999450929463,0.8542999858036637,10.0,14.59837576957938,3.176487922668457,1.8302044868469238,,,data\processed\kitti\val\000366.npz,000366
both,True,True,0.3999000182375312,7.751500001177192,39.41421356237309,53.5836429100121,10.385833740234375,5.016969203948975,,,data\processed\kitti\val\000367.npz,000367
both,True,True,1.3830999960191548,12.613700004294515,49.35533905932738,68.07468128981945,22.042652130126953,11.921958923339844,,,data\processed\kitti\val\000368.npz,000368
both,False,False,,588.077099993825,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000369.npz,000369
