planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,False,False,,116.14110000004985,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000186.npz,000186
both,False,False,,114.61230000008982,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000187.npz,000187
both,True,True,0.4956999998739775,2.5544000000081724,12.899494936611667,13.647314880598424,3.898965835571289,2.132197618484497,,,data\processed\kitti\val\000188.npz,000188
both,True,True,0.05329999999048596,1.6052000000854605,2.414213562373095,2.23606797749979,0.5150218605995178,0.49252671003341675,,,data\processed\kitti\val\000189.npz,000189
both,True,True,0.6433999999444495,5.358799999839903,16.071067811865476,15.488724745084111,2.9347259998321533,1.3031283617019653,,,data\processed\kitti\val\000190.npz,000190
both,True,True,1.03979999994408,4.409399999985908,26.82842712474619,33.84710664978336,10.310026168823242,5.7031731605529785,,,data\processed\kitti\val\000191.npz,000191
both,True,True,0.25799999980335997,6.943800000044575,12.82842712474619,13.812288527412173,6.725836277008057,3.06467342376709,,,data\processed\kitti\val\000192.npz,000192
both,False,False,,110.6198999998469,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000193.npz,000193
both,True,True,0.9601000001566717,6.770799999912924,36.828427124746185,43.33517597704343,17.463937759399414,8.307266235351562,,,data\processed\kitti\val\000194.npz,000194
both,False,False,,816.0021999999572,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000195.npz,000195
both,True,True,3.8904999998976564,7.816600000069229,38.79898987322332,48.573217951669456,14.172985076904297,7.498063087463379,,,data\processed\kitti\val\000196.npz,000196
both,False,False,,1094.9531000001116,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000197.npz,000197
both,True,True,1.962599999842496,7.868599999937942,46.24264068711928,54.15485289589728,21.86404800415039,10.475224494934082,,,data\processed\kitti\val\000198.npz,000198
both,True,True,1.5614999999797874,11.460800000122617,22.65685424949238,33.28944134940609,11.744950294494629,6.766896724700928,,,data\processed\kitti\val\000199.npz,000199
both,True,True,13.068299999986266,17.450699999926655,69.49747468305826,74.83824579300861,23.612865447998047,12.198720932006836,,,data\processed\kitti\val\000200.npz,000200
both,True,True,3.359700000146404,7.71630000008372,36.62741699796952,40.27214539399723,11.550244331359863,5.9482808113098145,,,data\processed\kitti\val\000201.npz,000201
both,True,True,1.731699999936609,6.735700000035649,39.35533905932738,43.20002094323496,14.950430870056152,8.112313270568848,,,data\processed\kitti\val\000202.npz,000202
both,True,True,1.8668999998681102,5.245999999942796,32.071067811865476,41.839639969127596,11.148618698120117,5.4480204582214355,,,data\processed\kitti\val\000203.npz,000203
both,False,False,,1104.8051000000214,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000204.npz,000204
both,True,True,0.3856000000723725,10.033699999894452,13.82842712474619,15.999701038337893,2.8735458850860596,1.4889798164367676,,,data\processed\kitti\val\000205.npz,000205
both,True,True,0.655600000072809,11.569200000167257,19.242640687119284,23.968040471887,3.3162460327148438,2.0467636585235596,,,data\processed\kitti\val\000206.npz,000206
both,True,True,0.6415000000288273,2.2840999999971245,20.384776310850242,25.189234634103638,5.871891021728516,3.6441779136657715,,,data\processed\kitti\val\000207.npz,000207
both,True,True,0.633799999832263,12.349999999969441,14.242640687119284,13.341665833561844,5.701441287994385,2.478085517883301,,,data\processed\kitti\val\000208.npz,000208
both,True,True,0.8975999999165651,1.7857999998796004,19.071067811865476,17.820823703944033,8.30313777923584,3.201735734939575,,,data\processed\kitti\val\000209.npz,000209
both,False,False,,118.52239999984704,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000210.npz,000210
both,True,True,0.3461999999672116,6.96379999999408,26.870057685088817,32.7697043366892,7.8508501052856445,5.025442600250244,,,data\processed\kitti\val\000211.npz,000211
both,True,True,10.433200000079523,53.014200000006895,82.0538238691623,88.91867967526579,31.049606323242188,13.670172691345215,,,data\processed\kitti\val\000212.npz,000212
both,True,True,2.1369000000959204,39.99440000006871,29.313708498984763,32.86058461580403,12.574522018432617,5.571500778198242,,,data\processed\kitti\val\000213.npz,000213
both,True,True,2.259699999967779,9.369699999979275,58.24264068711928,69.48310830098767,29.40617561340332,12.37734317779541,,,data\processed\kitti\val\000214.npz,000214
both,True,True,1.677500000141663,6.038799999942057,24.970562748477146,35.87116886356848,6.571584701538086,4.348764419555664,,,data\processed\kitti\val\000215.npz,000215
both,True,True,1.2946999997893727,23.305500000105894,37.828427124746185,59.35711791646188,10.641197204589844,7.4075469970703125,,,data\processed\kitti\val\000216.npz,000216
both,True,True,3.502500000195141,26.014699999905133,52.313708498984745,59.379131931282586,21.640254974365234,9.147976875305176,,,data\processed\kitti\val\000217.npz,000217
both,True,True,0.6235999999262276,8.767400000124326,17.142135623730955,32.28504231712795,4.909921169281006,5.4769182205200195,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.41749999991225195,15.375899999980902,25.62741699796953,51.76887905417992,10.579379081726074,6.861924171447754,,,data\processed\kitti\val\000219.npz,000219
both,True,True,4.625899999837202,18.535700000029465,54.485281374238554,58.0390968633382,12.089232444763184,5.8017473220825195,,,data\processed\kitti\val\000220.npz,000220
both,True,True,0.4301999999825057,22.569000000203232,20.798989873223338,22.846786948580082,5.628169059753418,3.0840725898742676,,,data\processed\kitti\val\000221.npz,000221
both,True,True,3.3009000001129607,31.341000000111308,35.21320343559643,45.64698309551644,9.68104076385498,6.297336101531982,,,data\processed\kitti\val\000222.npz,000222
both,True,True,0.2797000001919514,7.179400000040914,13.414213562373096,15.217827393612767,2.7931411266326904,1.3330832719802856,,,data\processed\kitti\val\000223.npz,000223
both,True,True,6.380600000056802,62.868400000070324,82.12489168102778,90.49955981750017,23.619340896606445,12.224699020385742,,,data\processed\kitti\val\000224.npz,000224
both,True,True,3.287199999931545,5.872500000123182,34.798989873223334,37.823092321271524,13.699478149414062,7.046785354614258,,,data\processed\kitti\val\000225.npz,000225
both,False,False,,1169.2937000000256,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000226.npz,000226
both,False,False,,115.66110000012486,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000227.npz,000227
both,True,True,0.4742999999507447,7.558399999879839,32.0,47.81284526484022,14.043562889099121,8.016551971435547,,,data\processed\kitti\val\000228.npz,000228
both,False,False,,1139.1092999999728,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000229.npz,000229
both,True,True,0.6700999999793567,2.584300000080475,14.071067811865476,16.77398714289219,5.127413272857666,2.8604202270507812,,,data\processed\kitti\val\000230.npz,000230
both,True,True,0.14120000014372636,1.2117000001126144,6.242640687119285,11.584026666601087,1.8909378051757812,1.6171438694000244,,,data\processed\kitti\val\000231.npz,000231
both,True,True,2.004500000111875,41.33189999993192,29.313708498984763,40.549162747591474,9.022396087646484,5.971353054046631,,,data\processed\kitti\val\000232.npz,000232
both,False,False,,1300.2584999999272,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000233.npz,000233
both,True,True,0.9164999999029533,17.96990000002552,34.828427124746185,39.967944006951306,16.78154182434082,7.2498555183410645,,,data\processed\kitti\val\000234.npz,000234
both,True,True,3.9567999999690073,47.90509999997994,43.31370849898474,59.660836057261,15.661355972290039,10.227572441101074,,,data\processed\kitti\val\000235.npz,000235
both,True,True,2.9471999998804677,5.660399999896981,34.21320343559643,43.78175698539232,10.275141716003418,6.921995162963867,,,data\processed\kitti\val\000236.npz,000236
both,True,True,7.645299999921917,8.670899999970061,53.87005768508877,58.997552109989414,22.030168533325195,9.538326263427734,,,data\processed\kitti\val\000237.npz,000237
both,True,True,10.371399999939968,30.422000000044136,63.213203435596384,68.21950555493952,14.370347023010254,5.396149158477783,,,data\processed\kitti\val\000238.npz,000238
both,True,True,0.5856000000221684,20.809399999961897,53.32590180780449,91.60841477660313,20.301372528076172,13.940958976745605,,,data\processed\kitti\val\000239.npz,000239
both,True,True,7.744000000002416,42.79599999995298,74.8822509939085,92.53104647360792,26.472293853759766,12.827428817749023,,,data\processed\kitti\val\000240.npz,000240
both,False,False,,128.914899999927,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000241.npz,000241
both,True,True,1.7996999999922991,4.9413000001550245,28.48528137423857,43.14004746853274,8.158917427062988,5.823245048522949,,,data\processed\kitti\val\000242.npz,000242
both,True,True,3.8597000000208936,14.11599999983082,47.31370849898474,51.051257501572735,13.670469284057617,6.5753984451293945,,,data\processed\kitti\val\000243.npz,000243
both,True,True,3.125899999986359,6.488100000069608,42.35533905932737,48.14630515663987,13.804129600524902,8.071839332580566,,,data\processed\kitti\val\000244.npz,000244
both,False,False,,111.03870000010829,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000245.npz,000245
both,True,True,0.7070999999996275,2.0414999999047723,15.899494936611667,26.540044558210507,6.695856094360352,5.263269424438477,,,data\processed\kitti\val\000246.npz,000246
both,True,True,1.7847000001438573,6.1605999999301275,26.313708498984763,32.36874901572619,10.382994651794434,5.4123029708862305,,,data\processed\kitti\val\000247.npz,000247
both,True,True,5.566199999975652,17.24799999988136,50.28427124746187,57.85265855529356,22.08056640625,10.300771713256836,,,data\processed\kitti\val\000248.npz,000248
both,True,True,1.6792999999779568,13.208600000098158,55.74011537017758,65.04422225924522,17.537551879882812,8.87600326538086,,,data\processed\kitti\val\000249.npz,000249
both,True,True,0.2339000000119995,4.108599999881335,14.0,22.703553171505458,4.055697441101074,2.674773931503296,,,data\processed\kitti\val\000250.npz,000250
both,True,True,2.3193999998056825,10.377999999946041,42.07106781186546,49.21069191991989,11.30171012878418,5.518479347229004,,,data\processed\kitti\val\000251.npz,000251
both,True,True,6.5704000001005625,9.269099999983155,49.62741699796949,72.79167974746666,15.215438842773438,11.815547943115234,,,data\processed\kitti\val\000252.npz,000252
both,True,True,5.912099999932252,10.84179999998014,56.6690475583121,65.57197110686863,18.41464614868164,9.808184623718262,,,data\processed\kitti\val\000253.npz,000253
both,True,True,0.3128000000742759,9.403099999872211,15.414213562373096,18.276447149214732,6.364169120788574,3.193591833114624,,,data\processed\kitti\val\000254.npz,000254
both,True,True,0.7284999999228603,14.638200000035795,18.242640687119284,25.464957614632887,6.632817268371582,3.8388288021087646,,,data\processed\kitti\val\000255.npz,000255
both,True,True,7.659500000045227,12.919000000010783,59.213203435596384,69.3359550349161,17.07117462158203,9.02355670928955,,,data\processed\kitti\val\000256.npz,000256
both,True,True,3.952399999889167,15.1108000000022,40.313708498984745,48.235285632908905,15.583553314208984,6.859792232513428,,,data\processed\kitti\val\000257.npz,000257
both,True,True,0.8979000001545501,20.01269999982469,18.313708498984763,23.28792971993181,6.842665672302246,3.970881938934326,,,data\processed\kitti\val\000258.npz,000258
both,True,True,0.46950000000833825,2.6153000001158944,13.071067811865476,23.180731412791374,3.4376277923583984,2.816173791885376,,,data\processed\kitti\val\000259.npz,000259
both,True,True,4.293299999972078,10.641500000019732,52.14213562373092,64.98455575762395,9.625755310058594,6.06229829788208,,,data\processed\kitti\val\000260.npz,000260
both,True,True,1.9738999999390217,7.903299999952651,29.213203435596434,41.400490288433694,6.225921630859375,4.230302810668945,,,data\processed\kitti\val\000261.npz,000261
both,True,True,0.9512999999969907,3.933899999992718,30.284271247461913,35.41553933062351,11.084342002868652,5.843626499176025,,,data\processed\kitti\val\000262.npz,000262
both,True,True,0.11270000004515168,0.222899999926085,5.414213562373095,5.223167654485233,1.6096055507659912,0.8063170909881592,,,data\processed\kitti\val\000263.npz,000263
both,True,True,1.9099000001006061,42.87560000011581,36.07106781186547,60.312645678148755,5.871570587158203,5.827511787414551,,,data\processed\kitti\val\000264.npz,000264
both,False,False,,1503.1966999999895,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000265.npz,000265
both,True,True,1.385399999890069,3.224300000056246,22.899494936611667,24.515584441191617,8.60735034942627,4.278620719909668,,,data\processed\kitti\val\000266.npz,000266
both,True,True,5.304499999965628,18.38369999995848,48.94112549695426,57.074572881401245,18.8376407623291,8.788805961608887,,,data\processed\kitti\val\000267.npz,000267
both,True,True,0.5076999998436804,8.537899999964793,16.142135623730955,17.59133561391593,1.5669549703598022,0.8029688000679016,,,data\processed\kitti\val\000268.npz,000268
both,True,True,0.6381999999121035,1.7081000000871427,20.384776310850242,20.17794108504462,7.048024654388428,3.5390844345092773,,,data\processed\kitti\val\000269.npz,000269
both,True,True,2.424100000098406,6.904000000076849,37.112698372208094,41.610639145331874,12.719573974609375,6.1555938720703125,,,data\processed\kitti\val\000270.npz,000270
both,True,True,2.593899999965288,11.463199999980134,35.31370849898475,36.72586070104278,11.436121940612793,4.974042892456055,,,data\processed\kitti\val\000271.npz,000271
both,True,True,4.012599999896338,13.160900000002584,41.284271247461895,43.86458257300313,12.445512771606445,6.950331687927246,,,data\processed\kitti\val\000272.npz,000272
both,True,True,1.3134999999238062,7.737299999917013,22.48528137423857,36.4742297280071,10.105260848999023,6.637507438659668,,,data\processed\kitti\val\000273.npz,000273
both,True,True,4.108200000018769,26.829800000086834,41.69848480983499,62.69938139929873,11.983855247497559,6.865387439727783,,,data\processed\kitti\val\000274.npz,000274
both,True,True,3.921600000012404,23.697500000025684,37.62741699796952,54.26448730911744,10.828269958496094,7.124479293823242,,,data\processed\kitti\val\000275.npz,000275
both,True,True,0.7157000000006519,2.5345999999899504,15.485281374238571,20.52892450805936,6.426092624664307,3.6279492378234863,,,data\processed\kitti\val\000276.npz,000276
both,True,True,0.6717999999636959,13.971800000035728,18.55634918610405,37.66843037119825,6.829115867614746,6.483699798583984,,,data\processed\kitti\val\000277.npz,000277
both,True,True,2.0020000001750304,26.32620000008501,36.52691193458119,47.5708672058248,8.712299346923828,5.943197250366211,,,data\processed\kitti\val\000278.npz,000278
both,False,False,,122.34039999998458,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000279.npz,000279
both,True,True,0.6531000001359644,4.7569999999268475,16.242640687119284,27.738053264918097,7.500588417053223,4.931832313537598,,,data\processed\kitti\val\000280.npz,000280
both,True,True,0.4443000000264874,5.380299999842464,35.0,56.230741998235864,10.138684272766113,7.01269006729126,,,data\processed\kitti\val\000281.npz,000281
both,True,True,0.5522999999811873,14.35500000002321,27.414213562373096,42.599475068728125,7.415713310241699,5.346948623657227,,,data\processed\kitti\val\000282.npz,000282
both,True,True,11.71369999997296,27.607100000068385,59.79898987322329,60.727946805179286,20.806659698486328,7.159473419189453,,,data\processed\kitti\val\000283.npz,000283
both,True,True,8.625100000017483,15.80669999998463,44.0416305603426,59.709734196200756,10.099536895751953,7.257471084594727,,,data\processed\kitti\val\000284.npz,000284
both,True,True,0.693299999966257,1.2240999999448832,16.313708498984763,17.938470809157153,6.088939189910889,3.0191760063171387,,,data\processed\kitti\val\000285.npz,000285
both,True,True,3.0420000000503933,34.139099999947575,53.4974746830583,64.6449297559731,15.226454734802246,9.184006690979004,,,data\processed\kitti\val\000286.npz,000286
both,True,True,0.03349999997226405,0.4661000000396598,1.0,5.28173656049395,0.6859833002090454,1.0555896759033203,,,data\processed\kitti\val\000287.npz,000287
both,True,True,0.6310000001121807,13.514700000087032,15.071067811865476,15.023843851971941,2.8222320079803467,1.3179527521133423,,,data\processed\kitti\val\000288.npz,000288
both,True,True,7.3012000000289845,31.27150000000256,51.28427124746187,57.66943554430982,20.229835510253906,10.017894744873047,,,data\processed\kitti\val\000289.npz,000289
both,True,True,0.7336999999552063,0.9794000000056258,14.899494936611667,16.06489402169437,4.320681095123291,2.3729472160339355,,,data\processed\kitti\val\000290.npz,000290
both,True,True,3.518700000086028,22.159300000112125,47.35533905932736,53.35274116102124,19.916847229003906,10.097224235534668,,,data\processed\kitti\val\000291.npz,000291
both,True,True,1.1199000000488013,5.886099999997896,30.82842712474619,39.86606820404204,8.328888893127441,4.750693321228027,,,data\processed\kitti\val\000292.npz,000292
both,False,False,,1535.322499999893,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000293.npz,000293
both,True,True,4.217499999867869,9.799299999940558,41.4558441227157,44.80360845712949,12.870146751403809,5.677158355712891,,,data\processed\kitti\val\000294.npz,000294
both,True,True,0.8729000001039822,3.725499999973181,21.242640687119284,27.067522127427097,9.736451148986816,4.918656349182129,,,data\processed\kitti\val\000295.npz,000295
both,False,False,,1498.0023000000529,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000296.npz,000296
both,True,True,0.11329999983900052,1.814699999840741,4.82842712474619,9.609264487341477,2.331575870513916,2.323317050933838,,,data\processed\kitti\val\000297.npz,000297
both,True,True,3.082399999811969,7.3997000001782,39.727922061357845,54.892562701263735,13.29216480255127,8.68945026397705,,,data\processed\kitti\val\000298.npz,000298
both,True,True,0.09320000003754103,2.563000000009197,6.0,6.412300574265337,2.11757493019104,1.1765488386154175,,,data\processed\kitti\val\000299.npz,000299
both,False,False,,114.99219999996058,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000300.npz,000300
both,True,True,1.9901999999092368,2.1093000000291795,27.798989873223338,29.798982675964503,10.172085762023926,4.756593704223633,,,data\processed\kitti\val\000301.npz,000301
both,True,True,1.896400000077847,8.805400000028385,28.72792206135786,40.30859475419989,7.913281440734863,5.3652167320251465,,,data\processed\kitti\val\000302.npz,000302
both,True,True,2.496500000006563,6.2551999999413965,34.31370849898476,41.60490533489554,14.021651268005371,6.625731468200684,,,data\processed\kitti\val\000303.npz,000303
both,True,True,1.6639000000395754,5.901099999846338,36.52691193458119,41.261566420125135,10.3655424118042,5.762341499328613,,,data\processed\kitti\val\000304.npz,000304
both,True,True,13.558899999907226,33.1916000000092,69.66904755831206,77.54917035736125,26.816631317138672,12.507038116455078,,,data\processed\kitti\val\000305.npz,000305
both,True,True,1.6367999999147287,7.517200000165758,30.284271247461913,37.872002034081056,9.001781463623047,6.032233715057373,,,data\processed\kitti\val\000306.npz,000306
both,True,True,7.613399999854664,7.137300000067626,44.11269837220808,49.202258634562284,17.058542251586914,7.679780006408691,,,data\processed\kitti\val\000307.npz,000307
both,True,True,2.529600000116261,19.257600000173625,41.35533905932737,46.846792347718974,8.092687606811523,4.691746234893799,,,data\processed\kitti\val\000308.npz,000308
both,True,True,8.795599999984915,17.999599999939164,64.21320343559638,73.6222381472583,22.810468673706055,10.868559837341309,,,data\processed\kitti\val\000309.npz,000309
both,True,True,2.0597000000179833,15.94599999998536,29.899494936611667,35.87370210324954,11.425472259521484,6.1006903648376465,,,data\processed\kitti\val\000310.npz,000310
both,True,True,1.0735999999269552,12.07050000016352,22.65685424949238,25.71608121169349,6.589109897613525,2.9147772789001465,,,data\processed\kitti\val\000311.npz,000311
both,True,True,1.5852999999879103,4.628799999863986,26.72792206135786,35.991307070866995,5.731389999389648,3.309276580810547,,,data\processed\kitti\val\000312.npz,000312
both,True,True,1.4517000001887936,3.958900000043286,24.72792206135786,28.859246951551867,10.749641418457031,5.5121941566467285,,,data\processed\kitti\val\000313.npz,000313
both,True,True,1.8357999999807362,11.57469999998284,56.154328932550676,73.6812292938939,21.21097755432129,11.136785507202148,,,data\processed\kitti\val\000314.npz,000314
both,True,True,1.1386999999558611,6.250499999850945,22.071067811865476,29.175785751128114,7.175009727478027,4.155907154083252,,,data\processed\kitti\val\000315.npz,000315
both,True,True,0.9789999999156862,11.519599999928687,27.82842712474619,59.599830687515265,5.722443103790283,6.593634605407715,,,data\processed\kitti\val\000316.npz,000316
both,True,True,7.044200000109413,20.069499999863183,53.041630560342576,67.98961769992461,18.103670120239258,10.01161003112793,,,data\processed\kitti\val\000317.npz,000317
both,False,False,,112.19000000005508,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000318.npz,000318
both,True,True,5.2584999998543935,18.485900000086986,45.798989873223306,54.52830035248475,14.196533203125,8.18045425415039,,,data\processed\kitti\val\000319.npz,000319
both,True,True,0.2609000000575179,2.2423000000344473,20.0,22.576552777519222,10.273894309997559,4.436837196350098,,,data\processed\kitti\val\000320.npz,000320
both,True,True,0.5089000001134991,2.5047000001450215,14.313708498984763,15.662230584344405,4.663704872131348,2.8439443111419678,,,data\processed\kitti\val\000321.npz,000321
both,False,False,,954.8784999999498,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000322.npz,000322
both,False,False,,135.23880000002464,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000323.npz,000323
both,False,False,,1019.7745000000396,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000324.npz,000324
both,True,True,3.7432999999964522,5.980099999987942,42.52691193458118,49.99982320000703,13.618647575378418,7.000606536865234,,,data\processed\kitti\val\000325.npz,000325
both,True,True,1.955599999973856,4.5912000000498665,29.899494936611667,32.57805355288666,11.991304397583008,5.338569164276123,,,data\processed\kitti\val\000326.npz,000326
both,True,True,2.227200000106677,7.569299999886425,32.45584412271572,38.44185532332895,8.970895767211914,4.130886077880859,,,data\processed\kitti\val\000327.npz,000327
both,False,False,,112.01690000007147,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000328.npz,000328
both,True,True,0.19259999999121646,3.8286999999854743,8.071067811865476,21.72686174066672,2.2737348079681396,3.053903341293335,,,data\processed\kitti\val\000329.npz,000329
both,True,True,1.4143000000785833,7.384900000033667,27.65685424949238,31.251447365109915,6.251796245574951,2.837294101715088,,,data\processed\kitti\val\000330.npz,000330
both,True,True,2.4817999999413587,4.077800000004572,31.213203435596434,36.114449680988685,12.052703857421875,6.433353424072266,,,data\processed\kitti\val\000331.npz,000331
both,True,True,6.362299999864263,49.37350000000151,61.74011537017756,69.34136363933183,22.827363967895508,11.08683967590332,,,data\processed\kitti\val\000332.npz,000332
both,True,True,3.8425000000188447,5.991999999878317,40.55634918610403,44.58018045807204,16.19039535522461,7.377788543701172,,,data\processed\kitti\val\000333.npz,000333
both,False,False,,113.93419999990329,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000334.npz,000334
both,False,False,,113.11849999992774,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000335.npz,000335
both,True,True,2.824200000077326,23.23060000003352,58.32590180780448,71.31357196018065,23.190885543823242,11.430097579956055,,,data\processed\kitti\val\000336.npz,000336
both,True,True,4.154900000003181,9.360000000015134,41.284271247461895,41.67909760629834,12.562478065490723,6.256365776062012,,,data\processed\kitti\val\000337.npz,000337
both,True,True,1.0336999998799001,10.55410000003576,23.798989873223338,28.980312628320515,8.184074401855469,4.607223033905029,,,data\processed\kitti\val\000338.npz,000338
both,True,True,1.0120999997980107,6.425700000136203,20.142135623730955,29.596202285441397,6.769735813140869,4.968969821929932,,,data\processed\kitti\val\000339.npz,000339
both,True,True,0.8101999999325926,7.851100000152655,24.414213562373096,27.947860223392226,6.638674736022949,2.778501033782959,,,data\processed\kitti\val\000340.npz,000340
both,True,True,3.2383000000208995,13.53659999995216,40.11269837220809,41.497408517942176,13.707938194274902,6.161865711212158,,,data\processed\kitti\val\000341.npz,000341
both,True,True,2.1667999999408494,31.362799999897106,41.65685424949237,49.418442408663594,14.352277755737305,5.607889175415039,,,data\processed\kitti\val\000342.npz,000342
both,True,True,1.179300000103467,3.292500000043219,21.313708498984763,23.366624615704843,7.278943061828613,3.4895730018615723,,,data\processed\kitti\val\000343.npz,000343
both,True,True,1.8772999999328022,6.2163000000055035,28.213203435596434,30.366994001411218,8.419344902038574,4.447821617126465,,,data\processed\kitti\val\000344.npz,000344
both,True,True,4.910899999913454,21.83130000003075,44.6274169979695,59.82953815169911,13.352615356445312,8.47512435913086,,,data\processed\kitti\val\000345.npz,000345
both,False,False,,125.55950000000848,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000346.npz,000346
both,True,True,6.923799999867697,20.727599999872837,73.81118318204301,89.21905055158211,28.860103607177734,15.17124080657959,,,data\processed\kitti\val\000347.npz,000347
both,True,True,2.7852000000621047,28.450800000200616,35.87005768508881,48.67333739552374,5.142054557800293,4.358963966369629,,,data\processed\kitti\val\000348.npz,000348
both,True,True,0.5889999999908468,7.017800000085117,14.899494936611667,20.180685436542696,4.458130836486816,2.8474526405334473,,,data\processed\kitti\val\000349.npz,000349
both,False,False,,1646.7910000001211,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000350.npz,000350
both,True,True,2.071599999908358,41.98539999993045,40.35533905932737,42.724126568735734,11.545289993286133,6.248159408569336,,,data\processed\kitti\val\000351.npz,000351
both,True,True,0.9030000001075678,16.59250000011525,19.65685424949238,34.65951097896226,9.562699317932129,5.877511024475098,,,data\processed\kitti\val\000352.npz,000352
both,True,True,2.9093999999076914,4.588300000023082,35.970562748477136,40.90951223523256,9.995563507080078,5.174569129943848,,,data\processed\kitti\val\000353.npz,000353
both,True,True,0.7304000000658561,1.1517999998886808,18.142135623730955,20.415985897637086,1.7525572776794434,0.8875449895858765,,,data\processed\kitti\val\000354.npz,000354
both,True,True,1.9847000000936532,4.974499999889304,28.72792206135786,36.72300187529505,10.72136402130127,5.590009689331055,,,data\processed\kitti\val\000355.npz,000355
both,True,True,2.3833999998714717,5.364200000030905,38.48528137423856,40.6813015861324,15.429156303405762,6.414214134216309,,,data\processed\kitti\val\000356.npz,000356
both,True,True,17.37090000005992,25.6214999999429,79.811183182043,85.81129658363538,29.193498611450195,12.834439277648926,,,data\processed\kitti\val\000357.npz,000357
both,True,True,0.9629999999560823,13.235599999916303,19.48528137423857,22.388654638065365,7.314793586730957,3.547396183013916,,,data\processed\kitti\val\000358.npz,000358
both,True,True,4.816400000208887,18.82759999989503,44.213203435596405,55.85786954229457,10.270444869995117,5.81381368637085,,,data\processed\kitti\val\000359.npz,000359
both,False,False,,1489.2890999999508,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000360.npz,000360
both,True,True,2.55949999996119,7.222799999908602,38.112698372208094,40.31972745388156,10.846261978149414,5.137249946594238,,,data\processed\kitti\val\000361.npz,000361
both,True,True,5.330200000116747,24.274000000104934,46.941125496954264,48.64042631748111,11.427350997924805,6.2627363204956055,,,data\processed\kitti\val\000362.npz,000362
both,True,True,1.0827000000972475,34.00409999994736,81.61017305526634,91.93237245282576,25.060062408447266,15.195263862609863,,,data\processed\kitti\val\000363.npz,000363
both,True,True,0.8004999999684514,8.956800000078147,27.870057685088817,37.47388071306384,8.554402351379395,5.714439392089844,,,data\processed\kitti\val\000364.npz,000364
both,True,True,3.1507999999575986,8.480700000063734,42.899494936611646,44.44208288396096,12.676004409790039,5.596278190612793,,,data\processed\kitti\val\000365.npz,000365
both,True,True,0.13749999993706297,2.1268999998937943,10.0,14.59837576957938,3.176487922668457,1.8302044868469238,,,data\processed\kitti\val\000366.npz,000366
both,True,True,0.7875999999669148,19.905699999981152,39.41421356237309,53.5836429100121,10.385833740234375,5.016969203948975,,,data\processed\kitti\val\000367.npz,000367
both,True,True,2.809999999954016,34.94130000012774,49.35533905932738,68.07468128981945,22.042652130126953,11.921958923339844,,,data\processed\kitti\val\000368.npz,000368
both,False,False,,1559.7250000000713,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000369.npz,000369
both,True,True,0.0993000001017208,1.6133999999965454,5.242640687119285,6.247920846170537,1.5827419757843018,1.2434544563293457,,,data\processed\kitti\val\000370.npz,000370
both,True,True,1.570599999922706,12.283199999956196,28.65685424949238,35.98504133051654,9.628737449645996,4.763376712799072,,,data\processed\kitti\val\000371.npz,000371
