planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,1.7818999999690277,2.709300000105941,24.384776310850242,26.27490272216787,6.295388221740723,3.3419344425201416,,,data\processed\kitti\val\000188.npz,000188
both,False,False,,116.80539999997563,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000189.npz,000189
both,True,True,0.10580000002846646,0.25010000013026,4.82842712474619,4.498245418082432,2.202927589416504,1.3289995193481445,,,data\processed\kitti\val\000190.npz,000190
both,True,True,1.070300000037605,1.648700000032477,18.313708498984763,20.883076666276008,4.59424352645874,2.4193990230560303,,,data\processed\kitti\val\000191.npz,000191
both,True,True,0.520900000083202,1.171699999986231,13.485281374238571,15.456362921804033,4.5103583335876465,2.7685468196868896,,,data\processed\kitti\val\000192.npz,000192
both,True,True,4.428599999982907,13.957900000150403,62.15432893255066,71.62379650018138,15.201774597167969,8.186643600463867,,,data\processed\kitti\val\000193.npz,000193
both,False,False,,117.13159999999334,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000194.npz,000194
both,False,False,,511.1767000000782,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000195.npz,000195
both,False,False,,118.2166999999481,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000196.npz,000196
both,True,True,0.09920000002239249,0.22990000002209854,4.414213562373095,5.564025848750559,1.0074071884155273,0.6206381916999817,,,data\processed\kitti\val\000197.npz,000197
both,True,True,0.4421999999522086,7.2348999999576336,19.414213562373096,20.009656069574277,5.433935165405273,2.191831588745117,,,data\processed\kitti\val\000198.npz,000198
both,True,True,0.4339000001891691,5.571000000145432,12.899494936611667,21.158715453943643,2.69291615486145,2.272972345352173,,,data\processed\kitti\val\000199.npz,000199
both,True,True,4.703000000063184,11.639900000091075,52.18376618407355,55.27880935298995,17.01703453063965,8.262694358825684,,,data\processed\kitti\val\000200.npz,000200
both,True,True,0.06250000001273293,0.8453000000372413,4.242640687119286,4.242640687119285,1.6422228813171387,1.2232996225357056,,,data\processed\kitti\val\000201.npz,000201
both,True,True,3.540599999951155,6.036400000084541,47.31370849898474,53.209415609990906,16.311710357666016,7.021705150604248,,,data\processed\kitti\val\000202.npz,000202
both,True,True,1.6682000000400876,12.185600000066188,36.52691193458119,41.32519327033812,8.527876853942871,4.516478538513184,,,data\processed\kitti\val\000203.npz,000203
both,True,True,0.5644999998821731,10.032499999852007,14.65685424949238,13.9405505189124,3.236128568649292,1.5628769397735596,,,data\processed\kitti\val\000204.npz,000204
both,False,False,,1187.5506999999743,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000205.npz,000205
both,True,True,3.7145999999665946,20.949100000052567,49.899494936611646,60.90262367314326,16.64703369140625,8.274166107177734,,,data\processed\kitti\val\000206.npz,000206
both,False,False,,119.03520000009848,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000207.npz,000207
both,True,True,1.343899999938003,10.895399999981237,29.45584412271572,34.82913073072911,6.546234607696533,3.7307682037353516,,,data\processed\kitti\val\000208.npz,000208
both,True,True,3.6724000001413515,6.886099999974249,41.97056274847712,50.815956005708195,14.421603202819824,7.2864298820495605,,,data\processed\kitti\val\000209.npz,000209
both,True,True,0.07819999996172555,10.580099999970116,5.0,5.0,2.3246073722839355,1.1711814403533936,,,data\processed\kitti\val\000210.npz,000210
both,True,True,1.08090000003358,2.7902000001631677,21.55634918610405,22.472028797897163,7.264336109161377,3.7856781482696533,,,data\processed\kitti\val\000211.npz,000211
both,False,False,,122.13870000005045,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000212.npz,000212
both,True,True,0.16260000006695918,3.182500000093569,5.82842712474619,8.410135452065482,1.1338729858398438,0.8112865090370178,,,data\processed\kitti\val\000213.npz,000213
both,False,False,,116.25360000016371,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000214.npz,000214
both,True,True,0.11849999987134652,0.6586000001789216,4.82842712474619,4.654777115006469,1.8462265729904175,1.098940372467041,,,data\processed\kitti\val\000215.npz,000215
both,True,True,1.4198000001215405,10.6253999999808,23.899494936611667,35.76893806929888,6.377377033233643,4.697134017944336,,,data\processed\kitti\val\000216.npz,000216
both,False,False,,734.8951999999827,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000217.npz,000217
both,True,True,0.7238000000597822,9.65249999990192,36.35533905932738,46.38440822685027,10.003011703491211,6.633355617523193,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.23929999997562845,5.200000000058935,7.65685424949238,8.036782297987513,0.4330185651779175,0.23845119774341583,,,data\processed\kitti\val\000219.npz,000219
both,False,False,,115.70310000001882,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000220.npz,000220
both,True,True,0.1781999999366235,0.42899999994006066,8.414213562373096,8.659352038469848,3.8867995738983154,1.7231097221374512,,,data\processed\kitti\val\000221.npz,000221
both,True,True,0.19500000007610652,0.6108000000040192,8.242640687119284,8.953552167853971,2.9086263179779053,1.4535648822784424,,,data\processed\kitti\val\000222.npz,000222
both,True,True,1.7784000001483946,8.326000000124623,27.313708498984763,37.42749345561789,7.64379358291626,4.261512756347656,,,data\processed\kitti\val\000223.npz,000223
both,False,False,,114.54810000009275,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000224.npz,000224
both,True,True,0.9747999999945023,10.564899999963018,21.313708498984763,22.086654508689332,7.915112495422363,3.835787773132324,,,data\processed\kitti\val\000225.npz,000225
both,True,True,3.098800000088886,12.20740000007936,36.38477631085023,37.1156784663831,11.219552993774414,5.124661445617676,,,data\processed\kitti\val\000226.npz,000226
both,False,False,,946.2911000000531,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000227.npz,000227
both,True,True,2.4005999998735206,9.414399999968737,29.213203435596434,35.54566149607434,6.933856964111328,3.490490674972534,,,data\processed\kitti\val\000228.npz,000228
both,True,True,1.0631000000103086,3.9312999999765452,25.242640687119284,33.672848722991745,5.289366245269775,3.546605110168457,,,data\processed\kitti\val\000229.npz,000229
both,True,True,6.329899999855115,8.24600000009923,51.11269837220806,57.5945269173766,9.643594741821289,4.959929943084717,,,data\processed\kitti\val\000230.npz,000230
both,True,True,1.4470000000983418,6.953199999998105,24.313708498984763,24.221260391485536,5.132024765014648,2.283694267272949,,,data\processed\kitti\val\000231.npz,000231
both,True,True,1.6061000001172943,8.082399999921108,25.142135623730955,29.330740730036194,5.210900783538818,3.0365302562713623,,,data\processed\kitti\val\000232.npz,000232
both,True,True,0.8521000002019719,6.207700000004479,17.899494936611667,24.30894689434612,5.373157024383545,3.4918251037597656,,,data\processed\kitti\val\000233.npz,000233
both,True,True,3.749099999822647,10.56069999981446,39.62741699796951,45.16125688411118,9.7827730178833,5.078978061676025,,,data\processed\kitti\val\000234.npz,000234
both,True,True,0.05519999990610813,0.2308000000539323,3.0,4.882567672010663,1.5495672225952148,1.1889317035675049,,,data\processed\kitti\val\000235.npz,000235
both,True,True,1.8757000000277912,13.501100000212318,29.48528137423857,45.58361602449543,5.435369491577148,4.723452568054199,,,data\processed\kitti\val\000236.npz,000236
both,True,True,3.586200000199824,9.753000000046086,41.11269837220809,51.76321737125737,11.582025527954102,7.449090480804443,,,data\processed\kitti\val\000237.npz,000237
both,False,False,,125.77759999999216,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000238.npz,000238
both,True,True,1.5756999998757237,7.038699999839082,25.899494936611667,45.5857092084087,8.878190994262695,6.526027679443359,,,data\processed\kitti\val\000239.npz,000239
both,True,True,1.9701000001077773,2.230399999916699,27.970562748477146,29.61643756865946,5.599323272705078,2.6018686294555664,,,data\processed\kitti\val\000240.npz,000240
both,True,True,2.3939999998674466,7.697200000166049,33.48528137423857,37.97610048612652,12.326836585998535,5.874043941497803,,,data\processed\kitti\val\000241.npz,000241
both,True,True,0.6037999999080057,4.286999999976615,15.071067811865476,16.41245035494697,4.646029949188232,2.3404572010040283,,,data\processed\kitti\val\000242.npz,000242
both,True,True,0.32620000001770677,2.8199999999287684,10.65685424949238,17.324648942980566,3.9279074668884277,2.826256275177002,,,data\processed\kitti\val\000243.npz,000243
both,True,True,1.7807000001539564,14.482399999906193,28.213203435596434,44.032763525501046,5.405372619628906,5.1314287185668945,,,data\processed\kitti\val\000244.npz,000244
both,True,True,5.280999999968117,23.67129999993267,57.59797974644662,69.16716066477626,19.38661766052246,10.442834854125977,,,data\processed\kitti\val\000245.npz,000245
both,True,True,5.077699999901597,16.864899999973204,39.313708498984745,47.31457906685568,11.797221183776855,6.241630554199219,,,data\processed\kitti\val\000246.npz,000246
both,True,True,2.083200000015495,13.931600000205435,28.798989873223338,30.781631073254143,8.088218688964844,3.9685277938842773,,,data\processed\kitti\val\000247.npz,000247
both,True,True,0.23320000013882236,4.206699999940611,11.414213562373096,14.309352770686354,4.031650066375732,2.0248167514801025,,,data\processed\kitti\val\000248.npz,000248
both,True,True,3.1662000001233537,28.923300000087693,45.07106781186546,51.16504451375841,16.520206451416016,7.524467468261719,,,data\processed\kitti\val\000249.npz,000249
both,True,True,7.876299999907133,16.546399999924688,61.254833995938995,74.90988069756993,20.720199584960938,10.10590934753418,,,data\processed\kitti\val\000250.npz,000250
both,True,True,3.084799999896859,10.321700000076817,35.21320343559643,36.41837896481644,6.234551906585693,2.910738945007324,,,data\processed\kitti\val\000251.npz,000251
both,True,True,5.273200000146971,36.32689999994909,52.899494936611646,63.243450546828456,13.718396186828613,7.65764045715332,,,data\processed\kitti\val\000252.npz,000252
both,True,True,3.7251999999625696,5.523299999822484,40.556349186104036,45.871634579441626,16.056171417236328,6.853024005889893,,,data\processed\kitti\val\000253.npz,000253
both,True,True,0.6640999999945052,5.342299999938405,11.65685424949238,13.94613072705097,3.896253824234009,2.088996171951294,,,data\processed\kitti\val\000254.npz,000254
both,True,True,1.4818999998169602,4.129200000079436,24.72792206135786,26.53300248682594,8.935152053833008,4.20121955871582,,,data\processed\kitti\val\000255.npz,000255
both,True,True,4.449400000112291,18.89819999996689,48.14213562373092,69.6729374707763,13.148695945739746,8.654959678649902,,,data\processed\kitti\val\000256.npz,000256
both,True,True,0.5753000000368047,25.222299999995812,14.485281374238571,28.13515093651115,2.9926440715789795,2.0767464637756348,,,data\processed\kitti\val\000257.npz,000257
both,False,False,,1225.1051000000643,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000258.npz,000258
both,True,True,3.3487000000604894,24.383499999885316,37.79898987322333,44.45816375328707,11.560806274414062,6.498788356781006,,,data\processed\kitti\val\000259.npz,000259
both,True,True,0.35980000006929913,4.828800000041156,11.071067811865476,18.679142106815306,3.815079927444458,3.03767728805542,,,data\processed\kitti\val\000260.npz,000260
both,True,True,3.9103999999952066,28.8692000001447,40.97056274847713,42.6164759107169,9.582989692687988,3.888347864151001,,,data\processed\kitti\val\000261.npz,000261
both,True,True,0.8857999998781452,13.682100000096398,23.82842712474619,26.7308692590651,8.02581787109375,3.3503987789154053,,,data\processed\kitti\val\000262.npz,000262
both,False,False,,1274.5932000000266,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000263.npz,000263
both,False,False,,115.56769999992866,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000264.npz,000264
both,True,True,4.915999999866472,17.323000000033062,77.32590180780444,83.45565646951596,28.06675910949707,12.591150283813477,,,data\processed\kitti\val\000265.npz,000265
both,False,False,,112.89929999998094,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000266.npz,000266
both,True,True,0.6525000001147419,14.615300000059506,15.65685424949238,19.23072850069114,5.487478256225586,3.059877872467041,,,data\processed\kitti\val\000267.npz,000267
both,True,True,0.5903000001126202,20.74169999991682,47.0,58.00073041879712,15.142206192016602,7.4876227378845215,,,data\processed\kitti\val\000268.npz,000268
both,True,True,0.27790000012828386,2.4198999999498483,10.242640687119284,11.263855395309072,3.530867338180542,1.7285475730895996,,,data\processed\kitti\val\000269.npz,000269
both,True,True,2.1833999999216758,5.132199999934528,37.07106781186547,43.07480917025199,13.078960418701172,6.185244560241699,,,data\processed\kitti\val\000270.npz,000270
both,True,True,1.274100000046019,45.68239999980506,43.01219330881975,56.839680054810486,9.724236488342285,6.704066753387451,,,data\processed\kitti\val\000271.npz,000271
both,True,True,0.05800000008093775,3.631599999835089,3.0,3.0,1.051035761833191,0.7734636664390564,,,data\processed\kitti\val\000272.npz,000272
both,True,True,1.8139000001156091,16.157700000121622,40.76955262170047,44.4371102954435,7.216702938079834,3.9718573093414307,,,data\processed\kitti\val\000273.npz,000273
both,True,True,0.5569000002196844,6.690599999956248,21.414213562373096,42.76108818621266,3.2228050231933594,3.184882402420044,,,data\processed\kitti\val\000274.npz,000274
both,True,True,0.5034000000705419,16.046800000140138,14.313708498984763,15.355773287913479,3.7428267002105713,2.029858350753784,,,data\processed\kitti\val\000275.npz,000275
both,True,True,1.2360000000626314,4.073199999993449,25.65685424949238,29.066631986415164,5.851445198059082,2.4225661754608154,,,data\processed\kitti\val\000276.npz,000276
both,True,True,1.8895000000611617,7.17169999984435,30.48528137423857,40.237695215462885,8.454554557800293,4.838828086853027,,,data\processed\kitti\val\000277.npz,000277
both,True,True,1.7654000000675296,6.080800000063391,26.72792206135786,33.04881848780453,9.4057035446167,5.296741485595703,,,data\processed\kitti\val\000278.npz,000278
both,True,True,1.2388000000100874,9.086300000035408,27.65685424949238,29.55586295110474,6.419635772705078,2.876600742340088,,,data\processed\kitti\val\000279.npz,000279
both,False,False,,119.52419999988706,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000280.npz,000280
both,True,True,0.7166000000324857,7.56849999993392,15.485281374238571,17.001635598743636,3.5908448696136475,1.879276156425476,,,data\processed\kitti\val\000281.npz,000281
both,False,False,,1293.0297000000337,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000282.npz,000282
both,False,False,,1293.211299999939,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000283.npz,000283
both,False,False,,125.97809999988385,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000284.npz,000284
both,True,True,2.3562999999739986,5.58879999994133,42.72792206135784,46.82323319798823,16.7698974609375,7.108068466186523,,,data\processed\kitti\val\000285.npz,000285
both,True,True,0.4506000000219501,8.707999999842286,15.82842712474619,16.470435251866387,2.2976531982421875,1.0482912063598633,,,data\processed\kitti\val\000286.npz,000286
both,False,False,,112.67240000006495,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000287.npz,000287
both,True,True,1.1177999999745225,15.660399999887886,29.899494936611667,33.60680037018649,12.830459594726562,5.049577236175537,,,data\processed\kitti\val\000288.npz,000288
both,True,True,2.3863999999775842,30.314699999962613,33.31370849898476,46.834808318680295,10.14574909210205,6.6942949295043945,,,data\processed\kitti\val\000289.npz,000289
both,True,True,0.15090000010786753,3.2754000001204986,6.414213562373095,9.126265456760082,2.575584888458252,1.8388574123382568,,,data\processed\kitti\val\000290.npz,000290
both,True,True,1.7580999999609048,25.523700000121607,25.313708498984763,27.73609235954627,7.085201740264893,3.388716697692871,,,data\processed\kitti\val\000291.npz,000291
both,True,True,1.512099999899874,5.22369999998773,24.899494936611667,27.697126374818165,7.239890098571777,3.4729561805725098,,,data\processed\kitti\val\000292.npz,000292
both,True,True,0.2415999999811902,6.591500000013184,10.82842712474619,10.198039027185569,1.5494590997695923,0.658549964427948,,,data\processed\kitti\val\000293.npz,000293
both,True,True,0.6793999998535583,10.039800000186005,21.798989873223338,26.738726781169884,6.664168834686279,4.287174701690674,,,data\processed\kitti\val\000294.npz,000294
both,True,True,6.985799999938536,8.2651000000169,57.254833995939,62.32301945963238,17.462390899658203,8.908222198486328,,,data\processed\kitti\val\000295.npz,000295
both,True,True,0.09339999996882398,0.7160000000112632,6.0,8.989250997443577,3.045853614807129,1.78249192237854,,,data\processed\kitti\val\000296.npz,000296
both,True,True,1.3629000000037195,12.659899999789559,48.828427124746185,64.29767918164482,10.665202140808105,6.3276143074035645,,,data\processed\kitti\val\000297.npz,000297
both,True,True,0.9913999999753287,11.345599999913247,24.242640687119284,29.688576976180187,8.613968849182129,3.9323089122772217,,,data\processed\kitti\val\000298.npz,000298
both,True,True,1.667999999881431,5.1820999999563355,26.48528137423857,31.986744175225116,8.457758903503418,4.47429084777832,,,data\processed\kitti\val\000299.npz,000299
both,True,True,3.662600000097882,19.54030000001694,32.97056274847714,44.30975945288402,8.362258911132812,5.443155288696289,,,data\processed\kitti\val\000300.npz,000300
both,True,True,2.2160000000894797,17.816199999970195,38.970562748477136,45.615915233668176,15.62064266204834,7.086130619049072,,,data\processed\kitti\val\000301.npz,000301
both,False,False,,1184.5835999999963,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000302.npz,000302
both,True,True,0.6421999999020045,3.144699999893419,16.242640687119284,24.20995137574,3.9192638397216797,2.7603683471679688,,,data\processed\kitti\val\000303.npz,000303
both,True,True,3.212699999949109,5.24360000008528,36.87005768508881,47.48261407661792,10.430601119995117,6.664520263671875,,,data\processed\kitti\val\000304.npz,000304
both,True,True,0.35980000006929913,17.828300000019226,17.970562748477146,19.35960897435253,2.809281587600708,1.6808252334594727,,,data\processed\kitti\val\000305.npz,000305
both,True,True,1.7579000000296219,7.738300000028175,40.485281374238554,49.47418692389962,16.644508361816406,7.641546249389648,,,data\processed\kitti\val\000306.npz,000306
both,True,True,0.7725000000391447,2.3644999998850835,12.899494936611667,12.397212651801645,4.395974159240723,2.3703713417053223,,,data\processed\kitti\val\000307.npz,000307
both,True,True,1.5487999999095337,5.798899999945206,32.656854249492376,35.381435907256886,11.55530834197998,4.691322326660156,,,data\processed\kitti\val\000308.npz,000308
both,True,True,0.7497999999941385,6.526399999984278,16.65685424949238,25.106170647748996,6.300388336181641,4.1603684425354,,,data\processed\kitti\val\000309.npz,000309
both,True,True,0.9970999999495689,2.082699999846227,24.213203435596434,27.806341173696552,5.868852615356445,3.3869528770446777,,,data\processed\kitti\val\000310.npz,000310
both,True,True,1.8807000001288543,15.94070000010106,31.071067811865476,39.950831845086746,8.504283905029297,4.055070877075195,,,data\processed\kitti\val\000311.npz,000311
both,True,True,1.035600000022896,11.383999999907246,19.142135623730955,25.21662881415206,3.938412666320801,2.491697311401367,,,data\processed\kitti\val\000312.npz,000312
both,True,True,0.2656000001479697,1.923100000112754,8.65685424949238,8.225669839107926,3.2698326110839844,1.6404438018798828,,,data\processed\kitti\val\000313.npz,000313
both,True,True,0.3103000001374312,1.1793999999554217,10.071067811865476,11.995457030496613,2.3851892948150635,1.3486007452011108,,,data\processed\kitti\val\000314.npz,000314
both,True,True,2.671299999974508,19.94479999984833,41.38477631085023,53.04481351269185,16.33365821838379,7.714147090911865,,,data\processed\kitti\val\000315.npz,000315
both,True,True,0.15409999991788936,2.4717999999666063,7.414213562373095,10.882851249017595,2.823336601257324,1.7388293743133545,,,data\processed\kitti\val\000316.npz,000316
both,True,True,1.2904000000162341,10.678500000040003,37.35533905932738,44.78561126867666,11.045248031616211,7.061153411865234,,,data\processed\kitti\val\000317.npz,000317
both,True,True,0.8353000000624888,1.299799999969764,16.899494936611667,17.76232671312722,2.7423243522644043,1.3157432079315186,,,data\processed\kitti\val\000318.npz,000318
both,True,True,0.6925000000137516,13.666200000216122,34.41421356237309,37.265077455195076,11.366903305053711,4.614980220794678,,,data\processed\kitti\val\000319.npz,000319
both,False,False,,679.6305000000302,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000320.npz,000320
both,True,True,2.6267999999163294,11.969700000008743,50.65685424949237,60.32705354541917,12.743803024291992,7.586319923400879,,,data\processed\kitti\val\000321.npz,000321
both,True,True,0.05459999988488562,0.22960000001148728,3.0,5.988956422663428,0.8758463859558105,0.6785335540771484,,,data\processed\kitti\val\000322.npz,000322
both,False,False,,714.2392999999174,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000323.npz,000323
both,True,True,1.0330999998586776,5.13120000005074,19.899494936611667,18.928039423721092,5.194703102111816,2.310917377471924,,,data\processed\kitti\val\000324.npz,000324
both,True,True,1.6648999999233638,4.898700000012468,32.656854249492376,52.68591446617241,6.752152442932129,5.188541412353516,,,data\processed\kitti\val\000325.npz,000325
both,True,True,2.2581000000627682,11.423500000091735,35.45584412271571,38.14206162881332,12.292323112487793,5.744933605194092,,,data\processed\kitti\val\000326.npz,000326
both,True,True,1.1644999999589345,10.562299999946845,27.041630560342625,33.37225164991554,5.6944122314453125,3.698192834854126,,,data\processed\kitti\val\000327.npz,000327
both,True,True,0.3630999999586493,7.981900000004316,12.242640687119284,12.131497245156844,4.9197587966918945,2.387563705444336,,,data\processed\kitti\val\000328.npz,000328
both,True,True,1.1749000000236265,8.38449999992008,20.899494936611667,25.75744238293237,4.139011859893799,2.4163899421691895,,,data\processed\kitti\val\000329.npz,000329
both,True,True,0.059299999975337414,1.2163999999756925,3.82842712474619,3.6055512754639896,1.7265480756759644,1.3051841259002686,,,data\processed\kitti\val\000330.npz,000330
both,True,True,7.098599999835642,45.509999999922,66.79898987322329,79.2727932848713,24.777711868286133,9.551568031311035,,,data\processed\kitti\val\000331.npz,000331
both,True,True,3.1793000000561733,14.014599999882194,47.59797974644665,57.74274320007014,16.49177360534668,8.38676643371582,,,data\processed\kitti\val\000332.npz,000332
both,True,True,0.4119999998692947,5.828500000006898,12.071067811865476,17.54869168043255,2.7252907752990723,1.841172456741333,,,data\processed\kitti\val\000333.npz,000333
both,True,True,0.7456999999249092,5.443900000045687,17.071067811865476,24.139404151977004,6.358100891113281,3.885063648223877,,,data\processed\kitti\val\000334.npz,000334
both,True,True,5.059400000163805,12.619099999938044,42.72792206135784,49.07323831744559,15.969442367553711,6.615938186645508,,,data\processed\kitti\val\000335.npz,000335
both,True,True,0.24489999987054034,2.3285999998279294,10.899494936611667,12.692940210562124,3.338017702102661,2.3070974349975586,,,data\processed\kitti\val\000336.npz,000336
both,True,True,8.270000000038635,17.212200000130906,60.79898987322329,69.40041799185347,17.219322204589844,9.122361183166504,,,data\processed\kitti\val\000337.npz,000337
both,True,True,5.347599999822705,18.273099999987608,47.2132034355964,61.28711914574422,12.336446762084961,6.089474201202393,,,data\processed\kitti\val\000338.npz,000338
both,True,True,6.006700000170895,14.679299999897921,48.870057685088774,56.5173686170543,12.477439880371094,6.5386857986450195,,,data\processed\kitti\val\000339.npz,000339
both,True,True,0.1938000000336615,4.852600000049279,7.82842712474619,7.833898419113884,2.911123275756836,1.460839033126831,,,data\processed\kitti\val\000340.npz,000340
both,False,False,,1236.976899999945,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000341.npz,000341
both,False,False,,143.1081999999151,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000342.npz,000342
both,True,True,2.025900000035108,8.572199999889563,33.28427124746191,57.936192634551,7.335131645202637,7.793305397033691,,,data\processed\kitti\val\000343.npz,000343
both,True,True,0.2792000000226835,3.3790999998473126,11.242640687119284,13.770449911057355,4.943349838256836,2.661383628845215,,,data\processed\kitti\val\000344.npz,000344
both,True,True,1.6206000000238419,3.6118000000442407,26.071067811865476,32.8263238369223,7.164364814758301,3.746518611907959,,,data\processed\kitti\val\000345.npz,000345
both,True,True,0.2311999999164982,1.885600000150589,9.242640687119284,8.545512342383537,3.0163049697875977,1.3350414037704468,,,data\processed\kitti\val\000346.npz,000346
both,True,True,5.428699999811215,18.645699999979115,54.79898987322329,66.77711459222802,11.179082870483398,6.975676536560059,,,data\processed\kitti\val\000347.npz,000347
both,True,True,2.5073000001611945,31.626400000050126,36.31370849898475,37.91398224440142,12.213319778442383,4.958683490753174,,,data\processed\kitti\val\000348.npz,000348
both,True,True,1.0213000000476313,6.439000000000306,23.798989873223338,28.7240692041601,8.0411376953125,4.6739325523376465,,,data\processed\kitti\val\000349.npz,000349
both,True,True,4.203200000119978,16.86640000002626,41.14213562373094,58.002138407099785,10.743078231811523,7.294577121734619,,,data\processed\kitti\val\000350.npz,000350
both,True,True,1.6284000000723609,8.713200000102006,36.52691193458119,56.25297017478715,12.015007019042969,6.993231773376465,,,data\processed\kitti\val\000351.npz,000351
both,True,True,1.6603999999915686,29.912099999819475,57.15432893255067,80.42268874767348,14.154833793640137,9.20291519165039,,,data\processed\kitti\val\000352.npz,000352
both,True,True,0.10210000004917674,0.4569000000174128,6.0,7.802477183433339,0.8103929758071899,0.49443352222442627,,,data\processed\kitti\val\000353.npz,000353
both,True,True,3.9675000000443106,13.681800000085786,44.899494936611646,52.812846190093985,16.851449966430664,7.749805450439453,,,data\processed\kitti\val\000354.npz,000354
both,True,True,0.7443000001785549,10.879800000111572,36.35533905932738,46.74441649485703,12.002863883972168,6.759149551391602,,,data\processed\kitti\val\000355.npz,000355
both,True,True,11.161399999991772,15.255399999887231,61.840620433565896,66.96437581017216,17.16205596923828,7.644889831542969,,,data\processed\kitti\val\000356.npz,000356
both,True,True,0.13259999991532823,5.549599999994825,9.899494936611667,10.778331055001168,2.5301365852355957,1.5683773756027222,,,data\processed\kitti\val\000357.npz,000357
both,True,True,1.9923000002108893,12.157500000057553,37.65685424949237,52.701780046159385,10.133622169494629,6.2315545082092285,,,data\processed\kitti\val\000358.npz,000358
both,True,True,3.773700000010649,8.02550000003066,47.31370849898474,52.29753315433093,14.273946762084961,6.490448951721191,,,data\processed\kitti\val\000359.npz,000359
both,False,False,,1235.2903000000879,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000360.npz,000360
both,True,True,3.4923999999136868,9.284799999932147,27.798989873223338,38.837385729533764,6.2140703201293945,4.059255599975586,,,data\processed\kitti\val\000361.npz,000361
both,True,True,0.19870000005539623,1.0541999999986729,9.485281374238571,11.186588112877292,3.569429874420166,2.2653050422668457,,,data\processed\kitti\val\000362.npz,000362
both,True,True,0.7470999998986372,23.932000000058906,16.899494936611667,21.555940665931768,4.734548091888428,3.039202928543091,,,data\processed\kitti\val\000363.npz,000363
both,True,True,2.872600000046077,19.578099999989718,43.183766184073555,45.24197632439162,12.903754234313965,6.7370076179504395,,,data\processed\kitti\val\000364.npz,000364
both,True,True,6.874799999877723,45.495500000015454,57.79898987322329,73.39459449189431,13.7753324508667,8.579095840454102,,,data\processed\kitti\val\000365.npz,000365
both,True,True,3.7535000001298613,14.486699999906705,60.07106781186546,73.78549821359957,16.951244354248047,9.776175498962402,,,data\processed\kitti\val\000366.npz,000366
both,True,True,4.051599999911559,27.416299999913463,47.94112549695426,48.89359577701661,16.565889358520508,7.6021270751953125,,,data\processed\kitti\val\000367.npz,000367
both,True,True,1.8939999999929569,7.2843999998895015,35.07106781186547,55.08195523881155,11.438511848449707,7.264955520629883,,,data\processed\kitti\val\000368.npz,000368
both,True,True,1.4032999999926687,19.296000000167624,50.08326112068521,60.62034753999516,14.101541519165039,8.063441276550293,,,data\processed\kitti\val\000369.npz,000369
both,True,True,2.9147000000193657,12.720800000124655,44.485281374238554,48.46510127474278,12.655611038208008,5.742634296417236,,,data\processed\kitti\val\000370.npz,000370
both,True,True,0.31779999994796526,1.5350000001035369,11.242640687119284,13.622008717497094,4.427474498748779,2.4938228130340576,,,data\processed\kitti\val\000371.npz,000371
both,True,True,0.26009999987763877,5.000500000051034,12.313708498984763,13.558860898009216,3.764789581298828,2.263801336288452,,,data\processed\kitti\val\000372.npz,000372
