planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,3.6503999999695225,22.926200000028985,62.254833995939,84.53761228642152,24.223785400390625,12.09839153289795,,,data\processed\kitti\val\000187.npz,000187
both,False,False,,726.286600000094,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000188.npz,000188
both,True,True,0.7811999998921237,1.3101999998070823,17.48528137423857,19.378285347232293,6.784745693206787,3.3883237838745117,,,data\processed\kitti\val\000189.npz,000189
both,True,True,9.401300000035917,41.17399999995541,61.355339059327335,68.30753100128044,22.156253814697266,11.22347640991211,,,data\processed\kitti\val\000190.npz,000190
both,True,True,2.2367000001395354,6.679900000108319,29.384776310850242,33.00594539492551,9.643028259277344,4.208830833435059,,,data\processed\kitti\val\000191.npz,000191
both,False,False,,853.9685999999165,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000192.npz,000192
both,False,False,,970.0749000000997,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000193.npz,000193
both,True,True,2.270100000032471,11.14699999993718,43.76955262170046,53.66761241671859,16.588298797607422,9.853178977966309,,,data\processed\kitti\val\000194.npz,000194
both,True,True,4.979100000127801,8.836000000201238,61.35533905932735,67.20460795709266,25.91399574279785,11.816043853759766,,,data\processed\kitti\val\000195.npz,000195
both,True,True,0.9583999999449588,4.563899999993737,36.828427124746185,43.30795094548143,18.146263122558594,8.052682876586914,,,data\processed\kitti\val\000196.npz,000196
both,False,False,,1053.3261999999013,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000197.npz,000197
both,True,True,2.2604999999202846,17.64879999996083,31.72792206135786,33.82043087209158,7.119032382965088,3.0906260013580322,,,data\processed\kitti\val\000198.npz,000198
both,True,True,1.4521999999033142,17.1688999998878,29.041630560342625,43.67248365956949,8.117867469787598,7.1706366539001465,,,data\processed\kitti\val\000199.npz,000199
both,True,True,1.5315999999074847,37.53269999992881,32.656854249492376,38.057069264961285,12.191385269165039,5.385441780090332,,,data\processed\kitti\val\000200.npz,000200
both,True,True,5.4724999999962165,16.870700000026773,46.87005768508878,68.60866125288952,15.111824989318848,10.155229568481445,,,data\processed\kitti\val\000201.npz,000201
both,True,True,0.6204999999681604,23.06510000016715,17.142135623730955,30.77168956948686,4.338626384735107,4.0412163734436035,,,data\processed\kitti\val\000202.npz,000202
both,True,True,5.629199999930279,13.26799999992545,47.87005768508878,53.35561518721278,14.84766960144043,6.759475231170654,,,data\processed\kitti\val\000203.npz,000203
both,True,True,1.3969000001452514,3.5781999999926484,38.35533905932738,42.207866281098866,13.833208084106445,7.578094482421875,,,data\processed\kitti\val\000204.npz,000204
both,True,True,0.6490000000667351,10.929599999826678,16.72792206135786,17.29368941701125,6.502078533172607,3.701141357421875,,,data\processed\kitti\val\000205.npz,000205
both,True,True,1.3026999999965483,9.699599999976272,22.55634918610405,23.860017178669615,8.428078651428223,4.0245161056518555,,,data\processed\kitti\val\000206.npz,000206
both,True,True,2.243399999997564,33.70390000009138,40.07106781186546,50.44066338217367,13.089104652404785,6.00853157043457,,,data\processed\kitti\val\000207.npz,000207
both,True,True,3.396899999870584,15.317200000026787,75.12489168102778,80.0035369686514,26.315643310546875,13.230036735534668,,,data\processed\kitti\val\000208.npz,000208
both,True,True,4.531100000122024,29.056599999876198,43.79898987322331,52.56223980297819,17.797571182250977,8.920294761657715,,,data\processed\kitti\val\000209.npz,000209
both,True,True,0.2724000000853266,9.299499999997352,21.82842712474619,26.378173051966854,12.046218872070312,5.1586079597473145,,,data\processed\kitti\val\000210.npz,000210
both,False,False,,1165.25710000019,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000211.npz,000211
both,True,True,0.2629000000524684,1.0574000000360684,12.313708498984763,14.664328200904183,4.383202075958252,2.6109275817871094,,,data\processed\kitti\val\000212.npz,000212
both,True,True,0.028500000098574674,1.1749000000236265,1.4142135623730951,5.577542765615434,0.7389103174209595,1.1064547300338745,,,data\processed\kitti\val\000213.npz,000213
both,False,False,,1232.6762000000144,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000214.npz,000214
both,True,True,6.632500000023356,24.532899999940128,59.8406204335659,70.5497164221319,24.124794006347656,11.317743301391602,,,data\processed\kitti\val\000215.npz,000215
both,True,True,13.099000000011074,32.04060000007303,75.25483399593898,82.10525700229913,29.052255630493164,12.866621971130371,,,data\processed\kitti\val\000216.npz,000216
both,False,False,,112.53690000012284,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000217.npz,000217
both,True,True,3.5385999999562046,9.156599999869286,40.72792206135784,43.34699349497207,11.658906936645508,5.255425930023193,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.6694999999581341,4.7543999999106745,16.313708498984763,17.542238881653038,5.656139850616455,2.909183979034424,,,data\processed\kitti\val\000219.npz,000219
both,True,True,4.349300000058065,3.2854999999472057,40.04163056034261,43.55384840771852,10.15717887878418,4.7794318199157715,,,data\processed\kitti\val\000220.npz,000220
both,True,True,2.163900000141439,16.15500000002612,30.899494936611667,31.934232143213734,9.158402442932129,3.569018602371216,,,data\processed\kitti\val\000221.npz,000221
both,True,True,1.5237000000070111,5.431600000065373,32.656854249492376,41.74049149059521,4.899552345275879,3.466874122619629,,,data\processed\kitti\val\000222.npz,000222
both,False,False,,113.69719999993322,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000223.npz,000223
both,True,True,0.2457999999023741,1.0812000000441913,8.82842712474619,11.489596934215564,4.260155200958252,2.500185012817383,,,data\processed\kitti\val\000224.npz,000224
both,True,True,0.39459999993596284,4.055299999890849,31.112698372208104,35.25372770422283,7.6052703857421875,4.113637447357178,,,data\processed\kitti\val\000225.npz,000225
both,True,True,0.3306000000975473,9.294400000044334,10.65685424949238,13.659142989034496,3.190720319747925,1.9086402654647827,,,data\processed\kitti\val\000226.npz,000226
both,True,True,0.5091000000447821,14.53929999979664,13.65685424949238,21.849034949998995,3.6477341651916504,2.7821831703186035,,,data\processed\kitti\val\000227.npz,000227
both,True,True,0.596099999938815,8.820600000035483,26.414213562373096,37.28342079885569,3.4862120151519775,2.8859307765960693,,,data\processed\kitti\val\000228.npz,000228
both,True,True,1.7428000001018518,5.0682000000961125,35.828427124746185,44.18636664013673,16.06742286682129,8.150915145874023,,,data\processed\kitti\val\000229.npz,000229
both,True,True,0.7378000000244356,1.8127000000731641,17.071067811865476,17.959225143726997,5.966132164001465,2.60257887840271,,,data\processed\kitti\val\000230.npz,000230
both,True,True,1.0107000000516564,23.548099999970873,47.41421356237309,61.31414076747087,18.220264434814453,9.370911598205566,,,data\processed\kitti\val\000231.npz,000231
both,True,True,1.6564000000016676,28.691299999991315,43.24264068711928,50.60167547671485,15.118078231811523,6.903998851776123,,,data\processed\kitti\val\000232.npz,000232
both,True,True,0.264399999878151,0.9786000000531203,12.313708498984763,17.55052156646337,4.910530090332031,3.405961036682129,,,data\processed\kitti\val\000233.npz,000233
both,True,True,6.854100000055041,23.59389999992345,31.55634918610405,29.574187111682583,9.770374298095703,3.7425403594970703,,,data\processed\kitti\val\000234.npz,000234
both,False,False,,1272.559400000091,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000235.npz,000235
both,True,True,4.469099999823811,20.230000000083237,71.94112549695426,84.36056229246365,34.11501693725586,15.017663955688477,,,data\processed\kitti\val\000236.npz,000236
both,True,True,0.11440000002949091,0.42280000002392626,5.414213562373095,5.8847366760950806,1.6596616506576538,0.8570454120635986,,,data\processed\kitti\val\000237.npz,000237
both,True,True,0.5711000001156208,3.6833000001479377,12.82842712474619,17.097942685799154,3.8447511196136475,2.1951658725738525,,,data\processed\kitti\val\000238.npz,000238
both,True,True,3.445299999839335,13.681700000006458,38.04163056034261,46.04528715074776,10.273399353027344,5.5835161209106445,,,data\processed\kitti\val\000239.npz,000239
both,True,True,5.202700000154437,9.710199999972247,62.91168824543138,72.00459521704636,25.73426055908203,11.839704513549805,,,data\processed\kitti\val\000240.npz,000240
both,False,False,,121.97360000004664,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000241.npz,000241
both,True,True,9.020299999974668,17.511699999886332,56.6690475583121,66.20768665495847,17.830944061279297,9.014257431030273,,,data\processed\kitti\val\000242.npz,000242
both,True,True,3.1037000001106207,30.98469999986264,32.72792206135786,31.643032778465304,6.370280742645264,2.204643726348877,,,data\processed\kitti\val\000243.npz,000243
both,True,True,0.5965000000287546,16.80790000000343,17.82842712474619,19.052896778136915,7.35753870010376,3.174032688140869,,,data\processed\kitti\val\000244.npz,000244
both,True,True,20.285399999920628,34.094100000174876,65.5979797464466,67.50727014263357,22.907461166381836,9.05783462524414,,,data\processed\kitti\val\000245.npz,000245
both,True,True,0.3881000000092172,3.4502999999403983,15.242640687119286,21.513753487566362,8.333881378173828,4.829147815704346,,,data\processed\kitti\val\000246.npz,000246
both,True,True,0.09580000005371403,0.23019999980533612,4.82842712474619,4.64723120821165,2.212371349334717,1.339700698852539,,,data\processed\kitti\val\000247.npz,000247
both,True,True,0.1661999999669206,4.935700000032739,7.82842712474619,7.280109889280518,1.3445558547973633,0.6832338571548462,,,data\processed\kitti\val\000248.npz,000248
both,True,True,0.1990000000660075,4.393600000184961,14.0,22.703553171505458,4.265385627746582,2.830181360244751,,,data\processed\kitti\val\000249.npz,000249
both,True,True,2.35200000020086,11.909400000149617,42.07106781186546,49.21069191991989,11.30171012878418,5.518479347229004,,,data\processed\kitti\val\000250.npz,000250
both,True,True,9.557699999959368,10.737300000073446,49.62741699796949,72.79167974746666,15.215438842773438,11.815547943115234,,,data\processed\kitti\val\000251.npz,000251
both,True,True,9.542000000010376,11.200800000096933,56.6690475583121,65.57197110686863,18.41464614868164,9.808184623718262,,,data\processed\kitti\val\000252.npz,000252
both,True,True,0.3103000001374312,9.697499999901993,15.414213562373096,18.276447149214732,6.364169120788574,3.193591833114624,,,data\processed\kitti\val\000253.npz,000253
both,True,True,0.7275000000390719,16.248099999984333,18.242640687119284,25.464957614632887,6.632817268371582,3.8388288021087646,,,data\processed\kitti\val\000254.npz,000254
both,True,True,11.951400000043577,13.92119999991337,59.213203435596384,69.3359550349161,17.07117462158203,9.02355670928955,,,data\processed\kitti\val\000255.npz,000255
both,True,True,3.4653999998681684,16.038699999853634,40.313708498984745,48.235285632908905,15.583553314208984,6.859792232513428,,,data\processed\kitti\val\000256.npz,000256
both,True,True,0.9854999998424319,23.29860000008921,18.313708498984763,23.28792971993181,6.842665672302246,3.970881938934326,,,data\processed\kitti\val\000257.npz,000257
both,True,True,0.47740000013618555,2.542300000186515,13.071067811865476,23.180731412791374,3.4376277923583984,2.816173791885376,,,data\processed\kitti\val\000258.npz,000258
both,True,True,6.337300000041068,12.337699999989127,52.14213562373092,64.98455575762395,9.625755310058594,6.06229829788208,,,data\processed\kitti\val\000259.npz,000259
both,True,True,1.977400000214402,8.690000000115106,29.213203435596434,41.400490288433694,6.225921630859375,4.230302810668945,,,data\processed\kitti\val\000260.npz,000260
both,True,True,1.3136000000031345,4.37019999981203,30.284271247461913,35.41553933062351,11.084342002868652,5.843626499176025,,,data\processed\kitti\val\000261.npz,000261
both,True,True,0.11349999999765714,0.22779999994781974,5.414213562373095,5.223167654485233,1.6096055507659912,0.8063170909881592,,,data\processed\kitti\val\000262.npz,000262
both,True,True,2.0829000000048836,46.111599999903774,36.07106781186547,60.312645678148755,5.871570587158203,5.827511787414551,,,data\processed\kitti\val\000263.npz,000263
both,False,False,,1553.9937000000918,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000264.npz,000264
both,True,True,1.280700000052093,2.8681999999662366,22.899494936611667,24.515584441191617,8.60735034942627,4.278620719909668,,,data\processed\kitti\val\000265.npz,000265
both,True,True,5.680800000163799,19.058899999890855,48.94112549695426,57.074572881401245,18.8376407623291,8.788805961608887,,,data\processed\kitti\val\000266.npz,000266
both,True,True,0.5091000000447821,9.894800000211035,16.142135623730955,17.59133561391593,1.5669549703598022,0.8029688000679016,,,data\processed\kitti\val\000267.npz,000267
both,True,True,2.5298999998994987,4.17579999998452,36.31370849898475,38.20420004379905,14.713667869567871,6.2200398445129395,,,data\processed\kitti\val\000268.npz,000268
both,True,True,1.8356999999014079,7.615100000066377,41.38477631085022,51.110322142860916,20.026756286621094,9.375727653503418,,,data\processed\kitti\val\000269.npz,000269
both,True,True,0.8700000000771979,7.652600000028542,27.45584412271572,33.67648022714358,9.202877044677734,5.715044021606445,,,data\processed\kitti\val\000270.npz,000270
both,True,True,4.102600000123857,16.488900000013018,41.284271247461895,43.86458257300313,12.445512771606445,6.950331687927246,,,data\processed\kitti\val\000271.npz,000271
both,True,True,1.473199999963981,7.810899999867615,22.48528137423857,36.4742297280071,10.105260848999023,6.637507438659668,,,data\processed\kitti\val\000272.npz,000272
both,True,True,4.541499999959342,27.17039999993176,41.69848480983499,62.69938139929873,11.983855247497559,6.865387439727783,,,data\processed\kitti\val\000273.npz,000273
both,True,True,3.9116000000376516,23.793699999941964,37.62741699796952,54.26448730911744,10.828269958496094,7.124479293823242,,,data\processed\kitti\val\000274.npz,000274
both,True,True,0.6533000000672473,2.561799999966752,15.485281374238571,20.52892450805936,6.426092624664307,3.6279492378234863,,,data\processed\kitti\val\000275.npz,000275
both,True,True,0.6754999999429856,15.0285999998232,18.55634918610405,37.66843037119825,6.829115867614746,6.483699798583984,,,data\processed\kitti\val\000276.npz,000276
both,True,True,1.8628999998782092,27.622500000006767,36.52691193458119,47.5708672058248,8.712299346923828,5.943197250366211,,,data\processed\kitti\val\000277.npz,000277
both,False,False,,119.2425000001549,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000278.npz,000278
both,True,True,0.6679999999050779,5.760600000030536,16.242640687119284,27.738053264918097,7.500588417053223,4.931832313537598,,,data\processed\kitti\val\000279.npz,000279
both,True,True,0.44759999991583754,4.676100000096994,35.0,56.230741998235864,10.138684272766113,7.01269006729126,,,data\processed\kitti\val\000280.npz,000280
both,True,True,0.856600000133767,15.48159999993004,27.414213562373096,42.599475068728125,7.415713310241699,5.346948623657227,,,data\processed\kitti\val\000281.npz,000281
both,True,True,10.326299999860566,27.890599999864207,59.79898987322329,60.727946805179286,20.806659698486328,7.159473419189453,,,data\processed\kitti\val\000282.npz,000282
both,True,True,5.090900000141119,15.14580000002752,44.0416305603426,59.709734196200756,10.099536895751953,7.257471084594727,,,data\processed\kitti\val\000283.npz,000283
both,True,True,0.6709000001592358,1.201199999968594,16.313708498984763,17.938470809157153,6.088939189910889,3.0191760063171387,,,data\processed\kitti\val\000284.npz,000284
both,True,True,4.003499999953419,32.36890000016501,53.4974746830583,64.6449297559731,15.226454734802246,9.184006690979004,,,data\processed\kitti\val\000285.npz,000285
both,True,True,0.029100000119797187,0.419899999997142,1.0,5.28173656049395,0.6859833002090454,1.0555896759033203,,,data\processed\kitti\val\000286.npz,000286
both,True,True,0.6165999998302141,14.507500000036089,15.071067811865476,15.023843851971941,2.8222320079803467,1.3179527521133423,,,data\processed\kitti\val\000287.npz,000287
both,True,True,7.455200000094919,35.40069999985462,51.28427124746187,57.66943554430982,20.229835510253906,10.017894744873047,,,data\processed\kitti\val\000288.npz,000288
both,True,True,0.5919000000176311,0.977100000000064,14.899494936611667,16.06489402169437,4.320681095123291,2.3729472160339355,,,data\processed\kitti\val\000289.npz,000289
both,True,True,5.217200000060984,26.09359999996741,47.35533905932736,53.35274116102124,19.916847229003906,10.097224235534668,,,data\processed\kitti\val\000290.npz,000290
both,True,True,1.1627000001226406,8.038300000180243,30.82842712474619,39.86606820404204,8.328888893127441,4.750693321228027,,,data\processed\kitti\val\000291.npz,000291
both,False,False,,1644.0728999998555,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000292.npz,000292
both,True,True,4.270599999927072,11.141399999814894,41.4558441227157,44.80360845712949,12.870146751403809,5.677158355712891,,,data\processed\kitti\val\000293.npz,000293
both,True,True,0.9370999998736806,3.8987999998880696,21.242640687119284,27.067522127427097,9.736451148986816,4.918656349182129,,,data\processed\kitti\val\000294.npz,000294
both,False,False,,1537.1277000001555,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000295.npz,000295
both,True,True,0.11410000001887965,1.8213999999261432,4.82842712474619,9.609264487341477,2.331575870513916,2.323317050933838,,,data\processed\kitti\val\000296.npz,000296
both,True,True,3.108599999904982,7.0576999999047985,39.727922061357845,54.892562701263735,13.29216480255127,8.68945026397705,,,data\processed\kitti\val\000297.npz,000297
both,True,True,0.10189999989052012,2.508600000055594,6.0,6.412300574265337,2.11757493019104,1.1765488386154175,,,data\processed\kitti\val\000298.npz,000298
both,False,False,,113.93650000013622,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000299.npz,000299
both,True,True,2.608100000088598,2.324400000134119,27.798989873223338,29.798982675964503,10.172085762023926,4.756593704223633,,,data\processed\kitti\val\000300.npz,000300
both,True,True,2.015300000039133,8.462999999892418,28.72792206135786,40.30859475419989,7.913281440734863,5.3652167320251465,,,data\processed\kitti\val\000301.npz,000301
both,True,True,2.353299999867886,6.8229999999402935,34.31370849898476,41.60490533489554,14.021651268005371,6.625731468200684,,,data\processed\kitti\val\000302.npz,000302
both,True,True,1.6603999999915686,5.520100000012462,36.52691193458119,41.261566420125135,10.3655424118042,5.762341499328613,,,data\processed\kitti\val\000303.npz,000303
both,True,True,13.445399999909569,30.619900000147027,69.66904755831206,77.54917035736125,26.816631317138672,12.507038116455078,,,data\processed\kitti\val\000304.npz,000304
both,True,True,1.2889999998151325,6.610000000137006,30.284271247461913,37.872002034081056,9.001781463623047,6.032233715057373,,,data\processed\kitti\val\000305.npz,000305
both,True,True,4.642299999886745,5.938600000035876,44.11269837220808,49.202258634562284,17.058542251586914,7.679780006408691,,,data\processed\kitti\val\000306.npz,000306
both,True,True,3.939100000025064,18.64419999992606,41.35533905932737,46.846792347718974,8.092687606811523,4.691746234893799,,,data\processed\kitti\val\000307.npz,000307
both,True,True,9.084399999892412,20.35329999989699,64.21320343559638,73.6222381472583,22.810468673706055,10.868559837341309,,,data\processed\kitti\val\000308.npz,000308
both,True,True,2.1001000000069325,18.461000000115746,29.899494936611667,35.87370210324954,11.425472259521484,6.1006903648376465,,,data\processed\kitti\val\000309.npz,000309
both,True,True,1.4367999999649328,13.787200000024313,22.65685424949238,25.71608121169349,6.589109897613525,2.9147772789001465,,,data\processed\kitti\val\000310.npz,000310
both,True,True,6.68109999992339,27.65929999986838,68.56854249492373,78.90631620831797,25.785594940185547,12.926234245300293,,,data\processed\kitti\val\000311.npz,000311
both,True,True,3.972499999918,12.355599999864353,50.840620433565924,55.877405114401,16.731306076049805,8.64797306060791,,,data\processed\kitti\val\000312.npz,000312
both,False,False,,1300.3575000000183,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000313.npz,000313
both,False,False,,112.90000000008149,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000314.npz,000314
both,True,True,0.8531999999377149,2.3466000000098575,12.414213562373096,16.413108120500496,4.306535720825195,2.423856735229492,,,data\processed\kitti\val\000315.npz,000315
both,True,True,4.219599999942147,34.554100000150356,40.38477631085022,43.302661023422054,10.70742130279541,4.40022087097168,,,data\processed\kitti\val\000316.npz,000316
both,False,False,,1893.3342999998786,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000317.npz,000317
both,True,True,1.9100000001799344,11.783799999875555,45.24264068711928,53.26464180869044,18.663471221923828,7.072124481201172,,,data\processed\kitti\val\000318.npz,000318
both,True,True,1.3407000001279812,45.56279999997059,37.48528137423857,42.4455940247526,19.28859519958496,8.203649520874023,,,data\processed\kitti\val\000319.npz,000319
both,True,True,6.337699999903634,19.87290000010944,50.28427124746187,58.00028521011693,22.001821517944336,9.441507339477539,,,data\processed\kitti\val\000320.npz,000320
both,False,False,,144.62809999986348,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000321.npz,000321
both,True,True,9.806100000105289,11.51890000005551,44.384776310850214,53.993771486215124,14.454519271850586,8.980182647705078,,,data\processed\kitti\val\000322.npz,000322
both,True,True,3.8207000000056723,4.385100000035891,32.627416997969526,35.25551793533452,10.6580810546875,4.963579177856445,,,data\processed\kitti\val\000323.npz,000323
both,False,False,,1309.6153000001323,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000324.npz,000324
both,True,True,1.8721999999797845,31.49070000017673,31.870057685088817,72.89382915631879,7.198428630828857,10.373695373535156,,,data\processed\kitti\val\000325.npz,000325
both,True,True,17.466000000013082,69.71889999999803,64.74011537017756,71.30593830877082,21.704166412353516,11.650102615356445,,,data\processed\kitti\val\000326.npz,000326
both,True,True,0.6267999999636231,30.784999999923457,14.485281374238571,32.018246291189634,2.9926440715789795,2.3140177726745605,,,data\processed\kitti\val\000327.npz,000327
both,True,True,2.3822000000564003,3.652000000101907,33.31370849898476,35.9597510509002,15.336676597595215,6.679787635803223,,,data\processed\kitti\val\000328.npz,000328
both,True,True,0.248900000087815,9.948099999974147,11.414213562373096,13.013949035245412,4.199239253997803,2.107090473175049,,,data\processed\kitti\val\000329.npz,000329
both,True,True,4.344700000046942,13.137299999925744,44.55634918610402,53.40758846706582,13.545782089233398,6.516551971435547,,,data\processed\kitti\val\000330.npz,000330
both,True,True,1.1928999999781809,9.064800000032847,22.242640687119284,21.213203435596423,9.330493927001953,3.701059341430664,,,data\processed\kitti\val\000331.npz,000331
both,True,True,0.23099999998521525,2.8770999999778724,10.414213562373096,11.267143809030138,4.588881015777588,2.1054911613464355,,,data\processed\kitti\val\000332.npz,000332
both,True,True,13.397499999882712,23.425500000030297,67.01219330881969,74.69418980899749,20.99115562438965,12.032437324523926,,,data\processed\kitti\val\000333.npz,000333
both,True,True,2.5727000002007117,4.442499999868232,33.213203435596434,33.64800741372549,14.878815650939941,6.729672431945801,,,data\processed\kitti\val\000334.npz,000334
both,True,True,3.2898000001750916,12.65929999999571,33.213203435596434,37.62070946665541,9.441001892089844,5.236145973205566,,,data\processed\kitti\val\000335.npz,000335
both,True,True,6.601199999977325,31.253900000137946,47.94112549695426,58.234411053280716,15.604061126708984,7.295376300811768,,,data\processed\kitti\val\000336.npz,000336
both,False,False,,146.34969999997338,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000337.npz,000337
both,False,False,,139.06580000002577,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000338.npz,000338
both,True,True,7.148599999936778,11.356900000009773,42.21320343559641,47.45990792900023,8.482553482055664,4.762256622314453,,,data\processed\kitti\val\000339.npz,000339
both,True,True,4.678700000113167,20.1732999998967,41.11269837220809,47.44788796738031,10.292084693908691,6.079001426696777,,,data\processed\kitti\val\000340.npz,000340
both,True,True,0.7249999998748535,6.207399999993868,16.142135623730955,18.701794087012285,5.6529860496521,3.5527091026306152,,,data\processed\kitti\val\000341.npz,000341
both,True,True,2.1254000000681117,13.287200000149824,29.071067811865476,36.03273322753951,12.083938598632812,6.295967102050781,,,data\processed\kitti\val\000342.npz,000342
both,True,True,2.3902000000362023,9.728700000096069,24.899494936611667,33.59514118582046,3.060579299926758,2.352342367172241,,,data\processed\kitti\val\000343.npz,000343
both,True,True,11.024399999996604,88.72840000003634,56.627416997969476,59.764372112134645,15.87844467163086,6.964718818664551,,,data\processed\kitti\val\000344.npz,000344
both,True,True,0.43919999984609603,5.9198000001288165,15.414213562373096,22.62428073559798,7.076017379760742,4.297353267669678,,,data\processed\kitti\val\000345.npz,000345
both,False,False,,172.5355999999465,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000346.npz,000346
both,True,True,3.36010000000897,17.54590000018652,33.071067811865476,41.33258685871447,9.160968780517578,4.586694717407227,,,data\processed\kitti\val\000347.npz,000347
both,True,True,6.983699999864257,15.393800000083502,32.213203435596434,36.09911632831674,8.69969367980957,5.104085445404053,,,data\processed\kitti\val\000348.npz,000348
both,True,True,0.9090999999443738,23.06189999990238,15.313708498984763,24.190442897195446,5.368088722229004,3.6383817195892334,,,data\processed\kitti\val\000349.npz,000349
both,True,True,0.5718999998407526,5.197200000111479,14.727922061357859,17.490736887141704,6.255250930786133,3.4798460006713867,,,data\processed\kitti\val\000350.npz,000350
both,True,True,2.8568000000177562,20.76349999992999,21.313708498984763,22.317312695491015,7.296858787536621,3.4532229900360107,,,data\processed\kitti\val\000351.npz,000351
both,True,True,2.4582000000918924,24.46660000009615,43.41421356237309,52.828176744782446,17.66832160949707,7.336453914642334,,,data\processed\kitti\val\000352.npz,000352
both,True,True,2.390399999967485,31.01250000008804,28.142135623730955,36.50833046825053,6.295167922973633,4.182014465332031,,,data\processed\kitti\val\000353.npz,000353
both,True,True,7.900500000005195,19.084900000052585,52.52691193458115,61.692626715339124,22.81315803527832,11.2423734664917,,,data\processed\kitti\val\000354.npz,000354
both,True,True,3.051599999935206,100.31270000013137,47.84062043356593,56.64188495290281,9.524646759033203,5.9369425773620605,,,data\processed\kitti\val\000355.npz,000355
both,True,True,0.990300000012212,4.114099999924292,16.65685424949238,17.95260869996133,7.256993293762207,3.238574504852295,,,data\processed\kitti\val\000356.npz,000356
both,True,True,1.5427999999246822,13.38709999981802,21.071067811865476,28.129950443825585,4.526318550109863,2.9268274307250977,,,data\processed\kitti\val\000357.npz,000357
both,True,True,2.1838000000116153,31.287900000052105,40.59797974644666,49.5226108583328,15.051016807556152,9.14719009399414,,,data\processed\kitti\val\000358.npz,000358
both,False,False,,2709.6010000000206,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000359.npz,000359
both,True,True,0.47619999986636685,13.338700000076642,18.414213562373096,38.97769234853157,4.114381790161133,3.9060182571411133,,,data\processed\kitti\val\000360.npz,000360
both,True,True,4.775999999992564,43.01110000005792,55.24264068711928,63.49984196984228,22.00021743774414,9.881132125854492,,,data\processed\kitti\val\000361.npz,000361
both,True,True,2.0341000001735665,22.73949999994329,15.899494936611667,14.847758187984645,4.686781406402588,2.051602840423584,,,data\processed\kitti\val\000362.npz,000362
both,True,True,10.429299999941577,35.36619999999857,45.384776310850214,76.03417759238982,10.46169662475586,9.487044334411621,,,data\processed\kitti\val\000363.npz,000363
both,True,True,3.208699999959208,47.462400000085836,48.669047558312116,60.554135852675834,18.317914962768555,10.249462127685547,,,data\processed\kitti\val\000364.npz,000364
both,True,True,6.484400000090318,8.545599999933984,43.65685424949237,50.56890950535623,18.055477142333984,7.684751510620117,,,data\processed\kitti\val\000365.npz,000365
both,True,True,3.3802999998897576,39.60189999997965,31.142135623730955,29.46435132389846,10.811141967773438,4.059464931488037,,,data\processed\kitti\val\000366.npz,000366
both,True,True,4.882400000042253,18.489499999986947,41.35533905932737,48.335769824982734,9.995838165283203,5.830253601074219,,,data\processed\kitti\val\000367.npz,000367
both,True,True,9.121800000002622,44.144299999970826,50.3847763108502,66.47355786620855,13.423480033874512,8.379291534423828,,,data\processed\kitti\val\000368.npz,000368
both,True,True,10.234200000013516,25.172699999984616,46.14213562373092,51.28266087603529,17.981674194335938,7.717645645141602,,,data\processed\kitti\val\000369.npz,000369
both,False,False,,2479.569300000094,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000370.npz,000370
both,True,True,0.3682999999909953,20.883999999796288,21.0,29.09589409401669,7.787487030029297,4.057919979095459,,,data\processed\kitti\val\000371.npz,000371
