planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.5372999876271933,5.168900010176003,32.14213562373095,39.256520400361964,13.414884567260742,6.66943359375,,,data\processed\kitti\val\000189.npz,000189
both,True,True,0.05370000144466758,0.6596999883186072,6.65685424949238,10.976378854372232,2.621140241622925,2.2118425369262695,,,data\processed\kitti\val\000190.npz,000190
both,True,True,0.6719999946653843,2.583800000138581,30.72792206135786,31.167930325157357,12.366861343383789,5.413008689880371,,,data\processed\kitti\val\000191.npz,000191
both,False,False,,37.7161999931559,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000192.npz,000192
both,False,False,,209.99780000420287,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000193.npz,000193
both,False,False,,35.9036999871023,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000194.npz,000194
both,True,True,1.2420999992173165,4.260499990778044,45.07106781186546,44.600744100098225,16.791025161743164,6.550388336181641,,,data\processed\kitti\val\000195.npz,000195
both,True,True,1.0873999854084104,9.659000003011897,55.79898987322332,62.76103141705219,23.370237350463867,9.511911392211914,,,data\processed\kitti\val\000196.npz,000196
both,True,True,0.5301000201143324,6.121699989307672,43.828427124746185,57.65127201188429,15.161986351013184,7.969315528869629,,,data\processed\kitti\val\000197.npz,000197
both,True,True,2.609199989819899,8.343699999386445,61.18376618407354,80.23102311032382,22.04598045349121,11.603963851928711,,,data\processed\kitti\val\000198.npz,000198
both,True,True,2.115999988745898,6.527400022605434,56.52691193458117,62.756419181681345,21.284914016723633,9.409441947937012,,,data\processed\kitti\val\000199.npz,000199
both,True,True,0.025699991965666413,0.083099992480129,2.414213562373095,4.748257639739528,1.2281137704849243,1.2767077684402466,,,data\processed\kitti\val\000200.npz,000200
both,False,False,,37.59709998848848,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000201.npz,000201
both,True,True,0.024999986635521054,0.21009999909438193,3.0,3.5425871096985317,1.651678442955017,1.2129861116409302,,,data\processed\kitti\val\000202.npz,000202
both,True,True,0.1652000064495951,2.3423999955412,27.0,31.597392279278807,11.698994636535645,5.268961429595947,,,data\processed\kitti\val\000203.npz,000203
both,True,True,3.249800007324666,14.724499982548878,75.87005768508875,87.18694276422983,29.35034942626953,13.715526580810547,,,data\processed\kitti\val\000204.npz,000204
both,False,False,,166.03259998373687,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000205.npz,000205
both,True,True,0.04469999112188816,1.4137999969534576,8.0,8.049024762441661,4.027198791503906,1.7856603860855103,,,data\processed\kitti\val\000206.npz,000206
both,False,False,,36.76899999845773,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000207.npz,000207
both,True,True,0.12450001668184996,1.0829000093508512,10.82842712474619,19.357320958111412,4.162310600280762,3.297607421875,,,data\processed\kitti\val\000208.npz,000208
both,True,True,1.6164999979082495,10.315999999875203,60.4558441227157,72.3850257285363,24.458106994628906,10.387654304504395,,,data\processed\kitti\val\000209.npz,000209
both,False,False,,40.78529999242164,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000210.npz,000210
both,False,False,,37.716399994678795,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000211.npz,000211
both,True,True,1.001099997665733,4.0994999872054905,35.31370849898475,34.643944249200636,12.967019081115723,5.121238708496094,,,data\processed\kitti\val\000212.npz,000212
both,False,False,,194.23890000325628,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000213.npz,000213
both,True,True,0.15949999215081334,0.740400020731613,11.242640687119284,16.636377196783975,4.103799343109131,2.852806329727173,,,data\processed\kitti\val\000214.npz,000214
both,True,True,1.524099992820993,3.929500002413988,48.72792206135783,54.9462610556297,19.512853622436523,8.252577781677246,,,data\processed\kitti\val\000215.npz,000215
both,False,False,,162.5435000169091,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000216.npz,000216
both,False,False,,34.82919998350553,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000217.npz,000217
both,True,True,0.2750999992713332,9.026200015796348,57.0,67.39334239295655,19.88977813720703,9.710634231567383,,,data\processed\kitti\val\000218.npz,000218
both,True,True,1.7648999928496778,9.723299997858703,59.213203435596384,61.30285848773645,21.65519905090332,9.176814079284668,,,data\processed\kitti\val\000219.npz,000219
both,False,False,,37.4240999808535,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000220.npz,000220
both,False,False,,36.32610000204295,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000221.npz,000221
both,False,False,,36.48249999969266,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000222.npz,000222
both,True,True,0.44720000005327165,4.94119999348186,43.41421356237309,49.914245123943,14.458067893981934,7.441293716430664,,,data\processed\kitti\val\000223.npz,000223
both,True,True,0.11409999569877982,1.0978999780490994,10.899494936611667,10.910770111457808,3.443399667739868,1.922092318534851,,,data\processed\kitti\val\000224.npz,000224
both,True,True,0.8632999961264431,2.562000008765608,36.89949493661166,44.301595874487546,12.335967063903809,6.299086093902588,,,data\processed\kitti\val\000225.npz,000225
both,False,False,,179.32299998938106,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000226.npz,000226
both,True,True,2.821100002620369,8.805299992673099,77.35533905932732,87.82465945952312,29.89154052734375,12.970139503479004,,,data\processed\kitti\val\000227.npz,000227
both,True,True,0.06160000339150429,0.22839999292045832,5.82842712474619,5.385164807134504,1.8174993991851807,0.9471288919448853,,,data\processed\kitti\val\000228.npz,000228
both,True,True,0.9294000046793371,3.1002000032458454,29.142135623730955,38.32432827763764,9.409791946411133,5.771329402923584,,,data\processed\kitti\val\000229.npz,000229
both,True,True,0.5806999979540706,4.6898000000510365,24.899494936611667,25.83082295447813,7.825652122497559,3.5327954292297363,,,data\processed\kitti\val\000230.npz,000230
both,True,True,1.9042000058107078,3.655499982414767,50.04163056034258,57.57416762409132,18.03342056274414,9.344287872314453,,,data\processed\kitti\val\000231.npz,000231
both,True,True,0.47569998423568904,8.780300006037578,52.41421356237309,57.14912499951329,19.878101348876953,8.299235343933105,,,data\processed\kitti\val\000232.npz,000232
both,True,True,0.014199991710484028,0.4763000179082155,1.0,1.0,0.8256925344467163,1.2398207187652588,,,data\processed\kitti\val\000233.npz,000233
both,True,True,0.6009000062476844,3.577499999664724,40.24264068711928,44.825827455552925,16.56393814086914,6.619688510894775,,,data\processed\kitti\val\000234.npz,000234
both,True,True,0.7360999879892915,2.8264999855309725,35.04163056034262,44.00046093100928,13.072798728942871,6.775745391845703,,,data\processed\kitti\val\000235.npz,000235
both,True,True,0.044199987314641476,4.36629998148419,4.414213562373095,4.12310562561766,1.4517228603363037,0.858199954032898,,,data\processed\kitti\val\000236.npz,000236
both,False,False,,191.17710000136867,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000237.npz,000237
both,True,True,0.8360000210814178,8.864799980074167,53.213203435596434,55.573734091427546,21.87635040283203,9.049403190612793,,,data\processed\kitti\val\000238.npz,000238
both,True,True,0.315399985993281,3.587099985452369,34.41421356237309,38.81321162524029,12.893816947937012,5.3718438148498535,,,data\processed\kitti\val\000239.npz,000239
both,True,True,0.03480000304989517,0.08789999992586672,3.414213562373095,5.988572632293612,1.5385901927947998,1.1586952209472656,,,data\processed\kitti\val\000240.npz,000240
both,False,False,,37.4796999967657,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000241.npz,000241
both,False,False,,36.58980000182055,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000242.npz,000242
both,False,False,,37.13620000053197,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000243.npz,000243
both,True,True,0.1838000025600195,3.937200002837926,27.0,32.79042141971159,11.718751907348633,5.094208717346191,,,data\processed\kitti\val\000244.npz,000244
both,False,False,,180.2585999830626,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000245.npz,000245
both,True,True,0.12539999443106353,0.9169999975711107,10.82842712474619,11.554883590829176,4.6467790603637695,2.1463539600372314,,,data\processed\kitti\val\000246.npz,000246
both,True,True,0.17809998826123774,1.7519000102765858,12.071067811865476,16.474087960859713,4.116148948669434,2.647698163986206,,,data\processed\kitti\val\000247.npz,000247
both,True,True,3.4977000032085925,17.61040001292713,85.42640687119281,93.46796993955937,33.02363204956055,13.351709365844727,,,data\processed\kitti\val\000248.npz,000248
both,False,False,,200.91849999153055,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000249.npz,000249
both,True,True,1.2559999886434525,5.129500001203269,46.31370849898474,51.202394141576875,18.114669799804688,8.409998893737793,,,data\processed\kitti\val\000250.npz,000250
both,True,True,0.09980000322684646,0.7375999994110316,10.414213562373096,13.78025953421103,4.394072532653809,2.5884978771209717,,,data\processed\kitti\val\000251.npz,000251
both,True,True,0.04270000499673188,0.1534000039100647,6.0,7.802477183433339,2.4364326000213623,1.4179219007492065,,,data\processed\kitti\val\000252.npz,000252
both,False,False,,36.461699986830354,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000253.npz,000253
both,False,False,,36.42239997861907,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000254.npz,000254
both,False,False,,171.112300013192,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000255.npz,000255
both,False,False,,36.15600001649,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000256.npz,000256
both,False,False,,36.55250000883825,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000257.npz,000257
both,False,False,,36.43750000628643,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000258.npz,000258
both,False,False,,36.57739999471232,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000259.npz,000259
both,True,True,3.409800003282726,35.22499999962747,104.3553390593273,116.16201283688476,40.91877365112305,16.885299682617188,,,data\processed\kitti\val\000260.npz,000260
both,True,True,3.8754999986849725,13.689500017790124,50.69848480983499,54.74088799713826,19.58190155029297,8.929694175720215,,,data\processed\kitti\val\000261.npz,000261
both,False,False,,39.928700018208474,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000262.npz,000262
both,False,False,,38.30200000084005,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000263.npz,000263
both,False,False,,173.14830000395887,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000264.npz,000264
both,True,True,2.405199978966266,7.9919999989215285,66.94112549695424,74.5604254985624,26.183927536010742,11.45361042022705,,,data\processed\kitti\val\000265.npz,000265
both,False,False,,206.44979999633506,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000266.npz,000266
both,True,True,0.8797000045888126,7.006100000580773,42.65685424949237,46.172172766109014,14.469841957092285,7.1788010597229,,,data\processed\kitti\val\000267.npz,000267
both,True,True,0.9698999929241836,2.8757999825756997,34.48528137423857,47.722165848860534,12.103907585144043,7.563016414642334,,,data\processed\kitti\val\000268.npz,000268
both,False,False,,38.13030000310391,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000269.npz,000269
both,False,False,,38.981900026556104,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000270.npz,000270
both,True,True,1.178800011985004,16.885400022147223,45.69848480983499,51.432878304882124,16.786657333374023,8.195947647094727,,,data\processed\kitti\val\000271.npz,000271
both,True,True,0.38400001358240843,11.834200005978346,37.41421356237309,56.09358759999653,14.452258110046387,8.31108283996582,,,data\processed\kitti\val\000272.npz,000272
both,False,False,,38.6032999958843,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000273.npz,000273
both,True,True,0.0399000127799809,0.833099998999387,3.82842712474619,6.448317155645996,1.704690933227539,1.7012443542480469,,,data\processed\kitti\val\000274.npz,000274
both,False,False,,40.96980000031181,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000275.npz,000275
both,True,True,0.301799998851493,2.566000010119751,17.899494936611667,19.421990381423612,7.388057231903076,3.689070224761963,,,data\processed\kitti\val\000276.npz,000276
both,False,False,,40.168500010622665,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000277.npz,000277
both,True,True,0.34550001146271825,1.477500016335398,23.213203435596434,26.30088391382168,7.599153518676758,4.176321983337402,,,data\processed\kitti\val\000278.npz,000278
both,True,True,2.0932999905198812,5.342099990230054,62.97056274847711,69.01525235397095,21.635990142822266,10.869791030883789,,,data\processed\kitti\val\000279.npz,000279
both,True,True,0.1942999952007085,1.8665000097826123,34.0,45.27855482270717,13.548918724060059,7.368030071258545,,,data\processed\kitti\val\000280.npz,000280
both,True,True,0.3741999971680343,1.0990000155288726,19.899494936611667,19.79805040072392,7.541540145874023,3.4114372730255127,,,data\processed\kitti\val\000281.npz,000281
both,True,True,0.15700000221841037,1.5300000086426735,9.82842712474619,11.989222850445683,4.564582824707031,2.2134766578674316,,,data\processed\kitti\val\000282.npz,000282
both,True,True,0.44589999015443027,9.425299998838454,26.970562748477146,31.8529347337799,10.515334129333496,5.377286911010742,,,data\processed\kitti\val\000283.npz,000283
both,False,False,,233.48180000903085,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000284.npz,000284
both,True,True,0.6437000120058656,2.385499974479899,30.242640687119284,38.31148233243745,10.66081714630127,5.672675609588623,,,data\processed\kitti\val\000285.npz,000285
both,False,False,,39.4679999735672,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000286.npz,000286
both,True,True,0.1841000048443675,0.28360000578686595,12.82842712474619,14.764378752528645,5.368196487426758,2.4916746616363525,,,data\processed\kitti\val\000287.npz,000287
both,True,True,0.42230001417919993,1.505899999756366,25.62741699796953,30.37842029329056,8.982282638549805,5.201462745666504,,,data\processed\kitti\val\000288.npz,000288
both,False,False,,39.88320002099499,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000289.npz,000289
both,True,True,0.26110000908374786,1.4417000056710094,14.242640687119284,16.823893841936968,5.709367752075195,2.9266929626464844,,,data\processed\kitti\val\000290.npz,000290
both,True,True,2.0071000035386533,12.515000009443611,66.69848480983498,79.294689748969,26.68767738342285,12.031038284301758,,,data\processed\kitti\val\000291.npz,000291
both,True,True,0.21249998826533556,2.286400005687028,22.414213562373096,23.462716550128548,9.812129974365234,3.849973440170288,,,data\processed\kitti\val\000292.npz,000292
both,True,True,0.6910999945830554,2.1631999989040196,42.24264068711928,47.348503106503394,17.833955764770508,7.326944351196289,,,data\processed\kitti\val\000293.npz,000293
both,False,False,,225.8297000080347,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000294.npz,000294
both,True,True,0.12599999899975955,1.8128999799955636,21.213203435596434,29.55667170039853,6.977994918823242,5.1503190994262695,,,data\processed\kitti\val\000295.npz,000295
both,True,True,0.06970000686123967,1.6751000075601041,7.414213562373095,7.520576593753011,3.056208610534668,1.5025073289871216,,,data\processed\kitti\val\000296.npz,000296
both,False,False,,36.07070000725798,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000297.npz,000297
both,True,True,0.5343000229913741,4.682600003434345,28.242640687119284,29.382769716337204,9.83836841583252,4.341152667999268,,,data\processed\kitti\val\000298.npz,000298
both,True,True,0.3284999984316528,1.9205999851692468,16.48528137423857,23.79485275152439,5.488354206085205,3.8213961124420166,,,data\processed\kitti\val\000299.npz,000299
both,True,True,0.7967999845277518,7.071899977745488,46.24264068711928,49.913629489190754,17.205154418945312,7.174396514892578,,,data\processed\kitti\val\000300.npz,000300
both,False,False,,208.41540000401437,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000301.npz,000301
both,True,True,0.6607999966945499,2.331900002900511,23.313708498984763,29.018058307765788,7.914631366729736,4.468666076660156,,,data\processed\kitti\val\000302.npz,000302
both,False,False,,38.36949999094941,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000303.npz,000303
both,True,True,0.1765000051818788,2.6064999983645976,22.0,23.821602341687043,8.854513168334961,3.6945271492004395,,,data\processed\kitti\val\000304.npz,000304
both,True,True,0.6619999767281115,3.3976999984588474,38.24264068711928,47.21984647918431,13.824898719787598,6.399043083190918,,,data\processed\kitti\val\000305.npz,000305
both,True,True,0.08230001549236476,0.16189998132176697,7.242640687119285,7.884191696789415,2.9344053268432617,1.7178661823272705,,,data\processed\kitti\val\000306.npz,000306
both,True,True,0.2263000060338527,3.270799992606044,37.0,43.072576617240976,15.298921585083008,6.816180229187012,,,data\processed\kitti\val\000307.npz,000307
both,True,True,0.3305000136606395,1.7481000104453415,21.414213562373096,22.336605724197142,9.65662956237793,3.9791603088378906,,,data\processed\kitti\val\000308.npz,000308
both,False,False,,211.88109999638982,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000309.npz,000309
both,True,True,2.1231999853625894,3.443699999479577,50.14213562373092,55.897686140614255,16.730220794677734,8.51378059387207,,,data\processed\kitti\val\000310.npz,000310
both,True,True,1.3207000156398863,7.146600022679195,61.313708498984745,67.40464280015789,25.816286087036133,10.546923637390137,,,data\processed\kitti\val\000311.npz,000311
both,True,True,1.018200011458248,7.433100021444261,43.4558441227157,44.252030850895856,16.712623596191406,7.18356990814209,,,data\processed\kitti\val\000312.npz,000312
both,False,False,,38.94110000692308,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000313.npz,000313
both,False,False,,205.18379998975433,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000314.npz,000314
both,True,True,2.2615999914705753,16.390100005082786,72.28427124746187,82.63318933124471,28.488338470458984,12.279302597045898,,,data\processed\kitti\val\000315.npz,000315
both,True,True,0.7803999760653824,2.140600001439452,27.55634918610405,27.365349358343348,10.368314743041992,4.39862060546875,,,data\processed\kitti\val\000316.npz,000316
both,False,False,,174.03979998198338,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000317.npz,000317
both,True,True,0.1446999958716333,0.6400000129360706,11.242640687119284,11.597737465330505,4.525521278381348,2.1177964210510254,,,data\processed\kitti\val\000318.npz,000318
both,True,True,2.1253000013530254,8.88959999429062,72.38477631085023,73.01383654927349,30.721736907958984,11.952174186706543,,,data\processed\kitti\val\000319.npz,000319
both,True,True,1.4783999940846115,4.919200000585988,50.899494936611646,59.73376171138907,17.82884979248047,9.353755950927734,,,data\processed\kitti\val\000320.npz,000320
both,True,True,0.2812999882735312,0.7949999999254942,16.313708498984763,17.239544760401877,6.040851593017578,2.995016574859619,,,data\processed\kitti\val\000321.npz,000321
both,True,True,0.05679999594576657,0.40820002323016524,5.82842712474619,5.385164807134504,2.094967842102051,1.070294737815857,,,data\processed\kitti\val\000322.npz,000322
both,True,True,0.32660001306794584,2.952700015157461,37.41421356237309,44.1979268785704,16.149822235107422,6.867648124694824,,,data\processed\kitti\val\000323.npz,000323
both,False,False,,37.96169999986887,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000324.npz,000324
both,True,True,0.7673000218346715,11.372200009645894,41.24264068711928,49.04533331862989,16.310548782348633,6.508800506591797,,,data\processed\kitti\val\000325.npz,000325
both,False,False,,220.90549999848008,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000326.npz,000326
both,True,True,0.07770000956952572,1.0993000178132206,6.82842712474619,6.324555320336758,2.2207329273223877,1.2819013595581055,,,data\processed\kitti\val\000327.npz,000327
both,True,True,0.05289999535307288,0.10129998554475605,4.82842712474619,5.804278247258467,1.828564167022705,1.1256310939788818,,,data\processed\kitti\val\000328.npz,000328
both,True,True,0.6237999768927693,1.8721999949775636,25.313708498984763,25.870830748572068,10.071728706359863,4.365353584289551,,,data\processed\kitti\val\000329.npz,000329
both,True,True,2.744199999142438,23.31749998847954,78.11269837220806,81.6546078872508,31.415712356567383,11.699175834655762,,,data\processed\kitti\val\000330.npz,000330
both,True,True,0.6861999863758683,11.306800006423146,40.384776310850235,46.43693496913767,16.747507095336914,7.528952598571777,,,data\processed\kitti\val\000331.npz,000331
both,True,True,0.33740000799298286,3.8579000101890415,38.41421356237309,47.39743122121901,15.193227767944336,7.27380895614624,,,data\processed\kitti\val\000332.npz,000332
both,True,True,1.4717000012751669,5.682499991962686,41.14213562373094,46.73922896069799,14.292328834533691,7.104264259338379,,,data\processed\kitti\val\000333.npz,000333
both,True,True,0.25790001382119954,5.51449999329634,39.0,47.238669959358894,14.304039001464844,6.894154071807861,,,data\processed\kitti\val\000334.npz,000334
both,True,True,2.072200004477054,4.610300005879253,53.3847763108502,61.61293624687042,17.963436126708984,9.256489753723145,,,data\processed\kitti\val\000335.npz,000335
both,True,True,2.3840999929234385,9.08369998796843,65.94112549695426,69.43396282600571,25.180126190185547,10.970541000366211,,,data\processed\kitti\val\000336.npz,000336
both,True,True,0.7344000041484833,3.4918000164907426,21.384776310850242,20.936085405884103,6.273231506347656,3.037130355834961,,,data\processed\kitti\val\000337.npz,000337
both,True,True,0.2556999970693141,2.014099998632446,17.82842712474619,20.052098839779543,7.829568386077881,3.374260663986206,,,data\processed\kitti\val\000338.npz,000338
both,False,False,,195.3098000085447,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000339.npz,000339
both,True,True,0.08739999611862004,2.528499986510724,13.0,18.467466895925103,5.965497016906738,3.179630756378174,,,data\processed\kitti\val\000340.npz,000340
both,True,True,1.9071999995503575,8.067599992500618,72.94112549695421,78.50811742149628,27.576032638549805,12.071090698242188,,,data\processed\kitti\val\000341.npz,000341
both,False,False,,201.56180000049062,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000342.npz,000342
both,True,True,0.6210000137798488,7.7738999971188605,39.97056274847714,61.06877660336857,16.468223571777344,8.962202072143555,,,data\processed\kitti\val\000343.npz,000343
both,True,True,0.20369997946545482,1.7660000012256205,14.242640687119284,14.41770620051745,5.706884384155273,2.9402475357055664,,,data\processed\kitti\val\000344.npz,000344
both,False,False,,200.98920000600629,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000345.npz,000345
both,True,True,3.330200008349493,21.119599987287074,94.1837661840735,104.71741697282792,37.45741653442383,15.786242485046387,,,data\processed\kitti\val\000346.npz,000346
both,False,False,,219.00240000104532,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000347.npz,000347
both,False,False,,35.30470002442598,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000348.npz,000348
both,False,False,,217.25859999423847,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000349.npz,000349
both,True,True,0.7052999862935394,3.995999984908849,30.45584412271572,33.973566808172286,9.608205795288086,5.289587020874023,,,data\processed\kitti\val\000350.npz,000350
both,True,True,0.8242999901995063,1.0537999914959073,30.071067811865476,30.750287469835644,11.453885078430176,5.158803939819336,,,data\processed\kitti\val\000351.npz,000351
both,True,True,0.20139999105595052,0.24640001356601715,12.071067811865476,11.37962097037637,4.001862525939941,1.83805513381958,,,data\processed\kitti\val\000352.npz,000352
both,True,True,2.0545999868772924,9.14290000218898,61.31370849898474,62.15595611075376,24.63809585571289,9.169037818908691,,,data\processed\kitti\val\000353.npz,000353
both,False,False,,176.36740001034923,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000354.npz,000354
both,True,True,1.8244000093545765,8.722900005523115,57.94112549695424,64.13410077653639,21.571815490722656,10.207834243774414,,,data\processed\kitti\val\000355.npz,000355
both,True,True,0.5013000045437366,8.421800012001768,37.35533905932738,52.96384436836306,11.790605545043945,7.3805108070373535,,,data\processed\kitti\val\000356.npz,000356
both,False,False,,37.806800013640895,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000357.npz,000357
both,True,True,0.991599983535707,2.4603999918326735,41.79898987322331,44.63212487288796,16.80439567565918,7.134787559509277,,,data\processed\kitti\val\000358.npz,000358
both,False,False,,37.93789999326691,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000359.npz,000359
both,True,True,1.0809999948833138,17.95259999926202,58.55634918610404,62.0547342504723,25.295974731445312,9.472291946411133,,,data\processed\kitti\val\000360.npz,000360
both,False,False,,39.2520000168588,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000361.npz,000361
both,True,True,0.26660002185963094,6.180299998959526,26.414213562373096,32.061041059294155,10.531229972839355,4.665149211883545,,,data\processed\kitti\val\000362.npz,000362
both,False,False,,219.12710001925007,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000363.npz,000363
both,True,True,0.8614000107627362,3.60920000821352,34.89949493661166,38.73960729265847,11.961579322814941,5.826287269592285,,,data\processed\kitti\val\000364.npz,000364
both,True,True,2.980699995532632,12.577799992868677,79.11269837220806,81.02989097204338,31.865087509155273,12.197661399841309,,,data\processed\kitti\val\000365.npz,000365
both,False,False,,39.06219999771565,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000366.npz,000366
both,True,True,0.05150001379661262,1.4285999932326376,5.0,5.0,2.348102331161499,1.1718227863311768,,,data\processed\kitti\val\000367.npz,000367
both,True,True,0.26699999580159783,3.100100002484396,41.0,49.29024568066776,17.394357681274414,7.940004825592041,,,data\processed\kitti\val\000368.npz,000368
both,True,True,2.8568999841809273,8.438099990598857,66.11269837220803,78.67432301437546,23.336883544921875,12.28761100769043,,,data\processed\kitti\val\000369.npz,000369
both,True,True,1.3814999838359654,18.63690000027418,65.45584412271572,70.73717622455334,26.357025146484375,10.8385009765625,,,data\processed\kitti\val\000370.npz,000370
both,True,True,1.5194000152405351,4.676299984566867,47.31370849898474,56.113132495398254,17.981794357299805,8.501075744628906,,,data\processed\kitti\val\000371.npz,000371
both,True,True,0.9027000050991774,11.232900025788695,41.79898987322332,42.252039627095456,17.02678871154785,7.1820220947265625,,,data\processed\kitti\val\000372.npz,000372
both,True,True,2.600899984827265,10.746199986897409,80.04163056034257,86.17179538569827,32.042144775390625,13.272507667541504,,,data\processed\kitti\val\000373.npz,000373
both,False,False,,218.39960000943393,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000374.npz,000374
both,False,False,,38.17630000412464,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000375.npz,000375
both,True,True,1.188000023830682,10.986600012984127,51.55634918610404,58.20629534634235,21.81797218322754,8.988395690917969,,,data\processed\kitti\val\000376.npz,000376
both,True,True,0.44479998177848756,10.416000004624948,59.828427124746185,61.20515051018847,25.178979873657227,9.425715446472168,,,data\processed\kitti\val\000377.npz,000377
both,True,True,0.9233000164385885,6.949800008442253,45.21320343559643,54.163751563853424,18.347793579101562,8.889026641845703,,,data\processed\kitti\val\000378.npz,000378
both,True,True,0.2550999925006181,0.8282999915536493,14.899494936611667,19.47070267210701,5.341546535491943,3.4125051498413086,,,data\processed\kitti\val\000379.npz,000379
both,False,False,,201.00890001049265,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000380.npz,000380
both,True,True,0.8922000124584883,10.902200010605156,34.48528137423857,35.62612945639331,13.493521690368652,5.465815544128418,,,data\processed\kitti\val\000381.npz,000381
both,True,True,0.2869000018108636,0.9621999925002456,14.65685424949238,14.54777352833779,5.272276401519775,2.328356981277466,,,data\processed\kitti\val\000382.npz,000382
