planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.4243620205670595,3.804400097578764,14.82842712474619,15.369923905136028,7.869408130645752,3.7257437705993652,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000143.npz,000143
both,True,True,1.3291009236127138,15.407240018248558,22.55634918610405,38.29915095385449,8.063033103942871,6.689762592315674,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000144.npz,000144
both,False,False,,817.7716548088938,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000145.npz,000145
both,True,True,2.464363118633628,14.214448165148497,31.62741699796953,32.232428239854734,8.84245777130127,4.088470458984375,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000146.npz,000146
both,True,True,1.7173041123896837,17.165795899927616,26.970562748477146,27.941355351221873,12.110977172851562,5.71774959564209,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000147.npz,000147
both,False,False,,112.1423311997205,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000148.npz,000148
both,True,True,5.475468933582306,8.657513884827495,51.11269837220806,54.502003066662944,22.009967803955078,10.421316146850586,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000149.npz,000149
both,True,True,2.473801840096712,21.600943990051746,38.48528137423856,40.283200494449986,13.301846504211426,5.621944427490234,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000150.npz,000150
both,False,False,,112.06250381655991,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000151.npz,000151
both,False,False,,112.65880800783634,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000152.npz,000152
both,True,True,0.7861140184104443,20.408851793035865,37.41421356237309,65.2773632070078,11.677602767944336,9.534689903259277,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000153.npz,000153
both,True,True,0.27971481904387474,1.604920020326972,13.414213562373096,17.719683684648775,7.327016830444336,3.749742031097412,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000154.npz,000154
both,True,True,0.7096149493008852,5.355376983061433,15.899494936611667,16.545255102236258,5.7107462882995605,2.9999518394470215,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000155.npz,000155
both,True,True,0.5503951106220484,25.589287979528308,43.0,53.017493556227905,15.916670799255371,7.318302631378174,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000156.npz,000156
both,False,False,,879.0388889610767,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000157.npz,000157
both,False,False,,112.20518592745066,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000158.npz,000158
both,False,False,,112.88360692560673,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000159.npz,000159
both,True,True,0.18078903667628765,3.267988096922636,13.0,17.0359437565365,7.239007949829102,3.560736894607544,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000160.npz,000160
both,True,True,0.46643405221402645,5.038335919380188,15.82842712474619,20.541086729765613,7.956325531005859,4.093111038208008,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000161.npz,000161
both,True,True,2.962558064609766,10.805894155055285,34.970562748477136,45.896704483185815,15.433462142944336,8.79905891418457,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000162.npz,000162
both,True,True,0.31981500796973705,2.7800220996141434,10.65685424949238,12.153178279677007,3.4569990634918213,2.143482208251953,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000163.npz,000163
both,True,True,0.30774716287851334,3.3883340656757355,14.414213562373096,18.028449345768827,7.094602108001709,3.7431185245513916,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000164.npz,000164
both,True,True,1.2029071804136038,2.438320079818368,20.72792206135786,22.500335700876114,8.430556297302246,4.485726356506348,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000165.npz,000165
both,True,True,0.19668322056531906,11.869603069499135,7.82842712474619,10.13018098729607,3.779697895050049,2.3283941745758057,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000166.npz,000166
both,False,False,,112.16102913022041,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000167.npz,000167
both,True,True,0.3712151665240526,2.298954874277115,11.071067811865476,12.645045346186482,3.511268377304077,2.1384589672088623,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000168.npz,000168
both,True,True,0.2793499734252691,1.5050310175865889,9.65685424949238,10.338128718034916,4.871316432952881,2.731647491455078,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000169.npz,000169
both,True,True,0.3245819825679064,4.8622379545122385,10.071067811865476,19.390653568751297,3.2016842365264893,3.3259785175323486,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000170.npz,000170
both,False,False,,112.55756299942732,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000171.npz,000171
both,True,True,3.096211003139615,14.659858075901866,53.0832611206852,60.16666799770814,20.22561264038086,11.233811378479004,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000172.npz,000172
both,True,True,0.4418599419295788,15.326155815273523,13.242640687119284,13.944497417104978,4.087983131408691,2.2032089233398438,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000173.npz,000173
both,True,True,1.5631611458957195,28.17258983850479,32.656854249492376,41.32152574618534,7.935503959655762,5.043337345123291,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000174.npz,000174
both,True,True,3.508788999170065,7.765776012092829,37.79898987322333,48.48510344984514,14.08413314819336,8.320127487182617,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000175.npz,000175
both,True,True,3.4978410694748163,11.776327155530453,37.79898987322333,38.64081151699288,12.416975975036621,5.03385591506958,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000176.npz,000176
both,False,False,,810.8556580264121,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000177.npz,000177
both,True,True,3.050205996260047,10.315815918147564,37.38477631085023,40.36354543334643,14.927346229553223,6.67569637298584,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000178.npz,000178
both,True,True,0.3174450248479843,6.160122808068991,10.485281374238571,14.717015622566443,3.6223056316375732,2.2366836071014404,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000179.npz,000179
both,True,True,0.1685179304331541,8.810616098344326,12.727922061357859,18.60517816292548,4.252500534057617,3.5756964683532715,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000180.npz,000180
both,False,False,,112.10986506193876,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000181.npz,000181
both,True,True,0.11434219777584076,2.3044191766530275,6.414213562373095,6.261279903910177,0.784774899482727,0.41557931900024414,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000182.npz,000182
both,False,False,,706.1566240154207,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000183.npz,000183
both,True,True,3.97253199480474,25.98551008850336,55.79898987322332,60.27997987803107,26.49677848815918,9.798629760742188,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000184.npz,000184
both,True,True,5.755280843004584,11.32037490606308,47.11269837220807,56.059015359256385,15.957748413085938,9.934586524963379,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000185.npz,000185
both,True,True,3.084571799263358,13.766993070021272,35.04163056034262,53.347845782619125,11.937104225158691,8.885262489318848,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000186.npz,000186
both,True,True,2.58996500633657,14.846120029687881,56.325901807804485,62.82291784815101,20.086965560913086,10.766166687011719,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000187.npz,000187
both,False,False,,761.1322179436684,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000188.npz,000188
both,False,False,,877.7080879081041,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000189.npz,000189
both,True,True,0.69860415533185,10.329179931432009,34.941125496954285,39.022680736648056,12.098990440368652,7.091860294342041,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000190.npz,000190
both,True,True,2.266495954245329,12.61978386901319,31.899494936611667,39.48450522375294,11.646571159362793,6.835696220397949,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000191.npz,000191
both,False,False,,867.2248080838472,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000192.npz,000192
both,False,False,,112.12203814648092,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000193.npz,000193
both,True,True,0.22451113909482956,1.0640029795467854,10.414213562373096,12.733401540748357,2.3666059970855713,1.4044733047485352,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000194.npz,000194
both,True,True,8.573350962251425,14.633523998782039,64.87005768508875,70.16423353063651,20.27971839904785,10.60464859008789,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000195.npz,000195
both,True,True,0.8175258990377188,9.525574976578355,19.242640687119284,23.916230692681445,8.237923622131348,3.677515745162964,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000196.npz,000196
both,True,True,2.232808154076338,26.06929885223508,48.798989873223334,82.57379877505487,22.861452102661133,12.594521522521973,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000197.npz,000197
both,True,True,0.17098011448979378,0.8366820402443409,6.82842712474619,8.218388742486331,1.573891520500183,0.9438241720199585,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000198.npz,000198
both,True,True,9.24572511576116,66.75312877632678,68.84062043356589,76.05256269346637,29.328866958618164,12.927512168884277,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000199.npz,000199
both,True,True,0.15693693421781063,17.777473898604512,6.82842712474619,9.260412292391669,2.174938201904297,1.5933470726013184,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000200.npz,000200
both,False,False,,113.07742702774704,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000201.npz,000201
both,True,True,2.61429394595325,11.717860819771886,36.31370849898475,44.62002424132405,11.26126766204834,6.839142799377441,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000202.npz,000202
both,True,True,0.36207097582519054,8.121469989418983,12.82842712474619,28.300362023902267,4.363467693328857,4.235588073730469,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000203.npz,000203
both,True,True,11.241390137001872,16.33811113424599,66.66904755831207,76.63936869206343,23.887022018432617,12.548131942749023,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000204.npz,000204
both,True,True,4.090198082849383,8.879136061295867,40.4558441227157,46.58568484304664,12.875100135803223,6.6914520263671875,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000205.npz,000205
both,True,True,2.5781590957194567,6.365695968270302,35.31370849898475,38.334574875111706,15.780354499816895,6.845576763153076,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000206.npz,000206
both,True,True,0.6081489846110344,5.704348906874657,14.485281374238571,16.37884291946355,4.873253345489502,2.500330924987793,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000207.npz,000207
both,False,False,,1008.32599401474,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000208.npz,000208
both,False,False,,885.527134872973,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000209.npz,000209
both,False,False,,823.9342069718987,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000210.npz,000210
both,True,True,2.087464090436697,9.31767513975501,40.65685424949237,46.404007575096294,14.443235397338867,7.588329315185547,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000211.npz,000211
both,False,False,,776.2510429602116,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000212.npz,000212
both,True,True,2.6155831292271614,8.970195893198252,35.31370849898475,42.34521300588752,11.467350959777832,6.158670902252197,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000213.npz,000213
both,True,True,4.370521055534482,10.812848107889295,48.38477631085021,57.56210772709694,13.717083930969238,8.504682540893555,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000214.npz,000214
both,False,False,,644.1903300583363,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000215.npz,000215
both,False,False,,112.74342495016754,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000216.npz,000216
both,True,True,2.1216270979493856,7.207599002867937,27.970562748477146,32.04178349337656,9.875463485717773,4.946447849273682,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000217.npz,000217
both,True,True,0.12479000724852085,1.7921689432114363,8.0,9.631648208582043,3.52223801612854,1.9176689386367798,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000218.npz,000218
both,True,True,0.056040938943624496,0.24189893156290054,2.414213562373095,5.698436519682813,1.0882436037063599,1.1046746969223022,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000219.npz,000219
both,False,False,,112.2863709460944,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000220.npz,000220
both,True,True,0.6676719058305025,9.917377028614283,19.82842712474619,26.90034715089837,5.919267654418945,3.765272617340088,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000221.npz,000221
both,False,False,,772.7159720379859,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000222.npz,000222
both,True,True,0.03087613731622696,2.3459719959646463,1.0,1.0,0.31567099690437317,0.46661126613616943,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000223.npz,000223
both,True,True,0.3097979351878166,7.657872978597879,10.485281374238571,14.111055864005792,3.2340426445007324,2.2933037281036377,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000224.npz,000224
both,True,True,0.5980730056762695,1.4928590971976519,15.313708498984763,19.98530040289906,6.521268844604492,4.032177925109863,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000225.npz,000225
both,True,True,2.609519986435771,21.148795960471034,34.72792206135785,50.135611833878635,9.332541465759277,7.451603889465332,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000226.npz,000226
both,True,True,5.964925047010183,13.690402964130044,52.52691193458115,66.50973612467787,19.6682071685791,11.069964408874512,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000227.npz,000227
both,True,True,0.4310698714107275,13.476542895659804,13.313708498984763,17.323871518962765,3.457831859588623,2.1951904296875,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000228.npz,000228
both,False,False,,112.25049197673798,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000229.npz,000229
both,True,True,0.6623100489377975,6.321043940261006,17.142135623730955,17.232747488998967,3.5365207195281982,1.8681650161743164,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000230.npz,000230
both,True,True,0.15834206715226173,4.201884847134352,7.414213562373095,7.501681484931958,2.500148296356201,1.281794548034668,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000231.npz,000231
both,False,False,,112.78285714797676,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000232.npz,000232
both,True,True,1.3368518557399511,3.7815039977431297,34.38477631085024,37.13653286373789,16.870363235473633,7.539979457855225,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000233.npz,000233
both,True,True,0.24674017913639545,5.733169848099351,11.414213562373096,14.737170590444215,4.585512638092041,2.2840733528137207,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000234.npz,000234
both,True,True,2.076110104098916,8.937068982049823,28.142135623730955,36.83938230025776,11.429081916809082,6.395683288574219,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000235.npz,000235
both,True,True,2.2878090385347605,6.03964296169579,41.07106781186546,43.92668406210353,11.558837890625,5.462856769561768,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000236.npz,000236
both,True,True,1.9419360905885696,11.127780191600323,32.071067811865476,43.57119996813907,10.076875686645508,6.182379722595215,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000237.npz,000237
both,True,True,1.152019016444683,5.5207679979503155,20.313708498984763,30.967856004759387,9.602585792541504,6.637105464935303,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000238.npz,000238
both,True,True,1.4535398222506046,6.598770152777433,27.65685424949238,31.251447365109915,11.084562301635742,5.044693470001221,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000239.npz,000239
both,True,True,1.2663539964705706,4.69343806616962,31.213203435596434,47.79263073668862,14.61253833770752,8.610809326171875,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000240.npz,000240
both,True,True,0.5007728468626738,11.70421508140862,13.65685424949238,15.813969851235267,5.326572895050049,3.0529327392578125,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000241.npz,000241
both,True,True,0.715478090569377,19.06313910149038,34.41421356237309,43.749736589669595,16.010944366455078,8.279939651489258,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000242.npz,000242
both,False,False,,962.7131819725037,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000243.npz,000243
both,True,True,2.179435221478343,12.185547035187483,28.384776310850242,35.19438415078059,9.743672370910645,5.314427852630615,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000244.npz,000244
both,False,False,,930.2163510583341,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000245.npz,000245
both,True,True,2.9304472263902426,4.155413946136832,35.55634918610404,40.125993298406634,11.988438606262207,5.720201015472412,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000246.npz,000246
both,True,True,0.40365406312048435,3.1584789976477623,19.414213562373096,25.481500367155718,10.346230506896973,5.245647430419922,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000247.npz,000247
both,True,True,0.25669089518487453,0.44329604133963585,8.65685424949238,8.337666900432197,3.1966991424560547,1.619683027267456,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000248.npz,000248
both,False,False,,112.64403979294002,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000249.npz,000249
both,False,False,,113.03531797602773,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000250.npz,000250
both,True,True,2.930358052253723,27.212646091356874,39.11269837220809,47.98783857000067,11.624825477600098,6.561717510223389,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000251.npz,000251
both,True,True,0.7074021268635988,3.967840922996402,16.313708498984763,17.725959963948082,3.8295772075653076,1.7436703443527222,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000252.npz,000252
both,False,False,,112.58193198591471,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000253.npz,000253
both,False,False,,112.94954596087337,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000254.npz,000254
both,True,True,0.24596694856882095,10.308180935680866,9.242640687119284,9.14786855362461,2.593294620513916,1.3832504749298096,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000255.npz,000255
both,True,True,1.5987670049071312,5.3426281083375216,30.45584412271572,41.725978422996285,11.003751754760742,7.074929714202881,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000256.npz,000256
both,True,True,0.8227149955928326,9.26214107312262,39.41421356237309,51.64267822921785,17.23455238342285,9.387323379516602,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000257.npz,000257
both,True,True,1.0411371476948261,10.35819505341351,21.071067811865476,24.778097654585522,9.635590553283691,4.644496917724609,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000258.npz,000258
both,True,True,0.40029315277934074,2.0554279908537865,18.414213562373096,25.91913326530497,8.205142974853516,4.3776726722717285,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000259.npz,000259
both,False,False,,112.66625206917524,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000260.npz,000260
both,True,True,1.1231338139623404,16.661172965541482,29.242640687119284,33.715284104278,13.165897369384766,6.367938995361328,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000261.npz,000261
both,True,True,2.395853865891695,11.781916953623295,34.31370849898476,39.136418217121246,13.551383972167969,6.818020820617676,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000262.npz,000262
both,True,True,3.4929909743368626,19.713847199454904,43.31370849898474,64.44053256277203,15.828912734985352,10.184035301208496,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000263.npz,000263
both,True,True,1.5578600578010082,19.60311410948634,25.48528137423857,29.29525413266917,8.755154609680176,3.8983919620513916,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000264.npz,000264
both,True,True,0.818602042272687,5.307410145178437,24.62741699796953,26.94221114002607,8.687521934509277,4.688350200653076,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000265.npz,000265
both,True,True,1.6680830158293247,7.302360842004418,25.142135623730955,38.0292696370712,8.50393295288086,6.134258270263672,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000266.npz,000266
both,False,False,,1137.8902138676494,,,,,start_or_goal_in_collision,timeout_rrtstar,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000267.npz,000267
both,True,True,5.4556371178478,20.83108201622963,46.526911934581165,51.98653721819804,15.097565650939941,5.846615791320801,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000268.npz,000268
both,True,True,9.81773086823523,47.13807790540159,69.56854249492373,80.35686398654137,24.595109939575195,13.02244758605957,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000269.npz,000269
both,True,True,0.4813598934561014,20.82247519865632,22.414213562373096,27.961285856525095,9.22551155090332,4.120047092437744,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000270.npz,000270
both,True,True,3.908606944605708,3.8413680158555508,40.62741699796951,44.29201780341914,8.151803970336914,4.244749069213867,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000271.npz,000271
both,True,True,0.9534158743917942,2.604513894766569,18.899494936611667,22.679403835317242,8.530489921569824,4.417497634887695,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000272.npz,000272
both,True,True,11.777152074500918,22.933224914595485,64.01219330881969,73.68576664435506,24.151256561279297,10.971111297607422,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000273.npz,000273
both,True,True,0.6150670815259218,4.289593081921339,18.970562748477146,31.166137177527542,6.214874267578125,5.590036392211914,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000274.npz,000274
both,True,True,0.6942700129002333,1.3973109889775515,18.55634918610405,23.176241339378034,4.306807994842529,2.68025279045105,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000275.npz,000275
both,True,True,4.226756049320102,22.935448912903666,62.87005768508878,74.75370364075899,29.2083740234375,12.709835052490234,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000276.npz,000276
both,True,True,3.684225957840681,25.982443941757083,42.94112549695427,62.12417024917752,13.03929328918457,10.596670150756836,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000277.npz,000277
both,True,True,3.8790341932326555,58.673433028161526,54.112698372208065,86.59938297794122,22.866811752319336,13.227605819702148,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000278.npz,000278
both,True,True,0.2062020357698202,2.5303158909082413,7.82842712474619,7.280109889280518,3.2270278930664062,1.5968732833862305,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000279.npz,000279
both,True,True,0.3059140872210264,1.0644369758665562,9.65685424949238,8.94427190999916,4.053204536437988,1.7661311626434326,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000280.npz,000280
both,True,True,0.5710169207304716,4.9026100896298885,27.870057685088817,34.16547539401215,7.812931537628174,5.03530216217041,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000281.npz,000281
both,True,True,3.2108949963003397,10.265334974974394,34.798989873223334,41.26475366896005,14.518521308898926,7.556264400482178,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000282.npz,000282
both,True,True,0.24373899213969707,0.8241271134465933,9.242640687119284,14.737479153994872,3.7889912128448486,2.6049630641937256,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000283.npz,000283
both,True,True,0.2137678675353527,10.424360865727067,9.485281374238571,15.21038088183173,3.4761180877685547,3.1443333625793457,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000284.npz,000284
both,True,True,1.6456530429422855,21.66786091402173,54.828427124746185,78.4801026609705,23.790464401245117,13.146302223205566,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000285.npz,000285
both,True,True,0.8679358288645744,4.228926030918956,26.041630560342625,31.952918748806216,7.609523773193359,5.065718650817871,,,/home/hice1/mranjan9/scratch/mranjan9/data/processed/kitti/val/000286.npz,000286
