planner,success_astar,success_rrtstar,astar_time_ms,rrtstar_time_ms,astar_path_len_cells,rrtstar_path_len_cells,astar_cost_sum,rrtstar_cost_sum,reason_astar,reason_rrtstar,file,stem
both,True,True,0.44579998939298093,1.4556999958585948,20.55634918610405,27.370530839091415,6.604926109313965,3.9585988521575928,,,data\processed\kitti\val\000185.npz,000185
both,True,True,0.32190000638365746,2.2396999993361533,21.798989873223338,29.355601516368598,5.6977434158325195,4.028870582580566,,,data\processed\kitti\val\000186.npz,000186
both,True,True,0.4965999978594482,0.6532999977935106,27.041630560342625,29.805717658277274,4.9167094230651855,2.5587093830108643,,,data\processed\kitti\val\000187.npz,000187
both,True,True,0.34389999927952886,7.245400018291548,17.65685424949238,21.37819050427304,2.4017786979675293,1.5417749881744385,,,data\processed\kitti\val\000188.npz,000188
both,True,True,0.7390000100713223,5.56049999431707,42.24264068711928,46.71245693860228,16.254281997680664,6.4974260330200195,,,data\processed\kitti\val\000189.npz,000189
both,True,True,3.1180999940261245,8.152099995641038,54.45584412271567,57.64726486943414,13.037849426269531,7.419369220733643,,,data\processed\kitti\val\000190.npz,000190
both,True,True,1.0514000023249537,8.25400001485832,45.31370849898475,45.825625144772346,18.33098602294922,5.949878692626953,,,data\processed\kitti\val\000191.npz,000191
both,False,False,,307.8991000074893,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000192.npz,000192
both,True,True,0.30780001543462276,1.4612999802920967,15.485281374238571,18.068407503252665,4.700577735900879,2.8377156257629395,,,data\processed\kitti\val\000193.npz,000193
both,True,True,0.505700008943677,2.7843000134453177,26.242640687119284,29.71049444081659,9.282726287841797,4.354784965515137,,,data\processed\kitti\val\000194.npz,000194
both,False,False,,300.18469999777153,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000195.npz,000195
both,True,True,0.05810000584460795,0.830300006782636,6.65685424949238,6.547397111727984,2.3133485317230225,1.5124611854553223,,,data\processed\kitti\val\000196.npz,000196
both,True,True,0.27039999258704484,1.4882999821566045,15.071067811865476,23.66156603934966,4.480334758758545,3.3577308654785156,,,data\processed\kitti\val\000197.npz,000197
both,True,True,0.18159998580813408,2.893299999414012,12.242640687119284,37.73368823854117,2.296750068664551,4.520756721496582,,,data\processed\kitti\val\000198.npz,000198
both,True,True,2.3981000122148544,10.925100010354072,67.4974746830583,72.10303036792025,22.791269302368164,10.468326568603516,,,data\processed\kitti\val\000199.npz,000199
both,True,True,0.15109998639672995,0.5908999883104116,15.414213562373096,19.55034379387805,5.980313301086426,3.187812328338623,,,data\processed\kitti\val\000200.npz,000200
both,True,True,1.125399983720854,1.4496000076178461,31.72792206135786,41.48722999774055,7.011281490325928,4.632091522216797,,,data\processed\kitti\val\000201.npz,000201
both,True,True,1.8768000009004027,4.7627000021748245,42.79898987322331,48.11175903252596,13.036629676818848,6.037473678588867,,,data\processed\kitti\val\000202.npz,000202
both,True,True,0.21389999892562628,2.6556000229902565,20.798989873223338,24.766770749352087,3.135317802429199,2.0675854682922363,,,data\processed\kitti\val\000203.npz,000203
both,True,True,1.2737000070046633,5.186000023968518,62.07106781186546,68.88082825841653,20.09561538696289,8.300653457641602,,,data\processed\kitti\val\000204.npz,000204
both,True,True,0.4086000262759626,5.0823999918065965,27.45584412271572,41.91049515976298,7.500792026519775,6.1603288650512695,,,data\processed\kitti\val\000205.npz,000205
both,False,False,,325.31010001548566,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000206.npz,000206
both,True,True,1.822199992602691,2.621699997689575,44.11269837220808,53.697306209784195,15.112751007080078,8.27069091796875,,,data\processed\kitti\val\000207.npz,000207
both,True,True,1.4270999818108976,3.0941999866627157,41.52691193458118,53.48891835802728,12.5847806930542,6.399877071380615,,,data\processed\kitti\val\000208.npz,000208
both,True,True,0.6027999916113913,0.8029999735299498,22.142135623730955,27.981440450729416,7.646307468414307,4.668641090393066,,,data\processed\kitti\val\000209.npz,000209
both,True,True,0.05609999061562121,0.7959999784361571,6.65685424949238,10.896529563565103,1.2460768222808838,1.1027710437774658,,,data\processed\kitti\val\000210.npz,000210
both,True,True,1.5736999921500683,3.7555000162683427,43.72792206135784,52.305168029585616,12.42471694946289,7.1787109375,,,data\processed\kitti\val\000211.npz,000211
both,True,True,0.43459999142214656,4.856999992625788,27.55634918610405,30.74859577709712,11.213969230651855,5.403570175170898,,,data\processed\kitti\val\000212.npz,000212
both,True,True,0.308899994706735,2.663799998117611,15.727922061357859,20.832024072810356,4.114168643951416,2.892620325088501,,,data\processed\kitti\val\000213.npz,000213
both,True,True,0.4956000193487853,2.7746999985538423,19.899494936611667,32.023814618703234,7.176115989685059,5.279074192047119,,,data\processed\kitti\val\000214.npz,000214
both,True,True,0.08480000542476773,2.653700008522719,7.242640687119285,10.48149636834084,1.8700242042541504,1.3969202041625977,,,data\processed\kitti\val\000215.npz,000215
both,True,True,0.24500000290572643,0.6201000069268048,16.82842712474619,17.10544230337756,6.4154582023620605,2.6199188232421875,,,data\processed\kitti\val\000216.npz,000216
both,True,True,1.3763000024482608,3.969100012909621,54.87005768508877,56.60971137584188,21.642902374267578,8.93111515045166,,,data\processed\kitti\val\000217.npz,000217
both,True,True,2.206400007707998,10.275100008584559,46.38477631085021,57.16598064933427,16.256954193115234,8.554510116577148,,,data\processed\kitti\val\000218.npz,000218
both,True,True,0.2410000015515834,0.6461000011768192,16.142135623730955,17.062929827863442,4.605627059936523,2.398846387863159,,,data\processed\kitti\val\000219.npz,000219
both,True,True,1.3867999950889498,5.6637999950908124,45.899494936611646,47.94209533196169,18.344371795654297,6.979258060455322,,,data\processed\kitti\val\000220.npz,000220
both,True,True,0.37300001713447273,0.8432000176981091,17.071067811865476,20.782983006043132,6.211814880371094,3.2666587829589844,,,data\processed\kitti\val\000221.npz,000221
both,False,False,,38.61039999173954,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000222.npz,000222
both,True,True,0.4702000005636364,5.236600001808256,20.65685424949238,33.03576947406729,5.606982707977295,4.730828762054443,,,data\processed\kitti\val\000223.npz,000223
both,True,True,1.3885000080335885,8.331499993801117,39.556349186104036,42.05231979622324,13.498286247253418,5.772371768951416,,,data\processed\kitti\val\000224.npz,000224
both,True,True,1.4340999769046903,5.201099993428215,54.899494936611646,71.35418110309237,10.646543502807617,8.290821075439453,,,data\processed\kitti\val\000225.npz,000225
both,True,True,0.8554000232834369,6.221200019354001,29.071067811865476,39.49764047941547,5.730875492095947,3.942366123199463,,,data\processed\kitti\val\000226.npz,000226
both,True,True,0.4253000079188496,2.1083999890834093,20.65685424949238,28.315136298963438,5.3330254554748535,3.4904863834381104,,,data\processed\kitti\val\000227.npz,000227
both,True,True,0.38930002483539283,3.4592000010889024,34.828427124746185,40.65014270066209,12.111991882324219,5.169699668884277,,,data\processed\kitti\val\000228.npz,000228
both,False,False,,322.8254000132438,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000229.npz,000229
both,True,True,0.30220000189729035,2.6904999976977706,33.52691193458119,44.268880966288314,9.106127738952637,5.9658966064453125,,,data\processed\kitti\val\000230.npz,000230
both,False,False,,38.34239998832345,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000231.npz,000231
both,True,True,0.38270000368356705,11.845200002426282,37.41421356237309,49.67587623781717,10.449344635009766,6.605833053588867,,,data\processed\kitti\val\000232.npz,000232
both,True,True,0.07169999298639596,0.9165000228676945,6.242640687119285,5.8309518948453,1.9238418340682983,0.9481860399246216,,,data\processed\kitti\val\000233.npz,000233
both,True,True,3.022100019734353,5.872400011867285,51.35533905932735,64.51469406276102,13.39678955078125,8.710519790649414,,,data\processed\kitti\val\000234.npz,000234
both,True,True,0.748499995097518,0.9473000245634466,24.142135623730955,23.986673029814824,8.37667179107666,3.4921724796295166,,,data\processed\kitti\val\000235.npz,000235
both,True,True,2.7827000012621284,7.260800019139424,63.52691193458115,69.6236376827879,23.809282302856445,10.21912956237793,,,data\processed\kitti\val\000236.npz,000236
both,True,True,3.5453999880701303,5.389800004195422,64.01219330881969,69.97942626890465,20.555395126342773,10.315559387207031,,,data\processed\kitti\val\000237.npz,000237
both,True,True,1.179100014269352,6.849299999885261,42.76955262170046,48.379869789707605,13.00146198272705,6.360907077789307,,,data\processed\kitti\val\000238.npz,000238
both,True,True,0.03429999924264848,0.32240001019090414,4.242640687119286,4.962310304013162,1.1351261138916016,0.8578618168830872,,,data\processed\kitti\val\000239.npz,000239
both,True,True,3.6456999951042235,15.948099986417219,68.3847763108502,71.23899326078151,23.339731216430664,9.76667308807373,,,data\processed\kitti\val\000240.npz,000240
both,False,False,,37.23260000697337,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000241.npz,000241
both,True,True,2.181199990445748,6.478900002548471,57.3847763108502,62.12860736684282,19.578737258911133,8.858061790466309,,,data\processed\kitti\val\000242.npz,000242
both,False,False,,336.75739998579957,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000243.npz,000243
both,True,True,3.5934000043198466,10.079200001200661,61.52691193458114,70.65283123148411,20.60165023803711,9.30163860321045,,,data\processed\kitti\val\000244.npz,000244
both,False,False,,39.377499982947484,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000245.npz,000245
both,True,True,0.536599982297048,5.134500010171905,27.798989873223338,30.91627605753815,10.274578094482422,5.387612342834473,,,data\processed\kitti\val\000246.npz,000246
both,False,False,,343.1272000016179,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000247.npz,000247
both,True,True,2.45499997981824,5.502300016814843,57.59797974644665,85.29251860064299,19.292469024658203,11.703659057617188,,,data\processed\kitti\val\000248.npz,000248
both,True,True,0.053099996875971556,1.0950000141747296,5.414213562373095,12.87262645342853,2.3987374305725098,2.5553951263427734,,,data\processed\kitti\val\000249.npz,000249
both,False,False,,346.0166000004392,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000250.npz,000250
both,False,False,,372.9194999905303,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000251.npz,000251
both,False,False,,38.528500008396804,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000252.npz,000252
both,True,True,0.14210000517778099,3.739000007044524,26.0,33.27627821829825,6.535284519195557,3.27478289604187,,,data\processed\kitti\val\000253.npz,000253
both,True,True,0.7359000155702233,3.071799990721047,27.970562748477146,34.45447567104496,10.419687271118164,5.173821449279785,,,data\processed\kitti\val\000254.npz,000254
both,True,True,0.1296000264119357,1.0070000134874135,10.82842712474619,14.393871948410277,3.752300977706909,1.9838261604309082,,,data\processed\kitti\val\000255.npz,000255
both,False,False,,360.7525999832433,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000256.npz,000256
both,True,True,0.024600012693554163,0.16769999638199806,2.8284271247461903,8.094610167128254,0.7147161960601807,1.0131621360778809,,,data\processed\kitti\val\000257.npz,000257
both,True,True,2.754200017079711,6.545199983520433,54.041630560342576,66.54464715545106,14.809886932373047,8.14193058013916,,,data\processed\kitti\val\000258.npz,000258
both,True,True,1.6030999831855297,7.401199982268736,54.59797974644664,61.94556313531074,18.74354362487793,9.137500762939453,,,data\processed\kitti\val\000259.npz,000259
both,False,False,,39.00740001699887,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000260.npz,000260
both,True,True,0.7674999942537397,6.752499990398064,33.656854249492376,42.14241673439156,7.248054504394531,4.192732334136963,,,data\processed\kitti\val\000261.npz,000261
both,False,False,,319.0808999934234,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000262.npz,000262
both,True,True,0.09689998114481568,1.4272999833337963,9.414213562373096,11.282538228861961,3.392364025115967,1.7250642776489258,,,data\processed\kitti\val\000263.npz,000263
both,False,False,,315.2821999974549,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000264.npz,000264
both,True,True,0.12149999383836985,0.8006000134628266,18.0,23.293062473063962,2.289748430252075,1.4611175060272217,,,data\processed\kitti\val\000265.npz,000265
both,True,True,0.06059999577701092,1.2193000002298504,8.0,10.260042848238138,2.942617416381836,1.5760538578033447,,,data\processed\kitti\val\000266.npz,000266
both,True,True,1.127800001995638,5.237400007899851,36.89949493661166,44.75850605466241,12.237617492675781,6.347984313964844,,,data\processed\kitti\val\000267.npz,000267
both,True,True,0.03819999983534217,0.18149998504668474,3.414213562373095,4.201446511907976,0.980008602142334,0.7414177656173706,,,data\processed\kitti\val\000268.npz,000268
both,False,False,,321.21289998758584,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000269.npz,000269
both,True,True,0.06970000686123967,0.19099999917671084,6.414213562373095,7.408169140301206,2.435076951980591,1.3923389911651611,,,data\processed\kitti\val\000270.npz,000270
both,True,True,0.9132999985013157,0.8068999741226435,28.970562748477146,28.323617564300008,9.953033447265625,4.31806755065918,,,data\processed\kitti\val\000271.npz,000271
both,True,True,0.2508999896235764,0.6225999968592077,16.82842712474619,26.638099656163785,2.793133497238159,2.1512069702148438,,,data\processed\kitti\val\000272.npz,000272
both,True,True,0.012999982573091984,0.5080999981146306,1.0,1.0,0.4834851026535034,0.7293919920921326,,,data\processed\kitti\val\000273.npz,000273
both,False,False,,297.0680999860633,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000274.npz,000274
both,True,True,1.6948000120464712,10.341000015614554,63.254833995938995,78.23526792425037,20.502439498901367,11.540125846862793,,,data\processed\kitti\val\000275.npz,000275
both,True,True,1.2875999964307994,4.0194999892264605,52.87005768508879,55.29674495537236,20.896411895751953,8.970463752746582,,,data\processed\kitti\val\000276.npz,000276
both,True,True,0.535300001502037,2.8759000124409795,21.313708498984763,34.78876896760144,4.00152063369751,3.6377503871917725,,,data\processed\kitti\val\000277.npz,000277
both,False,False,,356.83410000638105,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000278.npz,000278
both,True,True,2.1924999891780317,7.050099986372516,50.556349186104015,59.24455351856155,16.348955154418945,7.707281112670898,,,data\processed\kitti\val\000279.npz,000279
both,True,True,1.9850000098813325,7.495600002584979,52.35533905932736,63.22152527649859,18.884628295898438,9.309348106384277,,,data\processed\kitti\val\000280.npz,000280
both,True,True,0.8153000089805573,1.0179999808315188,27.72792206135786,30.267121165251258,8.073946952819824,3.955127716064453,,,data\processed\kitti\val\000281.npz,000281
both,True,True,0.42039999971166253,1.8763999978546053,21.242640687119284,23.94118492552048,7.824458122253418,3.320984363555908,,,data\processed\kitti\val\000282.npz,000282
both,True,True,0.0281000102404505,0.13500000932253897,3.82842712474619,5.533560208411279,1.78630793094635,1.330354928970337,,,data\processed\kitti\val\000283.npz,000283
both,True,True,0.028000009479001164,0.0847000046633184,4.242640687119286,4.409762369032903,1.6031635999679565,1.2113877534866333,,,data\processed\kitti\val\000284.npz,000284
both,False,False,,323.7704999919515,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000285.npz,000285
both,True,True,0.10989999282173812,0.28730000485666096,10.414213562373096,11.326042455303952,2.0415515899658203,0.9891977310180664,,,data\processed\kitti\val\000286.npz,000286
both,True,True,0.4901000065729022,8.233800006564707,23.242640687119284,36.201684651279685,5.431735038757324,4.309596538543701,,,data\processed\kitti\val\000287.npz,000287
both,True,True,0.7762000022921711,6.318200001260266,25.142135623730955,25.08703874872973,4.680307388305664,2.269773483276367,,,data\processed\kitti\val\000288.npz,000288
both,True,True,0.3006999904755503,2.7396000223234296,19.82842712474619,21.10700898939416,2.8922719955444336,1.3592820167541504,,,data\processed\kitti\val\000289.npz,000289
both,True,True,0.8800000068731606,5.6582000106573105,26.899494936611667,28.21067821129207,7.50678014755249,3.5259313583374023,,,data\processed\kitti\val\000290.npz,000290
both,True,True,0.6297999934758991,2.792600018437952,24.071067811865476,25.03286565883957,5.371784687042236,2.2275421619415283,,,data\processed\kitti\val\000291.npz,000291
both,True,True,0.9895000257529318,5.509100010385737,28.72792206135786,34.38376110160974,8.985857963562012,4.940855979919434,,,data\processed\kitti\val\000292.npz,000292
both,True,True,0.4276999970898032,2.0133999933023006,29.485281374238575,32.31111792352285,12.702996253967285,5.39741325378418,,,data\processed\kitti\val\000293.npz,000293
both,True,True,0.7140999950934201,2.5978999910876155,28.62741699796953,32.20468598527804,7.406241416931152,4.538322925567627,,,data\processed\kitti\val\000294.npz,000294
both,False,False,,351.06980000273325,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000295.npz,000295
both,True,True,0.06399999256245792,0.09180000051856041,6.242640687119285,5.841470513732172,2.676396608352661,1.3457425832748413,,,data\processed\kitti\val\000296.npz,000296
both,False,False,,39.79300000355579,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000297.npz,000297
both,True,True,0.2465000143274665,2.7187999803572893,15.242640687119284,15.381240421710794,6.344064235687256,2.9562482833862305,,,data\processed\kitti\val\000298.npz,000298
both,True,True,0.14050002209842205,0.5087000026833266,9.65685424949238,13.929631255199698,2.036648988723755,1.4444226026535034,,,data\processed\kitti\val\000299.npz,000299
both,True,True,0.5345000245142728,1.7917999939527363,24.48528137423857,26.39394871165427,8.778388023376465,3.8422305583953857,,,data\processed\kitti\val\000300.npz,000300
both,False,False,,327.091199986171,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000301.npz,000301
both,False,False,,38.41500001726672,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000302.npz,000302
both,True,True,1.2805000005755574,2.3706000065431,43.38477631085022,46.72575285342467,16.593978881835938,7.294719696044922,,,data\processed\kitti\val\000303.npz,000303
both,True,True,0.24870000197552145,2.8091999993193895,26.414213562373096,35.3421367105386,7.282939434051514,4.754960536956787,,,data\processed\kitti\val\000304.npz,000304
both,True,True,0.16269998741336167,0.8547000179532915,10.65685424949238,17.324648942980566,2.02937650680542,1.6224486827850342,,,data\processed\kitti\val\000305.npz,000305
both,True,True,0.10340000153519213,0.7210999901872128,18.384776310850242,25.844459331019,5.3134989738464355,3.65688419342041,,,data\processed\kitti\val\000306.npz,000306
both,True,True,0.5492999916896224,2.8221000102348626,21.48528137423857,24.781857690261315,6.173007488250732,3.0338339805603027,,,data\processed\kitti\val\000307.npz,000307
both,True,True,0.1653999788686633,1.0538999922573566,12.82842712474619,16.215745181217635,4.365474224090576,2.2164392471313477,,,data\processed\kitti\val\000308.npz,000308
both,True,True,0.24599998141638935,7.4871999968308955,16.142135623730955,22.493314914363282,5.340986251831055,3.290178060531616,,,data\processed\kitti\val\000309.npz,000309
both,False,False,,38.76730002230033,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000310.npz,000310
both,True,True,0.48469999455846846,3.1367000192403793,20.65685424949238,32.260032627765455,6.099424839019775,4.1917643547058105,,,data\processed\kitti\val\000311.npz,000311
both,False,False,,328.82329999119975,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000312.npz,000312
both,True,True,0.06510000093840063,0.08940001134760678,5.82842712474619,5.618443511615881,2.1384708881378174,1.0674247741699219,,,data\processed\kitti\val\000313.npz,000313
both,True,True,1.3167999859433621,4.192599997622892,37.970562748477136,47.88687367768144,7.2754292488098145,4.909570693969727,,,data\processed\kitti\val\000314.npz,000314
both,False,False,,37.08179999375716,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000315.npz,000315
both,True,True,0.5052999767940491,2.8289000038057566,19.72792206135786,24.51957850342962,6.805658340454102,3.9367363452911377,,,data\processed\kitti\val\000316.npz,000316
both,False,False,,303.0886000196915,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000317.npz,000317
both,True,True,1.9349000067450106,9.951599990017712,42.79898987322331,52.37430080535031,14.287375450134277,7.598493576049805,,,data\processed\kitti\val\000318.npz,000318
both,False,False,,334.9506999948062,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000319.npz,000319
both,False,False,,38.787800003774464,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000320.npz,000320
both,True,True,0.08699999307282269,1.1928000021725893,8.414213562373096,8.06225774829855,2.7594411373138428,1.1939338445663452,,,data\processed\kitti\val\000321.npz,000321
both,False,False,,325.5369999969844,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000322.npz,000322
both,True,True,0.20479998784139752,11.374800000339746,34.0,46.78291862597237,12.241151809692383,4.623752593994141,,,data\processed\kitti\val\000323.npz,000323
both,False,False,,37.33299998566508,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000324.npz,000324
both,True,True,0.2297000028192997,3.64619999891147,32.0,42.95584573870711,10.247836112976074,6.006600379943848,,,data\processed\kitti\val\000325.npz,000325
both,False,False,,336.2537999928463,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000326.npz,000326
both,True,True,0.04449998959898949,0.10649999603629112,5.414213562373095,5.359442189396368,2.8103747367858887,1.397451400756836,,,data\processed\kitti\val\000327.npz,000327
both,True,True,0.666900014039129,2.634999982547015,35.87005768508881,41.261677651502886,13.099889755249023,6.423710823059082,,,data\processed\kitti\val\000328.npz,000328
both,True,True,0.3782999992836267,1.219500001752749,23.82842712474619,30.454936099575708,7.178596496582031,3.790259838104248,,,data\processed\kitti\val\000329.npz,000329
both,True,True,1.147899980423972,7.744700007606298,51.254833995939016,56.23182011577734,15.419464111328125,7.710524082183838,,,data\processed\kitti\val\000330.npz,000330
both,True,True,2.3019000072963536,4.856999992625788,46.455844122715696,53.959588058686,14.875066757202148,7.255708694458008,,,data\processed\kitti\val\000331.npz,000331
both,True,True,0.23410000721924007,1.2472000089474022,13.071067811865476,13.433258819272181,5.012136936187744,2.4379398822784424,,,data\processed\kitti\val\000332.npz,000332
both,False,False,,317.87179998354986,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000333.npz,000333
both,True,True,0.6545000069309026,10.349399992264807,34.1126983722081,45.4504424788196,7.57205867767334,6.070255279541016,,,data\processed\kitti\val\000334.npz,000334
both,True,True,0.6376999954227358,1.6490000125486404,24.899494936611667,27.697126374818165,9.454304695129395,4.565732002258301,,,data\processed\kitti\val\000335.npz,000335
both,True,True,0.11559997801668942,2.1517999994102865,10.82842712474619,10.198039027185569,1.7389105558395386,0.7831146717071533,,,data\processed\kitti\val\000336.npz,000336
both,True,True,0.32359999022446573,6.808100006310269,56.0,68.27374690841941,13.808671951293945,8.079371452331543,,,data\processed\kitti\val\000337.npz,000337
both,True,True,0.17549999756738544,0.827899988507852,17.970562748477146,20.330919825878233,4.299356460571289,2.4784510135650635,,,data\processed\kitti\val\000338.npz,000338
both,True,True,0.7023000216577202,2.046900015557185,24.142135623730955,29.224155992751623,8.394662857055664,4.396299839019775,,,data\processed\kitti\val\000339.npz,000339
both,True,True,0.8362999942619354,2.365499996813014,26.55634918610405,38.32241951963386,8.993318557739258,5.79453182220459,,,data\processed\kitti\val\000340.npz,000340
both,True,True,1.1796000180765986,2.445699996314943,31.384776310850242,39.574965993062506,9.215862274169922,5.489438533782959,,,data\processed\kitti\val\000341.npz,000341
both,True,True,0.4132000030949712,6.415700016077608,27.82842712474619,39.70062715351419,6.923699378967285,4.688014507293701,,,data\processed\kitti\val\000342.npz,000342
both,False,False,,36.90050001023337,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000343.npz,000343
both,False,False,,37.18789998674765,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000344.npz,000344
both,True,True,3.1347000040113926,6.930400006240234,71.56854249492375,83.61931995546865,22.869150161743164,12.212724685668945,,,data\processed\kitti\val\000345.npz,000345
both,True,True,0.4230999911669642,2.979299984872341,26.82842712474619,38.70375022120172,6.574703693389893,4.595234394073486,,,data\processed\kitti\val\000346.npz,000346
both,False,False,,37.91289997752756,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000347.npz,000347
both,True,True,1.4674000267405063,5.062999989604577,43.76955262170046,60.11954661142797,11.056708335876465,8.152236938476562,,,data\processed\kitti\val\000348.npz,000348
both,True,True,0.5477000086102635,1.799099991330877,30.242640687119284,41.044394614970486,12.223721504211426,6.26161003112793,,,data\processed\kitti\val\000349.npz,000349
both,False,False,,340.7425999757834,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000350.npz,000350
both,True,True,0.305499997921288,1.0766000195872039,23.213203435596434,24.66972892751798,8.089678764343262,4.34536075592041,,,data\processed\kitti\val\000351.npz,000351
both,True,True,0.0751999905332923,0.4530999867711216,7.414213562373095,9.183235649569077,2.5929224491119385,1.5825457572937012,,,data\processed\kitti\val\000352.npz,000352
both,True,True,0.12179999612271786,1.8268999992869794,8.65685424949238,8.152884175660152,1.4420512914657593,0.7326223254203796,,,data\processed\kitti\val\000353.npz,000353
both,True,True,2.336200006539002,6.9249999942258,64.52691193458112,72.59231317212453,23.47435760498047,11.09672737121582,,,data\processed\kitti\val\000354.npz,000354
both,True,True,2.8710999758914113,17.08119999966584,79.0121933088197,91.30592702447883,30.718219757080078,13.032010078430176,,,data\processed\kitti\val\000355.npz,000355
both,True,True,0.05740000051446259,1.1509000032674521,5.414213562373095,5.0990195135927845,0.8503453731536865,0.407086044549942,,,data\processed\kitti\val\000356.npz,000356
both,True,True,1.1417999921832234,4.411400004755706,55.65685424949237,67.12898297710454,10.887910842895508,8.062070846557617,,,data\processed\kitti\val\000357.npz,000357
both,True,True,0.2762999793048948,4.649400012567639,14.65685424949238,24.153825948301453,3.5940539836883545,2.9073290824890137,,,data\processed\kitti\val\000358.npz,000358
both,True,True,1.1152999941259623,4.174600006081164,35.45584412271571,38.043071974546145,12.403940200805664,5.805897235870361,,,data\processed\kitti\val\000359.npz,000359
both,True,True,0.44070000876672566,1.6728000191505998,20.970562748477146,26.183457348092638,5.499377250671387,3.5245566368103027,,,data\processed\kitti\val\000360.npz,000360
both,True,True,0.09150002733804286,0.8618999854661524,15.0,20.93476537062539,5.9173808097839355,3.268249988555908,,,data\processed\kitti\val\000361.npz,000361
both,True,True,2.551200013840571,3.808399982517585,57.3847763108502,70.94770687161804,16.267581939697266,9.445596694946289,,,data\processed\kitti\val\000362.npz,000362
both,True,True,0.11319998884573579,0.2164000179618597,9.82842712474619,11.10722765410743,2.8826446533203125,1.4307141304016113,,,data\processed\kitti\val\000363.npz,000363
both,True,True,0.013400014722719789,0.17290000687353313,1.4142135623730951,4.80279651808935,0.9058592319488525,1.3745719194412231,,,data\processed\kitti\val\000364.npz,000364
both,True,True,2.0189000060781837,6.28050000523217,51.59797974644663,60.044556802360304,17.19949722290039,8.462446212768555,,,data\processed\kitti\val\000365.npz,000365
both,True,True,0.07609999738633633,0.6083000043872744,14.142135623730955,16.185573163287405,2.267620325088501,1.4413130283355713,,,data\processed\kitti\val\000366.npz,000366
both,False,False,,37.93029999360442,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000367.npz,000367
both,True,True,0.2789999998640269,3.3130999945569783,16.82842712474619,22.16849833454338,4.793039798736572,2.875377655029297,,,data\processed\kitti\val\000368.npz,000368
both,False,False,,345.2998999855481,,,,,start_or_goal_in_collision,timeout_rrtstar,data\processed\kitti\val\000369.npz,000369
both,True,True,2.22090000170283,5.240900005446747,55.11269837220805,60.32497829890527,19.839006423950195,8.898527145385742,,,data\processed\kitti\val\000370.npz,000370
both,True,True,1.6186000138986856,3.001600009156391,50.35533905932736,58.353482087427416,17.826610565185547,8.541075706481934,,,data\processed\kitti\val\000371.npz,000371
